onset	duration	gain
4.045	4	11
10.227	4	17
19.927	4	18
27.628	4	20
33.329	4	17
40.93	4	15
50.232	4	6
59.133	4	5
66.635	4	19
72.136	4	16
77.228	4	12
83.228	4	10
91.028	4	10
98.628	4	11
105.528	4	7
113.529	4	11
122.529	4	18
128.629	4	17
135.63	4	20
141.731	4	9
147.332	4	14
153.033	4	18
160.635	4	5
166.135	4	6
174.33	4	14
179.73	4	17
185.53	4	19
193.43	4	16
202.23	4	11
210.03	4	14
216.53	4	13
226.43	4	9
231.63	4	14
240.532	4	5
249.634	4	12
258.535	4	5
263.936	4	7
269.831	4	7
278.231	4	6
283.431	4	11
289.631	4	16
297.731	4	13
302.831	4	11
310.232	4	14
319.532	4	20
326.132	4	14
332.232	4	12
337.832	4	18
347.434	4	8
354.835	4	8
360.332	4	15
366.533	4	10
371.533	4	5
376.733	4	12
383.333	4	7
389.133	4	6
395.833	4	18
401.533	4	20
407.033	4	8
412.633	4	19
421.733	4	13
428.633	4	15
433.633	4	14
441.034	4	11
4.051	4	8
13.935	4	11
19.43	4	15
27.83	4	16
33.43	4	17
39.13	4	20
48.83	4	14
55.83	4	10
64.63	4	7
72.731	4	5
80.131	4	8
89.432	4	14
94.933	4	9
101.134	4	15
110.436	4	7
119.531	4	20
124.531	4	14
131.131	4	6
139.131	4	19
144.832	4	19
150.232	4	18
157.832	4	6
164.532	4	16
170.632	4	8
178.432	4	12
183.832	4	5
192.033	4	12
199.435	4	19
208.533	4	18
214.733	4	17
220.633	4	12
227.533	4	18
234.933	4	8
240.033	4	5
247.533	4	9
253.533	4	19
259.033	4	17
264.634	4	19
273.534	4	6
278.734	4	11
285.234	4	6
290.834	4	12
297.735	4	13
304.336	4	12
312.034	4	14
318.234	4	11
324.334	4	10
332.134	4	15
337.335	4	16
346.335	4	18
352.435	4	13
358.135	4	16
367.035	4	14
374.935	4	16
379.935	4	9
385.435	4	8
395.036	4	19
400.237	4	9
409.138	4	13
414.936	4	11
422.536	4	5
427.636	4	6
435.236	4	10
441.036	4	19
4.054	4	15
12.937	4	17
21.82	4	6
27.421	4	9
37.123	4	10
46.225	4	15
55.026	4	5
60.827	4	17
69.229	4	11
75.33	4	8
80.431	4	10
85.631	4	14
91.132	4	15
96.833	4	5
103.335	4	8
109.038	4	17
117.121	4	8
122.522	4	19
131.423	4	8
137.124	4	17
144.725	4	9
149.926	4	12
157.527	4	19
162.928	4	5
172.23	4	17
181.832	4	9
191.133	4	20
196.634	4	5
201.735	4	9
207.823	4	10
214.023	4	17
220.023	4	12
229.924	4	19
237.325	4	15
244.726	4	20
250.927	4	6
258.629	4	9
264.53	4	13
272.031	4	7
277.032	4	5
285.233	4	13
292.235	4	6
297.735	4	9
304.624	4	12
309.624	4	14
317.525	4	13
326.525	4	20
332.125	4	7
339.929	4	13
346.827	4	20
352.93	4	12
359.129	4	7
367.131	4	20
376.233	4	9
381.433	4	13
388.035	4	20
394.736	4	13
400.226	4	9
406.026	4	13
413.426	4	16
420.026	4	13
427.826	4	16
435.426	4	7
441.027	4	20
4.046	4	5
12.93	4	7
19.831	4	15
25.432	4	18
32.033	4	20
38.134	4	17
44.135	4	18
51.523	4	7
57.023	4	15
64.924	4	7
70.323	4	7
77.825	4	11
83.026	4	11
92.627	4	18
100.229	4	12
109.13	4	10
114.231	4	9
121.632	4	15
126.633	4	11
132.734	4	8
142.636	4	16
148.224	4	6
157.524	4	14
166.824	4	10
174.425	4	10
180.126	4	11
185.327	4	6
193.128	4	16
198.629	4	19
205.531	4	16
211.232	4	8
220.033	4	13
226.534	4	17
235.636	4	18
241.825	4	16
248.026	4	15
256.226	4	6
262.026	4	13
269.626	4	14
279.327	4	19
286.728	4	8
292.129	4	17
301.231	4	15
307.032	4	18
313.733	4	7
320.334	4	16
325.335	4	10
333.727	4	12
338.927	4	18
344.827	4	10
351.827	4	10
359.927	4	20
366.127	4	18
375.027	4	6
382.828	4	12
387.93	4	16
395.932	4	8
402.032	4	19
407.633	4	20
413.134	4	5
420.835	4	15
426.536	4	10
432.028	4	9
441.028	4	7
