4.048	4	12
12.231	4	40
21.831	4	10
27.432	4	20
35.333	4	16
41.534	4	24
46.735	4	16
52.236	4	22
57.831	4	36
66.931	4	28
75.332	4	22
81.932	4	38
88.832	4	32
94.532	4	32
100.132	4	24
107.033	4	16
114.032	4	22
119.832	4	36
126.033	4	12
133.834	4	10
139.335	4	30
144.736	4	26
150.433	4	28
158.033	4	40
165.733	4	30
173.133	4	34
182.033	4	22
191.733	4	38
196.933	4	32
204.734	4	16
214.634	4	10
222.034	4	20
228.634	4	18
233.835	4	30
239.936	4	14
246.637	4	14
252.635	4	26
258.334	4	36
267.135	4	28
272.635	4	28
278.435	4	34
285.935	4	28
294.835	4	38
299.935	4	24
309.036	4	38
317.036	4	32
324.636	4	36
330.735	4	38
338.337	4	10
347.338	4	12
356.636	4	18
362.736	4	38
370.136	4	32
379.427	4	20
385.628	4	34
390.629	4	24
395.73	4	20
401.231	4	10
407.732	4	16
415.834	4	30
421.737	4	14
426.737	4	20
432.121	4	20
441.021	4	34
4.05	4	16
9.032	4	34
17.834	4	26
23.835	4	40
30.036	4	14
36.924	4	26
44.324	4	40
53.225	4	36
58.925	4	22
65.026	4	10
70.627	4	18
79.628	4	16
89.53	4	10
96.031	4	30
104.033	4	16
111.034	4	18
116.735	4	36
122.336	4	18
129.026	4	38
134.526	4	18
143.626	4	30
148.726	4	32
154.526	4	12
160.226	4	28
165.227	4	12
171.428	4	24
181.029	4	24
188.431	4	30
197.332	4	40
205.134	4	24
210.935	4	32
218.536	4	34
223.928	4	12
231.827	4	20
237.927	4	12
245.428	4	12
253.627	4	26
261.428	4	20
269.028	4	32
274.931	4	16
281.031	4	40
286.631	4	20
291.832	4	10
299.934	4	34
305.135	4	20
313.536	4	26
319.029	4	16
325.937	4	36
331.429	4	40
336.629	4	24
345.729	4	36
350.829	4	18
360.129	4	28
367.529	4	16
376.83	4	38
382.231	4	30
388.832	4	24
396.534	4	22
402.035	4	34
410.931	4	28
418.53	4	30
425.13	4	14
434.83	4	30
441.03	4	40
4.054	4	38
9.636	4	10
16.335	4	38
23.336	4	40
29.923	4	16
39.822	4	36
49.524	4	10
55.224	4	36
60.226	4	22
66.326	4	18
74.428	4	24
80.629	4	10
89.531	4	14
97.532	4	14
106.534	4	16
115.638	4	12
123.021	4	14
129.521	4	24
137.926	4	34
143.623	4	14
152.926	4	18
160.827	4	28
166.328	4	14
172.93	4	32
178.53	4	20
186.131	4	26
195.033	4	26
200.134	4	32
207.034	4	40
214.839	4	32
223.622	4	30
229.122	4	12
236.723	4	36
241.926	4	36
247.725	4	40
253.126	4	18
258.627	4	30
266.028	4	34
271.229	4	12
276.33	4	10
282.231	4	24
291.333	4	34
296.934	4	22
306.536	4	32
312.624	4	22
318.123	4	24
324.324	4	10
332.024	4	22
338.925	4	28
347.826	4	30
352.827	4	36
360.228	4	38
368.03	4	28
375.531	4	20
381.332	4	22
390.634	4	32
396.835	4	22
402.035	4	26
408.025	4	32
414.125	4	28
421.725	4	20
427.425	4	40
432.825	4	40
441.026	4	16
4.047	4	10
9.43	4	30
15.031	4	26
20.931	4	18
26.133	4	34
33.534	4	26
41.135	4	36
46.824	4	38
52.624	4	24
60.724	4	26
66.224	4	34
71.425	4	38
79.325	4	38
84.426	4	30
92.128	4	14
99.529	4	34
104.53	4	18
109.53	4	24
115.131	4	40
124.033	4	12
131.034	4	18
139.938	4	16
147.526	4	14
154.426	4	30
160.626	4	20
169.927	4	38
175.626	4	40
182.326	4	14
187.728	4	38
193.229	4	22
200.13	4	12
205.831	4	10
212.432	4	14
219.833	4	26
225.634	4	34
230.735	4	40
238.536	4	28
246.727	4	12
255.527	4	32
264.527	4	10
272.928	4	20
279.027	4	22
288.128	4	26
295.63	4	28
301.131	4	14
307.332	4	18
313.533	4	18
319.134	4	18
325.735	4	26
331.836	4	28
337.328	4	22
345.128	4	34
354.829	4	24
361.328	4	16
370.429	4	20
380.329	4	28
389.23	4	26
394.43	4	12
402.432	4	12
408.433	4	22
417.734	4	36
423.836	4	36
431.429	4	14
441.03	4	32
