4.052	4	11
9.735	4	9
14.835	4	13
21.836	4	9
27.337	4	18
34.939	4	7
49.135	4	14
55.335	4	20
62.736	4	11
67.936	4	9
73.436	4	10
81.836	4	15
87.436	4	8
93.136	4	5
101.236	4	17
109.136	4	16
116.72	4	10
122.121	4	13
127.821	4	12
134.023	4	8
140.925	4	19
149.825	4	7
158.027	4	12
163.028	4	7
168.229	4	11
173.83	4	15
179.031	4	9
185.732	4	8
194.533	4	14
202.335	4	18
209.738	4	14
219.021	4	8
224.822	4	14
230.223	4	15
236.324	4	18
245.226	4	17
254.327	4	15
259.328	4	12
266.229	4	20
275.531	4	13
285.432	4	9
293.234	4	8
299.835	4	5
307.323	4	18
313.523	4	20
319.522	4	18
328.423	4	15
337.525	4	5
345.526	4	11
353.128	4	11
358.229	4	18
367.931	4	15
373.432	4	16
379.032	4	5
388.634	4	7
397.635	4	19
405.024	4	20
410.824	4	5
416.924	4	5
423.024	4	20
428.524	4	16
435.126	4	6
441.027	4	9
4.048	4	18
10.731	4	19
19.633	4	10
28.734	4	18
34.835	4	6
41.029	4	12
50.929	4	14
59.729	4	8
66.729	4	7
75.129	4	9
82.729	4	12
90.23	4	17
95.73	4	17
103.131	4	14
109.732	4	12
117.533	4	8
123.534	4	8
130.936	4	18
137.83	4	5
147.531	4	17
153.731	4	7
163.331	4	12
168.931	4	7
174.031	4	19
179.731	4	16
187.431	4	16
192.931	4	20
198.131	4	11
203.532	4	6
208.733	4	11
213.936	4	19
219.835	4	13
225.435	4	12
231.131	4	15
238.732	4	16
247.732	4	8
253.832	4	7
259.232	4	13
266.832	4	16
275.033	4	20
282.833	4	13
287.832	4	17
293.533	4	16
302.633	4	10
308.133	4	6
317.035	4	19
322.536	4	6
330.433	4	6
336.033	4	13
344.133	4	11
350.734	4	19
360.034	4	15
368.934	4	15
375.034	4	14
380.034	4	11
386.234	4	19
391.334	4	9
397.834	4	12
405.234	4	6
412.135	4	9
417.936	4	17
427.238	4	5
435.235	4	10
441.035	4	16
4.033	4	19
12.933	4	13
21.133	4	19
27.333	4	14
33.133	4	5
38.334	4	13
47.636	4	12
57.333	4	15
66.234	4	7
71.434	4	6
80.334	4	10
86.034	4	5
94.834	4	18
102.934	4	14
108.634	4	6
114.734	4	5
122.334	4	17
130.135	4	9
135.735	4	8
144.736	4	7
150.137	4	18
156.835	4	14
163.735	4	20
168.735	4	17
174.625	4	12
179.735	4	20
185.827	4	9
192.428	4	17
198.229	4	15
205.83	4	15
212.031	4	9
218.033	4	7
225.836	4	12
233.736	4	16
238.719	4	17
244.22	4	10
250.822	4	17
256.422	4	11
262.124	4	10
269.625	4	11
278.726	4	13
284.227	4	10
291.629	4	13
301.23	4	12
306.731	4	13
316.633	4	14
324.034	4	8
332.421	4	6
339.821	4	5
349.122	4	6
357.123	4	19
362.524	4	20
369.026	4	9
374.227	4	10
380.428	4	18
386.029	4	5
391.53	4	20
398.531	4	13
403.632	4	20
412.733	4	16
420.335	4	7
426.422	4	5
433.322	4	11
4.048	4	14
12.131	4	20
17.232	4	6
23.733	4	9
29.534	4	6
36.235	4	17
41.631	4	18
50.531	4	14
56.031	4	11
63.631	4	8
71.031	4	15
76.131	4	14
84.031	4	18
93.132	4	5
99.331	4	7
106.332	4	11
112.932	4	16
120.334	4	10
127.937	4	13
137.032	4	11
142.232	4	17
151.233	4	20
159.433	4	20
164.933	4	19
170.133	4	8
175.533	4	16
181.233	4	20
190.133	4	10
195.633	4	14
201.733	4	12
206.733	4	18
212.433	4	19
225.935	4	8
235.637	4	8
240.834	4	6
247.034	4	18
255.934	4	12
263.734	4	9
269.934	4	10
275.734	4	15
285.035	4	14
291.134	4	19
300.735	4	13
306.635	4	16
320.235	4	10
328.637	4	11
334.137	4	7
341.635	4	19
346.635	4	6
354.335	4	8
363.635	4	6
369.236	4	7
376.636	4	16
382.236	4	10
391.036	4	7
400.937	4	15
406.634	4	16
414.636	4	10
420.236	4	9
428.02	4	5
434.922	4	12
441.023	4	19
