onset	duration	loss
4.049	4	11
10.231	4	16
19.933	4	12
27.634	4	15
33.335	4	8
40.924	4	15
50.224	4	17
59.124	4	14
66.625	4	18
72.125	4	17
77.226	4	9
83.227	4	18
91.029	4	13
98.63	4	5
105.531	4	15
113.533	4	15
122.534	4	5
128.635	4	15
135.626	4	18
141.726	4	17
147.326	4	7
153.026	4	7
160.626	4	5
166.126	4	10
174.327	4	5
179.728	4	20
185.529	4	10
202.231	4	6
210.033	4	9
216.534	4	8
226.436	4	14
231.627	4	18
240.527	4	8
249.627	4	8
258.527	4	18
263.927	4	9
269.828	4	5
278.228	4	14
283.429	4	19
289.63	4	14
297.732	4	15
302.833	4	20
310.234	4	19
319.536	4	8
326.129	4	20
332.229	4	11
337.829	4	13
347.429	4	18
354.829	4	13
360.329	4	11
366.529	4	7
371.529	4	11
376.729	4	16
383.33	4	11
389.131	4	20
395.832	4	20
401.533	4	9
407.035	4	7
412.635	4	9
421.73	4	5
428.63	4	9
433.63	4	12
441.03	4	12
4.045	4	17
13.929	4	13
19.43	4	6
27.832	4	10
33.432	4	19
39.133	4	12
48.835	4	11
55.829	4	8
64.629	4	16
72.729	4	20
80.129	4	11
89.429	4	17
94.929	4	6
101.129	4	7
110.43	4	12
119.531	4	19
124.532	4	6
131.133	4	15
139.134	4	17
144.835	4	16
150.236	4	18
157.831	4	8
164.531	4	19
170.631	4	14
178.431	4	5
183.831	4	19
192.031	4	10
199.431	4	8
208.531	4	16
214.732	4	12
220.632	4	12
227.533	4	6
234.934	4	9
240.036	4	17
247.532	4	19
253.532	4	6
259.032	4	11
264.632	4	13
273.532	4	9
278.732	4	14
285.232	4	7
290.833	4	20
297.733	4	14
304.333	4	6
312.033	4	15
318.233	4	17
324.334	4	9
332.135	4	18
337.336	4	18
346.333	4	8
352.434	4	11
358.133	4	7
367.034	4	10
374.935	4	13
379.935	4	16
385.434	4	5
395.034	4	12
400.234	4	12
409.134	4	16
414.936	4	16
422.534	4	7
427.635	4	13
435.236	4	19
441.037	4	15
4.038	4	5
12.937	4	10
21.821	4	5
27.421	4	20
37.122	4	5
46.224	4	20
55.025	4	10
60.826	4	18
69.228	4	9
75.329	4	8
80.43	4	12
85.63	4	14
91.132	4	14
96.833	4	13
103.333	4	15
109.035	4	13
117.136	4	20
122.522	4	5
131.422	4	10
137.123	4	7
144.724	4	5
149.925	4	17
157.527	4	14
162.93	4	6
172.229	4	17
181.831	4	7
191.132	4	7
196.634	4	16
201.735	4	11
207.835	4	14
214.024	4	9
220.024	4	19
229.926	4	11
237.324	4	10
244.725	4	20
250.928	4	19
258.627	4	15
264.529	4	9
272.03	4	7
277.031	4	12
285.233	4	12
292.234	4	12
297.735	4	9
304.636	4	13
309.625	4	13
317.525	4	17
326.525	4	17
332.125	4	17
339.925	4	13
346.826	4	6
352.93	4	15
359.129	4	13
367.13	4	11
376.231	4	8
381.433	4	20
388.034	4	16
394.735	4	10
400.236	4	18
406.026	4	19
413.427	4	5
420.027	4	6
427.827	4	6
435.427	4	18
441.027	4	13
4.049	4	9
12.931	4	10
19.831	4	19
25.431	4	9
32.032	4	10
38.131	4	14
44.133	4	19
51.534	4	8
57.035	4	17
64.936	4	20
70.331	4	6
77.832	4	8
83.032	4	7
92.632	4	17
100.232	4	14
109.133	4	17
114.233	4	10
121.633	4	16
126.632	4	10
132.732	4	6
142.633	4	12
148.234	4	11
157.536	4	8
166.833	4	20
174.433	4	16
180.133	4	18
185.334	4	6
193.134	4	15
198.634	4	20
205.534	4	11
211.234	4	12
220.034	4	18
226.534	4	5
235.634	4	14
241.835	4	9
248.035	4	8
256.236	4	18
262.037	4	7
269.635	4	16
279.335	4	19
286.735	4	19
292.135	4	6
301.236	4	12
307.036	4	11
313.736	4	14
320.336	4	8
325.335	4	11
333.736	4	7
338.938	4	10
344.836	4	10
351.837	4	15
359.938	4	5
366.122	4	15
375.024	4	16
382.825	4	18
387.926	4	20
395.927	4	16
402.029	4	7
407.63	4	14
413.131	4	15
420.832	4	13
426.533	4	6
432.034	4	13
441.037	4	19
