4.05	4	8
9.732	4	12
15.633	4	19
22.533	4	11
31.533	4	19
40.633	4	8
46.733	4	18
51.933	4	9
57.434	4	17
62.935	4	16
70.936	4	9
80.234	4	20
86.434	4	12
91.434	4	20
98.334	4	16
104.534	4	15
110.134	4	11
115.734	4	11
121.734	4	14
126.937	4	8
132.634	4	20
141.534	4	15
151.435	4	5
156.835	4	17
164.736	4	6
172.338	4	15
177.738	4	20
182.835	4	10
189.435	4	5
195.235	4	7
202.735	4	14
211.535	4	14
220.636	4	5
228.036	4	18
236.938	4	5
242.633	4	11
248.136	4	13
255.136	4	9
263.32	4	9
270.721	4	5
278.522	4	20
287.424	4	12
292.425	4	10
300.027	4	11
306.528	4	18
314.929	4	14
324.531	4	5
330.632	4	7
340.333	4	13
349.638	4	18
354.821	4	8
361.522	4	9
367.621	4	7
375.023	4	13
382.724	4	15
390.826	4	9
397.427	4	7
405.228	4	15
410.829	4	18
416.63	4	16
424.232	4	18
429.732	4	15
435.936	4	17
441.034	4	8
4.041	4	12
12.223	4	17
17.224	4	12
25.325	4	17
34.227	4	5
42.628	4	10
47.829	4	13
55.43	4	16
64.532	4	14
71.933	4	19
81.235	4	10
86.736	4	12
94.624	4	16
102.224	4	11
111.925	4	19
117.625	4	18
125.126	4	11
131.327	4	6
138.229	4	11
147.03	4	17
152.231	4	6
161.133	4	8
166.833	4	16
172.234	4	9
178.336	4	20
185.726	4	14
191.326	4	8
197.826	4	12
205.626	4	17
214.726	4	19
220.326	4	8
225.427	4	11
231.128	4	19
240.03	4	13
247.731	4	12
254.632	4	7
260.133	4	6
266.334	4	8
271.435	4	7
278.427	4	20
285.128	4	15
294.127	4	19
300.727	4	7
308.128	4	19
313.628	4	6
319.128	4	9
327.128	4	5
332.529	4	16
338.63	4	18
344.431	4	16
349.432	4	14
355.033	4	17
360.934	4	13
366.735	4	6
374.329	4	15
386.428	4	7
396.329	4	10
402.929	4	9
409.129	4	15
418.729	4	12
426.529	4	6
435.831	4	16
441.032	4	13
4.051	4	18
10.133	4	12
17.833	4	20
25.834	4	19
33.234	4	20
39.034	4	7
44.134	4	6
49.834	4	10
55.434	4	17
65.136	4	5
71.237	4	11
78.134	4	12
83.534	4	10
91.941	4	5
96.935	4	7
103.135	4	12
111.235	4	13
116.435	4	6
124.235	4	14
133.135	4	13
138.335	4	14
143.335	4	7
157.836	4	10
164.837	4	16
171.338	4	5
176.839	4	5
183.736	4	12
190.436	4	7
199.726	4	20
207.328	4	13
213.129	4	17
222.73	4	18
231.832	4	5
237.533	4	20
245.137	4	8
250.637	4	19
257.22	4	15
263.221	4	17
269.822	4	5
275.925	4	8
283.424	4	13
289.625	4	9
298.527	4	6
304.428	4	10
312.029	4	14
321.932	4	16
327.332	4	9
335.233	4	13
344.035	4	17
351.422	4	14
360.322	4	20
365.422	4	11
374.724	4	9
379.925	4	11
385.426	4	13
391.027	4	15
399.228	4	13
404.929	4	19
412.33	4	9
420.132	4	18
435.434	4	17
4.049	4	10
11.432	4	7
17.133	4	13
23.734	4	15
33.028	4	17
39.931	4	8
46.628	4	16
54.628	4	18
63.528	4	19
69.628	4	16
74.828	4	11
80.328	4	15
87.829	4	14
96.933	4	7
105.832	4	11
111.533	4	9
119.335	4	19
125.436	4	18
134.429	4	12
142.029	4	6
149.43	4	11
158.33	4	10
163.934	4	20
173.53	4	17
179.53	4	20
189.43	4	10
195.934	4	5
203.333	4	18
208.834	4	15
213.936	4	5
221.536	4	16
227.73	4	12
234.631	4	8
242.531	4	17
249.131	4	8
254.931	4	14
260.031	4	6
265.831	4	14
271.031	4	20
279.131	4	18
285.231	4	14
290.832	4	8
300.133	4	16
309.235	4	10
315.436	4	19
321.132	4	20
330.832	4	6
336.232	4	12
344.632	4	6
350.532	4	6
358.233	4	19
363.833	4	7
369.033	4	15
383.833	4	19
390.033	4	8
395.533	4	16
400.534	4	13
409.336	4	9
417.533	4	10
422.934	4	10
430.534	4	14
435.534	4	9
441.034	4	11
