onset	duration	gain
4.069	4	14
9.035	4	38
14.627	4	10
20.127	4	16
25.527	4	40
31.227	4	40
37.027	4	24
46.127	4	30
51.227	4	10
58.128	4	28
67.429	4	18
77.131	4	24
82.932	4	12
90.533	4	36
97.935	4	38
104.536	4	20
110.728	4	32
117.628	4	30
126.028	4	14
133.528	4	38
138.628	4	32
147.429	4	10
153.529	4	12
163.429	4	28
171.631	4	34
177.232	4	28
183.935	4	20
191.936	4	38
197.335	4	32
205.129	4	38
213.23	4	28
219.33	4	16
225.93	4	34
235.03	4	20
240.931	4	18
247.931	4	24
252.931	4	34
258.931	4	36
267.931	4	32
274.432	4	26
283.334	4	30
291.235	4	24
298.631	4	34
308.231	4	16
315.831	4	38
323.431	4	22
328.631	4	22
334.731	4	10
342.132	4	22
347.832	4	10
353.032	4	28
359.232	4	16
364.432	4	26
369.932	4	30
375.533	4	36
381.034	4	36
389.936	4	14
396.133	4	20
401.832	4	16
411.133	4	12
420.033	4	32
427.833	4	20
433.333	4	20
441.033	4	22
4.045	4	34
9.534	4	40
15.635	4	38
21.336	4	34
27.428	4	18
32.828	4	30
41.93	4	26
50.828	4	40
60.528	4	20
68.128	4	14
74.329	4	10
82.03	4	24
87.531	4	28
93.732	4	30
98.934	4	14
104.734	4	16
113.636	4	32
118.829	4	12
124.229	4	38
129.229	4	40
139.129	4	20
144.329	4	18
152.329	4	40
160.53	4	12
166.23	4	30
175.13	4	20
182.031	4	12
189.432	4	40
196.133	4	26
203.935	4	18
209.736	4	28
215.33	4	16
220.931	4	16
227.031	4	30
233.031	4	12
240.631	4	10
246.131	4	16
253.631	4	16
260.231	4	28
267.831	4	34
275.731	4	24
283.832	4	34
288.933	4	24
294.034	4	22
299.935	4	20
306.532	4	24
315.332	4	26
323.132	4	16
331.532	4	10
340.833	4	18
348.233	4	12
355.633	4	40
361.833	4	24
370.933	4	30
376.433	4	36
385.733	4	36
391.334	4	26
400.336	4	30
406.033	4	18
412.533	4	22
422.134	4	36
429.034	4	32
434.034	4	32
441.034	4	36
4.046	4	16
9.53	4	38
16.931	4	40
26.233	4	20
34.634	4	40
40.435	4	10
47.329	4	24
53.929	4	34
61.529	4	10
67.23	4	14
72.429	4	22
78.629	4	38
87.53	4	16
97.13	4	32
102.23	4	14
111.331	4	34
116.832	4	36
125.033	4	22
130.534	4	32
136.535	4	12
141.93	4	26
147.531	4	24
155.431	4	32
161.131	4	10
170.231	4	40
176.731	4	14
182.331	4	34
189.731	4	10
197.831	4	18
207.732	4	26
215.333	4	36
225.034	4	10
230.535	4	30
236.732	4	22
246.932	4	26
253.033	4	38
258.232	4	32
264.032	4	28
270.732	4	32
277.632	4	18
282.633	4	12
290.432	4	22
299.433	4	36
305.033	4	14
312.433	4	40
320.234	4	36
326.335	4	40
332.935	4	12
340.533	4	32
349.834	4	28
357.534	4	16
363.734	4	20
371.734	4	36
377.834	4	28
386.734	4	30
393.734	4	28
399.134	4	20
404.234	4	22
410.134	4	18
415.835	4	24
424.736	4	22
432.237	4	30
441.035	4	24
4.047	4	14
9.43	4	34
16.33	4	12
25.23	4	14
34.131	4	12
39.631	4	10
48.731	4	24
54.832	4	26
63.734	4	14
71.335	4	14
78.031	4	14
85.631	4	18
93.031	4	34
100.831	4	36
109.932	4	18
116.532	4	22
121.532	4	38
127.732	4	30
132.932	4	22
138.432	4	12
146.432	4	26
152.533	4	28
158.134	4	26
167.135	4	38
175.232	4	20
191.933	4	26
199.733	4	28
205.533	4	36
211.433	4	30
220.733	4	26
226.333	4	18
232.533	4	38
240.933	4	22
246.634	4	10
252.334	4	18
257.335	4	30
263.836	4	22
271.337	4	20
276.434	4	32
281.834	4	10
287.434	4	40
292.534	4	24
299.934	4	34
307.535	4	40
316.335	4	34
322.535	4	18
332.135	4	20
338.235	4	28
345.935	4	14
355.835	4	38
363.236	4	36
370.138	4	34
375.939	4	38
382.536	4	28
390.436	4	18
395.936	4	40
401.136	4	12
407.136	4	16
412.337	4	26
417.83	4	26
423.53	4	24
431.732	4	32
441.033	4	16
