onset	duration	loss
4.042	4	18
22.627	4	14
30.429	4	8
36.43	4	17
42.631	4	15
48.032	4	20
54.133	4	10
59.634	4	15
64.735	4	8
73.824	4	12
81.323	4	10
86.424	4	19
94.323	4	14
101.725	4	10
107.325	4	7
114.727	4	17
120.828	4	10
129.929	4	9
137.531	4	19
143.232	4	16
151.333	4	14
157.034	4	9
163.535	4	20
170.525	4	6
175.525	4	9
181.225	4	13
191.125	4	8
200.025	4	19
206.929	4	13
212.828	4	6
218.328	4	14
223.929	4	6
230.53	4	20
239.332	4	5
245.133	4	9
250.634	4	9
259.036	4	18
266.727	4	15
274.926	4	5
280.526	4	8
288.126	4	10
293.627	4	5
302.527	4	8
309.128	4	19
314.328	4	7
321.03	4	20
329.031	4	14
336.832	4	17
346.135	4	20
352.335	4	17
358.128	4	11
365.028	4	5
371.128	4	9
380.728	4	14
390.028	4	14
395.428	4	20
401.628	4	12
406.829	4	8
414.429	4	9
419.631	4	13
428.632	4	16
436.034	4	12
441.034	4	7
4.049	4	17
10.23	4	15
19.53	4	8
27.33	4	6
33.03	4	17
42.031	4	7
48.131	4	16
54.331	4	15
63.231	4	10
68.832	4	5
74.533	4	7
82.535	4	11
91.431	4	10
96.431	4	15
102.131	4	16
107.631	4	15
117.232	4	15
123.731	4	13
132.531	4	18
139.934	4	20
148.032	4	16
157.132	4	16
163.032	4	20
169.633	4	14
177.035	4	19
184.436	4	11
190.533	4	8
200.433	4	18
206.633	4	9
212.633	4	20
219.533	4	11
225.033	4	6
230.033	4	7
237.033	4	16
244.934	4	7
253.333	4	12
258.534	4	12
264.134	4	10
270.835	4	11
275.938	4	15
285.037	4	7
290.534	4	8
299.434	4	7
305.234	4	14
310.334	4	18
318.135	4	6
323.334	4	16
329.135	4	18
338.835	4	9
346.535	4	11
353.135	4	11
358.535	4	13
364.135	4	18
371.735	4	18
381.037	4	11
388.539	4	19
396.136	4	18
403.736	4	18
410.636	4	8
416.036	4	12
421.236	4	20
429.429	4	6
435.53	4	11
441.031	4	5
4.044	4	17
9.627	4	13
18.527	4	5
24.628	4	14
29.829	4	10
38.03	4	18
43.532	4	10
48.632	4	15
57.033	4	14
62.035	4	6
67.635	4	8
75.427	4	14
82.928	4	9
89.828	4	17
95.528	4	9
101.728	4	6
107.228	4	18
113.328	4	19
118.329	4	5
124.129	4	12
132.131	4	5
138.031	4	13
143.832	4	11
149.233	4	8
157.035	4	16
166.933	4	12
174.329	4	6
181.029	4	19
190.729	4	19
199.729	4	12
206.33	4	17
215.63	4	8
223.23	4	13
232.331	4	11
241.233	4	14
250.834	4	15
257.836	4	14
266.63	4	20
275.731	4	17
281.231	4	10
286.731	4	13
292.331	4	19
299.932	4	15
306.431	4	9
312.531	4	9
317.732	4	12
326.632	4	18
332.632	4	19
340.334	4	12
345.535	4	19
351.235	4	12
357.432	4	5
362.532	4	5
370.632	4	17
376.832	4	5
384.432	4	16
390.133	4	14
397.033	4	16
404.433	4	19
412.333	4	5
421.633	4	7
429.033	4	6
434.434	4	7
441.034	4	11
4.05	4	20
12.933	4	15
21.735	4	8
27.136	4	16
35.03	4	7
40.23	4	6
47.83	4	13
57.53	4	6
63.13	4	11
68.53	4	10
76.23	4	5
82.43	4	19
87.933	4	13
95.531	4	18
104.833	4	13
110.033	4	15
118.935	4	10
124.736	4	9
130.431	4	20
136.031	4	13
145.132	4	12
154.131	4	7
159.132	4	17
166.632	4	15
174.032	4	11
179.232	4	18
186.232	4	7
195.332	4	19
201.433	4	16
210.735	4	8
218.938	4	8
227.833	4	20
235.633	4	6
241.433	4	6
248.833	4	17
256.833	4	20
261.833	4	7
267.533	4	16
275.936	4	11
281.434	4	20
287.033	4	10
293.034	4	12
300.634	4	15
306.534	4	9
312.636	4	16
318.137	4	17
324.334	4	5
331.051	4	11
340.634	4	9
347.534	4	18
353.735	4	10
361.535	4	12
369.635	4	13
375.335	4	5
380.835	4	10
387.735	4	7
392.835	4	14
399.435	4	13
406.836	4	19
416.738	4	17
421.838	4	12
428.336	4	16
434.935	4	6
441.036	4	17
