onset	duration	gain
4.026	4	28
9.726	4	38
17.928	4	40
24.629	4	28
29.63	4	16
35.231	4	14
44.132	4	20
53.834	4	34
59.635	4	16
65.725	4	20
70.925	4	34
77.125	4	36
84.925	4	26
90.525	4	38
98.625	4	24
104.126	4	32
110.327	4	22
118.129	4	36
125.83	4	18
133.431	4	12
140.833	4	30
146.233	4	24
155.535	4	16
163.426	4	36
173.027	4	20
181.927	4	38
189.527	4	38
195.327	4	20
204.427	4	22
210.428	4	34
216.329	4	30
223.73	4	10
229.432	4	12
235.133	4	32
244.234	4	32
250.735	4	12
256.928	4	24
263.528	4	18
269.628	4	10
274.728	4	10
283.728	4	14
288.928	4	34
294.328	4	38
299.828	4	32
305.329	4	16
314.23	4	16
321.231	4	20
328.132	4	20
334.233	4	26
339.234	4	32
344.735	4	38
353.129	4	30
360.729	4	28
365.829	4	30
371.03	4	28
377.63	4	10
385.03	4	22
394.93	4	22
404.23	4	40
411.13	4	24
418.631	4	14
427.433	4	10
433.034	4	28
441.035	4	36
4.046	4	34
12.83	4	30
20.431	4	30
26.032	4	26
31.633	4	18
39.734	4	14
44.825	4	38
50.725	4	12
60.425	4	22
67.325	4	34
73.526	4	20
80.925	4	40
87.926	4	38
94.127	4	34
99.628	4	16
107.229	4	22
113.031	4	12
119.632	4	24
124.833	4	26
134.134	4	10
142.126	4	30
149.026	4	34
154.527	4	32
163.827	4	28
168.927	4	18
176.827	4	16
182.227	4	26
187.627	4	40
194.128	4	24
200.229	4	28
208.431	4	12
215.132	4	36
222.933	4	40
232.035	4	18
239.528	4	32
246.928	4	24
251.928	4	26
259.528	4	16
265.228	4	14
274.128	4	20
283.129	4	40
288.628	4	16
297.53	4	10
303.131	4	36
312.732	4	28
322.634	4	12
328.335	4	30
337.429	4	36
342.629	4	32
351.53	4	24
357.63	4	18
362.83	4	18
370.23	4	12
375.73	4	36
382.33	4	20
388.43	4	30
394.63	4	16
402.431	4	10
408.232	4	16
413.933	4	40
421.635	4	20
427.631	4	24
432.631	4	40
441.031	4	30
4.033	4	40
9.633	4	22
19.333	4	10
28.933	4	16
38.033	4	10
43.233	4	12
50.734	4	36
57.735	4	40
63.936	4	40
70.534	4	14
75.934	4	40
83.934	4	40
89.934	4	32
95.134	4	12
104.134	4	24
110.835	4	22
117.335	4	26
122.335	4	22
131.635	4	20
137.235	4	36
142.935	4	14
150.635	4	18
156.136	4	26
161.82	4	22
169.621	4	28
175.722	4	22
183.324	4	32
191.425	4	30
200.227	4	32
206.128	4	30
215.029	4	14
221.23	4	10
226.731	4	16
234.933	4	26
242.537	4	36
252.42	4	22
259.821	4	32
264.922	4	24
270.422	4	38
275.623	4	28
280.724	4	18
289.826	4	12
297.227	4	38
305.028	4	24
310.829	4	36
316.33	4	32
321.331	4	20
328.232	4	20
337.134	4	36
345.521	4	34
352.121	4	14
359.522	4	34
365.622	4	28
371.823	4	38
377.924	4	32
386.826	4	10
394.727	4	30
400.528	4	24
406.229	4	18
411.83	4	28
421.132	4	16
428.033	4	34
433.434	4	14
441.023	4	10
4.042	4	34
10.925	4	10
16.425	4	26
21.425	4	22
31.126	4	38
38.627	4	34
44.528	4	20
52.13	4	30
60.331	4	32
66.932	4	38
73.633	4	40
78.634	4	26
84.126	4	24
89.826	4	20
95.326	4	34
100.526	4	14
105.626	4	18
113.726	4	18
121.326	4	30
127.427	4	20
134.827	4	22
142.529	4	18
152.431	4	28
160.232	4	26
165.833	4	24
174.734	4	36
180.427	4	38
186.027	4	16
193.028	4	36
201.928	4	22
210.728	4	30
219.128	4	40
225.228	4	26
232.628	4	14
238.829	4	26
244.23	4	40
253.132	4	32
258.332	4	14
266.234	4	18
271.435	4	14
276.529	4	12
284.329	4	18
291.729	4	38
299.329	4	36
307.329	4	26
316.929	4	28
322.929	4	18
332.23	4	14
341.53	4	12
347.231	4	24
354.133	4	16
360.334	4	34
366.835	4	14
373.03	4	26
378.63	4	12
385.23	4	34
391.33	4	28
400.331	4	10
406.131	4	22
415.231	4	28
421.031	4	38
426.431	4	12
431.931	4	12
441.031	4	10
