onset	duration	loss
4.051	4	18
13.733	4	13
22.635	4	14
30.432	4	8
36.432	4	17
42.632	4	15
48.032	4	20
54.132	4	10
59.632	4	15
64.732	4	8
73.832	4	12
81.333	4	10
86.433	4	19
94.333	4	14
101.733	4	10
107.333	4	7
114.735	4	17
120.836	4	10
129.933	4	9
137.533	4	19
143.234	4	16
151.334	4	14
157.034	4	9
163.534	4	20
170.534	4	6
175.534	4	9
181.234	4	13
191.134	4	8
200.035	4	19
206.934	4	13
212.835	4	6
218.336	4	14
223.937	4	6
230.535	4	20
239.335	4	5
245.135	4	9
250.635	4	9
259.035	4	18
266.735	4	15
274.935	4	5
280.536	4	8
288.136	4	10
293.636	4	5
302.536	4	8
309.136	4	19
314.336	4	7
321.021	4	20
329.022	4	14
336.824	4	17
346.125	4	20
352.326	4	17
358.127	4	11
365.029	4	5
371.13	4	9
380.731	4	14
390.033	4	14
395.434	4	20
401.637	4	12
406.837	4	8
414.421	4	9
419.622	4	13
428.624	4	16
436.024	4	12
441.026	4	7
4.05	4	17
10.233	4	15
19.535	4	8
27.338	4	6
33.022	4	17
42.022	4	7
48.123	4	16
54.324	4	15
63.226	4	10
68.827	4	5
74.528	4	7
82.529	4	11
91.43	4	10
96.431	4	15
102.133	4	16
107.634	4	15
117.235	4	15
123.723	4	13
132.523	4	18
139.924	4	20
148.024	4	16
157.125	4	16
163.026	4	20
169.628	4	14
177.029	4	19
184.43	4	11
190.531	4	8
200.433	4	18
206.634	4	9
212.635	4	20
219.524	4	11
225.025	4	6
230.025	4	7
237.025	4	16
244.928	4	7
253.326	4	12
258.527	4	12
264.128	4	10
270.829	4	11
275.932	4	15
285.031	4	7
290.532	4	8
299.434	4	7
305.235	4	14
310.336	4	18
318.126	4	6
323.326	4	16
329.126	4	18
338.826	4	9
346.527	4	11
353.127	4	11
358.527	4	13
364.129	4	18
371.73	4	18
381.031	4	11
388.533	4	19
396.134	4	18
403.735	4	18
410.627	4	8
416.028	4	12
421.227	4	20
429.428	4	6
435.528	4	11
441.028	4	5
4.041	4	17
9.625	4	13
18.526	4	5
24.627	4	14
29.828	4	10
38.03	4	18
43.531	4	10
48.632	4	15
57.033	4	14
62.034	4	6
67.635	4	8
75.422	4	14
82.921	4	9
89.822	4	17
95.523	4	9
101.724	4	6
107.225	4	18
113.326	4	19
118.327	4	5
124.128	4	12
132.13	4	5
138.031	4	13
143.832	4	11
149.233	4	8
157.034	4	16
166.94	4	12
174.323	4	6
181.023	4	19
190.723	4	19
199.725	4	12
206.326	4	17
215.628	4	8
223.229	4	13
232.33	4	11
241.232	4	14
250.834	4	15
257.835	4	14
266.625	4	20
275.724	4	17
281.225	4	10
286.725	4	13
292.325	4	19
299.929	4	15
306.427	4	9
312.528	4	9
317.729	4	12
326.631	4	18
332.632	4	19
340.333	4	12
345.534	4	19
351.235	4	12
357.436	4	5
362.526	4	5
370.626	4	17
376.826	4	5
384.426	4	16
390.126	4	14
397.026	4	16
404.427	4	19
412.329	4	5
421.63	4	7
429.032	4	6
434.433	4	7
441.034	4	11
4.028	4	20
12.928	4	15
21.728	4	8
27.128	4	16
35.029	4	7
40.229	4	6
47.831	4	13
57.533	4	6
63.133	4	11
68.534	4	10
76.229	4	5
82.429	4	19
87.929	4	13
95.529	4	18
104.829	4	13
110.029	4	15
118.929	4	10
124.729	4	9
130.429	4	20
136.03	4	13
145.131	4	12
154.133	4	7
159.134	4	17
166.635	4	15
174.03	4	11
179.23	4	18
186.23	4	7
195.33	4	19
201.43	4	16
210.731	4	8
218.931	4	8
227.831	4	20
235.631	4	6
241.431	4	6
248.833	4	17
256.834	4	20
261.831	4	7
267.531	4	16
275.931	4	11
281.431	4	20
287.032	4	10
293.032	4	12
300.632	4	15
306.532	4	9
312.632	4	16
318.132	4	17
324.332	4	5
331.032	4	11
340.632	4	9
347.533	4	18
353.735	4	10
361.536	4	12
369.633	4	13
375.333	4	5
380.833	4	10
387.733	4	7
392.833	4	14
399.433	4	13
406.834	4	19
416.734	4	17
421.834	4	12
428.334	4	16
434.934	4	6
441.034	4	17
