onset	duration	loss
4.046	4	8
9.729	4	12
15.63	4	19
22.532	4	11
31.533	4	19
40.635	4	8
46.727	4	18
51.927	4	9
57.427	4	17
62.927	4	16
70.927	4	9
80.228	4	20
86.428	4	12
91.428	4	20
98.328	4	16
104.529	4	15
110.13	4	11
115.731	4	11
121.732	4	14
126.933	4	8
132.634	4	20
141.536	4	15
151.429	4	5
156.829	4	17
172.329	4	15
177.729	4	20
182.829	4	10
189.429	4	5
202.73	4	14
211.531	4	14
220.633	4	5
228.034	4	18
236.936	4	5
242.63	4	11
248.13	4	13
255.13	4	9
263.33	4	9
270.73	4	5
278.531	4	20
287.431	4	12
292.431	4	10
300.031	4	11
306.531	4	18
314.934	4	14
324.534	4	5
330.636	4	7
340.331	4	13
349.632	4	18
354.832	4	8
361.532	4	9
367.632	4	7
375.032	4	13
382.732	4	15
390.832	4	9
397.432	4	7
405.232	4	15
410.833	4	18
416.634	4	16
424.236	4	18
429.733	4	15
435.935	4	17
441.033	4	8
4.049	4	12
12.233	4	17
17.234	4	12
25.335	4	17
34.231	4	5
42.632	4	10
47.832	4	13
55.432	4	16
64.532	4	14
71.932	4	19
81.232	4	10
86.732	4	12
94.632	4	16
102.233	4	11
111.934	4	19
117.635	4	18
125.136	4	11
131.333	4	6
138.233	4	11
147.033	4	17
152.233	4	6
161.133	4	8
166.833	4	16
172.234	4	9
178.334	4	20
185.734	4	14
191.334	4	8
197.834	4	12
205.634	4	17
214.735	4	19
220.336	4	8
225.437	4	11
231.134	4	19
240.034	4	13
247.735	4	12
254.635	4	7
260.135	4	6
266.335	4	8
271.435	4	7
278.435	4	20
285.135	4	15
294.135	4	19
300.735	4	7
308.136	4	19
313.636	4	6
319.137	4	9
327.138	4	5
332.539	4	16
338.636	4	18
344.436	4	16
349.425	4	14
355.026	4	17
360.927	4	13
366.728	4	6
374.33	4	15
380.331	4	18
386.432	4	7
396.334	4	10
402.937	4	9
409.137	4	15
418.721	4	12
426.522	4	6
435.824	4	16
441.025	4	13
4.049	4	18
10.132	4	12
17.834	4	20
25.835	4	19
33.231	4	20
39.031	4	7
44.131	4	6
49.831	4	10
55.431	4	17
65.131	4	5
71.231	4	11
78.131	4	12
83.532	4	10
91.931	4	5
96.932	4	7
103.132	4	12
111.233	4	13
116.434	4	6
124.236	4	14
133.132	4	13
138.332	4	14
143.332	4	7
152.333	4	10
157.833	4	10
164.833	4	16
171.333	4	5
176.833	4	5
183.733	4	12
190.433	4	7
199.733	4	20
207.333	4	13
213.134	4	17
222.736	4	18
231.834	4	5
237.534	4	20
245.134	4	8
250.634	4	19
257.234	4	15
263.234	4	17
269.834	4	5
275.934	4	8
283.435	4	13
289.635	4	9
298.535	4	6
304.435	4	10
312.036	4	14
321.937	4	16
327.338	4	9
335.235	4	13
344.035	4	17
351.436	4	14
360.336	4	20
365.436	4	11
374.736	4	9
379.931	4	11
385.431	4	13
391.032	4	15
399.236	4	13
404.936	4	19
412.32	4	9
420.121	4	18
429.223	4	6
435.424	4	17
441.025	4	15
4.049	4	10
11.432	4	7
17.132	4	13
23.732	4	15
33.032	4	17
39.933	4	8
46.635	4	16
54.636	4	18
63.533	4	19
69.633	4	16
74.833	4	11
80.333	4	15
87.833	4	14
96.933	4	7
105.833	4	11
111.533	4	9
119.333	4	19
125.434	4	18
134.434	4	12
142.035	4	6
149.436	4	11
158.334	4	10
163.934	4	20
173.534	4	17
179.534	4	20
189.435	4	10
195.935	4	5
203.334	4	18
208.835	4	15
213.935	4	5
221.535	4	16
227.735	4	12
234.635	4	8
242.536	4	17
249.137	4	8
254.938	4	14
260.039	4	6
265.836	4	14
271.036	4	20
279.136	4	18
285.236	4	14
290.836	4	8
300.129	4	16
309.231	4	10
315.432	4	19
321.133	4	20
330.837	4	6
336.237	4	12
344.62	4	6
350.521	4	6
358.223	4	19
363.824	4	7
369.025	4	15
376.026	4	7
383.827	4	19
390.028	4	8
395.529	4	16
400.53	4	13
409.332	4	9
417.533	4	10
422.934	4	10
430.535	4	14
435.522	4	9
441.021	4	11
