onset	duration	gain
4.048	4	17
10.131	4	18
18.333	4	17
23.434	4	10
30.035	4	18
35.736	4	11
42.425	4	19
47.926	4	6
53.726	4	20
59.726	4	19
68.826	4	14
74.526	4	5
81.527	4	11
87.228	4	18
96.13	4	5
105.031	4	15
114.033	4	12
120.634	4	9
128.335	4	7
135.227	4	11
140.827	4	6
146.927	4	18
153.827	4	14
163.427	4	7
170.827	4	14
178.228	4	7
187.529	4	12
195.33	4	10
202.732	4	11
210.533	4	11
215.734	4	6
220.735	4	13
225.828	4	10
231.628	4	14
236.828	4	6
246.728	4	5
256.429	4	7
265.329	4	5
272.929	4	15
279.429	4	17
287.43	4	14
293.631	4	9
299.032	4	20
305.233	4	11
314.035	4	12
321.931	4	13
331.03	4	8
336.03	4	16
344.13	4	8
349.63	4	11
357.13	4	18
364.73	4	20
370.63	4	15
376.23	4	8
382.43	4	19
388.031	4	17
393.532	4	12
401.936	4	14
411.235	4	20
418.831	4	16
424.231	4	5
429.431	4	16
434.932	4	13
441.031	4	14
4.048	4	15
10.931	4	8
16.432	4	18
21.833	4	19
27.534	4	6
34.435	4	17
43.531	4	17
51.931	4	16
60.832	4	5
70.131	4	10
80.032	4	13
85.832	4	6
90.832	4	5
98.532	4	8
103.632	4	10
109.232	4	6
116.833	4	18
122.334	4	8
131.136	4	12
139.232	4	5
146.733	4	16
155.833	4	18
162.533	4	11
168.433	4	11
177.733	4	9
185.133	4	19
190.733	4	15
196.833	4	19
205.833	4	14
213.434	4	16
218.834	4	6
228.436	4	13
233.537	4	11
239.234	4	7
244.434	4	12
249.434	4	7
255.234	4	14
263.434	4	19
268.634	4	9
273.834	4	19
280.035	4	19
287.035	4	5
294.835	4	12
302.235	4	15
307.835	4	17
316.735	4	11
324.136	4	12
333.038	4	14
339.135	4	14
347.036	4	12
353.136	4	19
359.136	4	13
365.736	4	18
371.93	4	16
379.536	4	10
389.231	4	8
394.732	4	9
400.233	4	14
408.237	4	20
414.837	4	9
420.52	4	6
427.021	4	8
433.222	4	20
441.024	4	16
4.042	4	13
9.635	4	15
17.724	4	8
25.524	4	13
32.024	4	17
39.725	4	14
46.725	4	6
53.626	4	17
59.828	4	20
65.629	4	20
72.53	4	15
77.631	4	13
82.831	4	14
88.032	4	20
93.133	4	5
102.735	4	9
111.826	4	9
119.226	4	10
126.726	4	17
132.126	4	19
137.326	4	6
143.026	4	10
150.627	4	8
158.528	4	20
166.73	4	7
172.931	4	13
180.532	4	12
189.434	4	12
198.335	4	16
204.928	4	20
209.927	4	11
216.627	4	5
222.727	4	7
232.028	4	19
237.628	4	17
246.728	4	19
256.429	4	5
262.53	4	16
269.931	4	13
278.933	4	13
284.534	4	9
291.935	4	9
297.336	4	9
306.628	4	17
312.629	4	5
320.429	4	17
328.029	4	5
336.429	4	13
346.329	4	9
352.93	4	9
359.03	4	13
364.731	4	15
370.432	4	12
375.433	4	7
384.235	4	7
393.136	4	20
398.63	4	8
404.83	4	9
410.33	4	8
416.13	4	15
422.03	4	6
427.531	4	12
433.03	4	10
441.031	4	20
4.048	4	7
11.432	4	10
17.433	4	19
22.634	4	18
31.736	4	10
37.629	4	8
43.129	4	7
50.929	4	20
59.929	4	6
65.429	4	7
70.829	4	18
76.429	4	11
82.13	4	10
87.23	4	19
92.93	4	15
99.831	4	13
105.032	4	8
111.933	4	16
121.235	4	15
126.235	4	10
134.03	4	6
142.932	4	18
150.331	4	14
155.931	4	18
163.531	4	9
168.731	4	10
173.831	4	16
182.731	4	18
192.431	4	7
198.231	4	8
204.433	4	10
212.534	4	7
218.635	4	15
226.232	4	17
234.232	4	15
242.132	4	15
249.832	4	17
256.432	4	19
264.632	4	12
274.532	4	16
281.033	4	16
289.934	4	20
296.133	4	7
305.734	4	12
311.135	4	15
317.836	4	9
325.433	4	6
330.433	4	8
336.633	4	10
345.434	4	13
354.734	4	18
360.234	4	18
365.936	4	11
371.534	4	5
377.334	4	14
384.834	4	5
391.834	4	17
397.937	4	11
404.534	4	12
413.636	4	16
421.037	4	16
426.535	4	20
434.936	4	11
441.035	4	6
