onset	duration	gain
4.049	4	32
10.13	4	38
16.632	4	10
21.732	4	32
27.133	4	24
32.934	4	28
40.336	4	22
45.93	4	40
51.33	4	38
57.03	4	24
65.83	4	38
70.83	4	12
79.73	4	28
87.43	4	10
96.53	4	22
103.43	4	38
108.631	4	32
115.332	4	14
122.934	4	30
129.935	4	14
137.931	4	32
144.531	4	16
150.231	4	34
158.331	4	20
167.231	4	10
175.431	4	20
181.432	4	36
189.832	4	20
195.932	4	28
201.432	4	28
206.632	4	40
215.633	4	12
223.235	4	24
230.636	4	22
236.732	4	30
242.632	4	36
252.533	4	20
258.733	4	38
267.633	4	36
277.233	4	16
285.133	4	38
290.633	4	10
296.833	4	18
306.133	4	34
311.934	4	34
319.735	4	30
325.336	4	20
330.837	4	26
338.434	4	12
345.334	4	16
350.834	4	36
356.034	4	18
362.634	4	16
370.034	4	10
379.735	4	32
387.235	4	16
392.935	4	24
399.135	4	22
408.435	4	26
417.535	4	20
425.337	4	34
430.437	4	28
435.439	4	30
441.035	4	14
4.049	4	40
12.231	4	24
18.433	4	28
23.434	4	26
28.935	4	30
33.935	4	24
40.032	4	10
46.632	4	30
52.132	4	12
61.232	4	12
66.932	4	36
73.532	4	36
81.433	4	20
87.132	4	32
94.033	4	10
99.533	4	18
106.033	4	28
114.133	4	40
123.034	4	26
130.636	4	12
136.433	4	10
141.833	4	34
151.134	4	24
156.534	4	12
162.434	4	20
169.834	4	16
176.534	4	34
184.534	4	26
193.434	4	16
201.234	4	22
207.335	4	36
213.335	4	24
218.835	4	30
227.636	4	18
232.837	4	20
241.935	4	26
249.535	4	18
258.535	4	14
264.135	4	36
269.835	4	16
275.036	4	32
281.938	4	30
290.836	4	28
300.736	4	38
310.336	4	16
317.736	4	16
322.82	4	40
328.621	4	22
336.322	4	18
342.523	4	18
347.724	4	30
355.125	4	40
362.726	4	24
370.228	4	30
379.529	4	34
387.331	4	14
393.532	4	32
400.533	4	38
406.134	4	40
412.237	4	40
420.621	4	34
426.221	4	12
431.322	4	20
441.024	4	16
4.049	4	10
12.233	4	26
21.134	4	28
28.036	4	32
33.224	4	18
38.325	4	36
43.725	4	38
51.225	4	30
61.125	4	22
70.226	4	32
77.628	4	38
87.33	4	36
93.03	4	40
100.632	4	24
106.733	4	34
112.334	4	30
119.735	4	24
128.826	4	28
134.526	4	14
140.026	4	34
145.526	4	16
151.726	4	22
159.626	4	32
164.727	4	26
170.227	4	20
179.829	4	28
188.731	4	36
194.432	4	26
200.633	4	16
206.734	4	18
213.235	4	30
219.827	4	10
225.027	4	12
231.728	4	34
237.228	4	24
243.028	4	14
250.628	4	32
259.93	4	32
265.128	4	14
270.728	4	40
276.729	4	40
282.33	4	12
289.934	4	14
296.033	4	22
302.234	4	12
311.035	4	18
320.029	4	10
325.829	4	16
333.629	4	10
342.929	4	28
350.929	4	36
355.933	4	38
361.829	4	24
370.73	4	20
377.731	4	36
386.132	4	22
393.533	4	20
401.235	4	32
406.235	4	14
412.83	4	22
419.73	4	10
427.53	4	22
435.631	4	40
441.031	4	40
4.048	4	28
11.731	4	18
20.133	4	16
29.834	4	26
36.436	4	34
42.331	4	36
51.931	4	10
57.531	4	14
63.731	4	38
71.331	4	20
77.331	4	22
84.831	4	10
92.632	4	12
101.732	4	38
106.932	4	28
112.032	4	12
117.533	4	20
123.034	4	22
130.636	4	30
136.333	4	34
141.832	4	34
149.232	4	34
155.333	4	22
161.033	4	18
168.833	4	12
175.333	4	32
181.033	4	14
186.233	4	18
194.333	4	26
199.333	4	38
207.233	4	32
216.334	4	14
223.035	4	28
230.436	4	40
236.234	4	26
245.134	4	26
253.134	4	38
258.334	4	18
267.634	4	38
273.034	4	16
280.434	4	14
289.734	4	28
295.936	4	18
304.936	4	18
310.435	4	40
317.435	4	26
323.236	4	30
328.837	4	40
337.735	4	10
346.635	4	30
354.235	4	36
361.136	4	26
371.036	4	14
377.136	4	34
384.036	4	24
389.036	4	26
397.833	4	20
402.936	4	24
409.036	4	12
415.636	4	14
423.82	4	36
429.421	4	12
434.822	4	24
441.023	4	22
