onset	duration	gain
4.04	4	14
9.023	4	38
14.624	4	10
20.124	4	16
25.526	4	40
31.227	4	40
37.028	4	24
46.129	4	30
51.23	4	10
58.131	4	28
67.433	4	18
77.135	4	24
82.924	4	12
90.524	4	36
97.925	4	38
104.525	4	20
110.725	4	32
117.625	4	30
126.027	4	14
133.528	4	38
138.629	4	32
147.43	4	10
153.531	4	12
163.433	4	28
171.635	4	34
177.226	4	28
183.926	4	20
191.926	4	38
197.326	4	32
205.126	4	38
213.226	4	28
219.326	4	16
225.927	4	34
235.029	4	20
240.93	4	18
247.931	4	24
252.932	4	34
258.933	4	36
267.935	4	32
274.427	4	26
283.327	4	30
291.227	4	24
298.628	4	34
308.228	4	16
315.828	4	38
323.428	4	22
328.629	4	22
334.73	4	10
342.131	4	22
347.835	4	10
353.033	4	28
359.234	4	16
364.435	4	26
369.929	4	30
375.529	4	36
381.029	4	36
389.929	4	14
396.129	4	20
401.829	4	16
411.129	4	12
420.029	4	32
427.83	4	20
433.331	4	20
441.032	4	22
4.027	4	34
9.527	4	40
15.628	4	38
21.33	4	34
27.431	4	18
32.832	4	30
41.933	4	26
50.835	4	40
60.525	4	20
68.125	4	14
74.325	4	10
82.026	4	24
87.525	4	28
93.726	4	30
98.927	4	14
104.727	4	16
113.629	4	32
118.83	4	12
124.231	4	38
129.232	4	40
139.133	4	20
144.334	4	18
152.327	4	40
160.527	4	12
166.227	4	30
175.127	4	20
182.027	4	12
189.427	4	40
196.127	4	26
203.928	4	18
209.729	4	28
215.33	4	16
220.931	4	16
227.032	4	30
233.033	4	12
240.635	4	10
246.128	4	16
253.628	4	16
260.228	4	28
267.828	4	34
275.728	4	24
283.829	4	34
288.929	4	24
294.029	4	22
299.929	4	20
306.53	4	24
315.331	4	26
323.133	4	16
331.534	4	10
340.829	4	18
348.23	4	12
355.63	4	40
361.83	4	24
370.93	4	30
376.43	4	36
385.73	4	36
391.33	4	26
400.33	4	30
406.03	4	18
412.532	4	22
422.133	4	36
429.034	4	32
434.035	4	32
441.031	4	36
4.035	4	16
9.534	4	38
16.934	4	40
26.234	4	20
34.634	4	40
40.435	4	10
47.335	4	24
53.935	4	34
61.537	4	10
67.238	4	14
72.435	4	22
78.635	4	38
87.525	4	16
97.126	4	32
102.227	4	14
111.329	4	34
116.83	4	36
125.031	4	22
130.532	4	32
136.536	4	12
141.936	4	26
147.536	4	24
155.42	4	32
161.121	4	10
170.222	4	40
176.724	4	14
182.325	4	34
189.726	4	10
197.827	4	18
207.729	4	26
215.33	4	36
225.032	4	10
230.533	4	30
236.734	4	22
241.737	4	14
246.921	4	26
253.038	4	38
258.221	4	32
264.022	4	28
270.723	4	32
277.625	4	18
290.427	4	22
299.428	4	36
305.029	4	14
312.43	4	40
320.232	4	36
326.333	4	40
332.934	4	12
340.522	4	32
349.823	4	28
363.723	4	20
371.724	4	36
377.826	4	28
386.727	4	30
393.728	4	28
399.129	4	20
404.23	4	22
410.131	4	18
415.832	4	24
424.734	4	22
432.235	4	30
441.036	4	24
4.027	4	14
9.427	4	34
16.328	4	12
25.23	4	14
39.633	4	10
48.734	4	24
54.827	4	26
63.728	4	14
78.028	4	14
85.628	4	18
93.028	4	34
100.828	4	36
109.928	4	18
116.53	4	22
121.53	4	38
127.732	4	30
132.932	4	22
138.433	4	12
146.435	4	26
152.529	4	28
158.129	4	26
167.129	4	38
175.229	4	20
184.93	4	12
191.93	4	26
199.73	4	28
205.53	4	36
211.43	4	30
220.731	4	26
226.332	4	18
232.533	4	38
240.935	4	22
246.63	4	10
252.33	4	18
257.331	4	30
271.331	4	20
276.431	4	32
281.831	4	10
287.431	4	40
292.531	4	24
299.931	4	34
307.531	4	40
316.331	4	34
322.532	4	18
332.134	4	20
338.235	4	28
345.932	4	14
355.832	4	38
363.232	4	36
370.132	4	34
375.932	4	38
382.532	4	28
390.433	4	18
395.933	4	40
401.133	4	12
407.133	4	16
412.333	4	26
417.833	4	26
423.533	4	24
431.735	4	32
