onset	duration	loss
4.031	4	16
9.531	4	14
17.133	4	5
23.634	4	14
29.135	4	9
35.327	4	12
40.927	4	7
46.927	4	5
54.927	4	20
61.128	4	14
68.628	4	9
75.328	4	16
80.528	4	18
85.628	4	11
91.529	4	5
96.63	4	15
104.831	4	19
110.532	4	11
117.934	4	14
129.029	4	7
134.529	4	18
141.129	4	10
150.229	4	18
159.329	4	5
168.229	4	11
178.129	4	15
185.529	4	13
193.33	4	12
202.232	4	16
207.633	4	19
215.434	4	13
220.635	4	9
226.43	4	20
234.33	4	15
243.93	4	8
251.33	4	7
259.031	4	5
268.731	4	20
277.131	4	15
285.231	4	18
290.831	4	8
299.732	4	18
305.833	4	18
314.635	4	10
320.432	4	8
328.031	4	8
333.432	4	9
342.432	4	17
347.432	4	9
356.732	4	17
366.032	4	20
372.932	4	20
379.132	4	12
384.732	4	17
390.432	4	6
403.134	4	11
408.835	4	13
415.836	4	11
423.433	4	15
428.633	4	15
434.133	4	9
441.033	4	8
4.043	4	8
11.927	4	20
18.128	4	10
26.529	4	6
33.43	4	12
42.332	4	9
51.434	4	8
60.735	4	14
68.426	4	6
73.926	4	19
81.727	4	9
86.927	4	18
94.327	4	19
99.327	4	19
108.127	4	19
113.628	4	18
123.53	4	12
130.231	4	17
138.032	4	7
146.934	4	6
152.035	4	5
160.036	4	16
166.528	4	13
174.128	4	8
179.128	4	15
185.328	4	12
190.929	4	8
197.028	4	17
204.628	4	12
209.828	4	16
216.429	4	19
223.831	4	12
231.432	4	16
237.233	4	18
242.634	4	7
248.135	4	20
254.336	4	5
261.229	4	16
267.129	4	13
273.229	4	17
278.329	4	13
285.83	4	16
295.13	4	15
303.23	4	7
308.931	4	6
314.33	4	12
322.531	4	11
328.032	4	14
334.034	4	6
349.73	4	17
357.131	4	6
362.831	4	13
371.831	4	7
384.031	4	10
389.631	4	17
395.231	4	15
407.631	4	11
417.331	4	19
423.032	4	14
441.035	4	11
4.046	4	19
9.628	4	12
19.328	4	5
29.23	4	13
34.931	4	6
40.432	4	9
46.533	4	5
54.534	4	13
60.435	4	17
65.536	4	13
70.729	4	9
85.229	4	17
90.929	4	11
97.029	4	10
103.23	4	20
110.83	4	20
116.83	4	10
123.73	4	16
129.331	4	7
137.232	4	12
146.134	4	10
153.735	4	7
159.336	4	5
164.331	4	7
172.531	4	13
177.731	4	15
183.531	4	15
192.831	4	15
202.131	4	17
209.831	4	13
215.231	4	20
220.231	4	18
225.331	4	5
234.232	4	20
240.936	4	20
248.335	4	11
256.432	4	8
261.632	4	8
270.432	4	17
279.432	4	5
286.432	4	19
294.832	4	19
301.032	4	14
310.133	4	6
317.533	4	5
325.333	4	18
330.833	4	16
336.534	4	17
342.635	4	14
348.436	4	7
358.033	4	14
364.634	4	13
370.134	4	14
375.634	4	10
381.034	4	6
390.134	4	6
396.334	4	10
403.734	4	13
411.534	4	12
418.034	4	12
425.535	4	11
432.135	4	9
441.036	4	9
4.049	4	6
13.131	4	18
18.331	4	18
24.432	4	11
32.132	4	6
40.332	4	13
49.432	4	10
56.332	4	10
64.332	4	5
69.932	4	19
75.832	4	5
82.533	4	17
91.534	4	7
99.035	4	11
105.934	4	8
114.333	4	13
120.533	4	19
134.333	4	15
140.934	4	11
150.634	4	8
158.433	4	16
167.334	4	7
173.334	4	9
179.134	4	12
187.234	4	20
192.835	4	6
197.936	4	14
203.437	4	10
208.834	4	9
218.435	4	8
223.935	4	16
229.635	4	12
237.235	4	17
246.135	4	10
267.735	4	14
275.335	4	17
280.335	4	6
288.135	4	10
293.636	4	15
298.637	4	19
303.738	4	15
309.336	4	14
328.136	4	14
334.227	4	7
340.428	4	19
347.429	4	20
358.731	4	20
363.932	4	16
371.833	4	16
378.337	4	11
385.737	4	20
391.22	4	8
400.522	4	8
407.923	4	19
416.725	4	14
422.526	4	9
427.927	4	15
435.328	4	18
441.029	4	16
