4.049	4	11
9.732	4	9
14.833	4	13
21.835	4	9
27.336	4	18
34.93	4	7
41.43	4	17
49.13	4	14
55.33	4	20
62.73	4	11
67.93	4	9
73.43	4	10
81.83	4	15
87.431	4	8
93.131	4	5
101.232	4	17
109.133	4	16
116.734	4	10
122.135	4	13
127.831	4	12
134.031	4	8
140.931	4	19
149.831	4	7
158.032	4	12
163.032	4	7
168.232	4	11
173.832	4	15
179.032	4	9
185.732	4	8
194.532	4	14
202.333	4	18
209.734	4	14
219.036	4	8
224.833	4	14
230.233	4	15
236.333	4	18
245.233	4	17
254.333	4	15
259.333	4	12
266.233	4	20
275.534	4	13
285.434	4	9
293.234	4	8
299.834	4	5
307.335	4	18
313.536	4	20
319.537	4	18
328.434	4	15
337.534	4	5
345.535	4	11
353.135	4	11
358.235	4	18
367.935	4	15
373.435	4	16
379.035	4	5
388.635	4	7
397.635	4	19
405.035	4	20
410.836	4	5
416.938	4	5
423.038	4	20
428.536	4	16
435.136	4	6
441.036	4	9
4.057	4	18
10.728	4	19
19.628	4	10
28.728	4	18
34.829	4	6
41.029	4	12
50.931	4	14
59.733	4	8
66.734	4	7
75.135	4	9
82.729	4	12
90.229	4	17
95.729	4	17
103.129	4	14
109.73	4	12
117.53	4	8
123.53	4	8
130.932	4	18
137.83	4	5
147.531	4	17
153.733	4	7
163.334	4	12
168.935	4	7
174.031	4	19
179.731	4	16
187.431	4	16
192.931	4	20
198.131	4	11
203.531	4	6
208.731	4	11
213.932	4	19
219.831	4	13
225.431	4	12
231.131	4	15
238.732	4	16
247.732	4	8
253.833	4	7
259.234	4	13
266.836	4	16
275.032	4	20
282.832	4	13
287.832	4	17
293.532	4	16
302.633	4	10
308.132	4	6
317.033	4	19
330.433	4	6
336.033	4	13
344.133	4	11
350.734	4	19
360.036	4	15
368.935	4	15
375.033	4	14
380.034	4	11
386.234	4	19
391.334	4	9
397.834	4	12
405.234	4	6
412.134	4	9
417.936	4	17
427.235	4	5
435.235	4	10
441.035	4	16
4.046	4	19
12.936	4	13
21.129	4	19
27.329	4	14
33.129	4	5
38.329	4	13
47.629	4	12
57.33	4	15
66.229	4	7
71.43	4	6
80.331	4	10
86.032	4	5
94.834	4	18
102.935	4	14
108.63	4	6
114.73	4	5
122.33	4	17
130.131	4	9
135.73	4	8
144.731	4	7
150.131	4	18
156.831	4	14
163.731	4	20
168.731	4	17
174.631	4	12
179.732	4	20
185.833	4	9
192.434	4	17
198.235	4	15
205.831	4	15
212.031	4	9
218.031	4	7
225.832	4	12
233.732	4	16
238.732	4	17
244.232	4	10
250.832	4	17
256.432	4	11
262.132	4	10
269.632	4	11
278.733	4	13
284.234	4	10
291.635	4	13
301.233	4	12
306.733	4	13
316.633	4	14
324.033	4	8
332.433	4	6
339.833	4	5
349.134	4	6
357.134	4	19
362.534	4	20
369.034	4	9
374.234	4	10
380.434	4	18
386.035	4	5
391.536	4	20
398.537	4	13
403.634	4	20
412.734	4	16
420.335	4	7
426.435	4	5
433.335	4	11
441.035	4	13
4.041	4	14
12.134	4	20
17.234	4	6
23.734	4	9
29.534	4	6
36.235	4	17
41.635	4	18
50.535	4	14
56.035	4	11
63.635	4	8
71.035	4	15
76.136	4	14
84.037	4	18
93.139	4	5
99.336	4	7
106.336	4	11
112.937	4	16
120.336	4	10
127.937	4	13
137.03	4	11
142.231	4	17
151.232	4	20
159.434	4	20
164.937	4	19
170.137	4	8
175.52	4	16
181.221	4	20
190.122	4	10
195.623	4	14
201.724	4	12
206.725	4	18
212.426	4	19
219.027	4	17
225.928	4	8
235.63	4	8
240.831	4	6
247.032	4	18
255.934	4	12
263.735	4	9
269.922	4	10
275.722	4	15
285.022	4	14
291.123	4	19
300.725	4	13
306.626	4	16
314.227	4	15
320.228	4	10
328.63	4	11
334.131	4	7
341.632	4	19
346.633	4	6
354.334	4	8
363.636	4	6
369.223	4	7
376.623	4	16
382.223	4	10
391.024	4	7
400.926	4	15
406.627	4	16
414.628	4	10
420.229	4	9
428.031	4	5
434.932	4	12
441.033	4	19
