4.05	4	0.325
10.234	4	-0.758
16.734	4	-0.974
23.636	4	0.325
32.425	4	-0.974
37.925	4	-1.624
45.525	4	-0.974
54.525	4	-0.541
61.926	4	1.407
67.627	4	-0.541
72.628	4	1.624
81.929	4	1.624
87.13	4	0.758
94.831	4	-0.541
100.832	4	-0.974
107.734	4	1.624
112.735	4	0.325
121.626	4	1.191
128.226	4	-0.108
133.726	4	-1.624
139.926	4	-1.191
145.826	4	1.624
151.326	4	-0.758
157.126	4	1.624
166.027	4	-0.974
172.128	4	-1.407
180.53	4	-1.624
187.531	4	-0.108
192.932	4	-0.325
201.034	4	-0.541
207.235	4	0.974
216.336	4	0.325
224.227	4	0.541
234.128	4	-1.407
242.328	4	-1.191
252.028	4	0.108
257.428	4	1.624
266.328	4	-1.624
273.73	4	-0.758
279.231	4	0.108
285.331	4	0.758
291.433	4	-0.758
296.534	4	-0.974
302.235	4	0.325
309.636	4	1.407
315.229	4	0.974
322.829	4	0.974
328.529	4	-0.108
336.029	4	-0.541
341.229	4	1.407
348.829	4	0.108
356.829	4	0.974
364.63	4	-1.407
371.33	4	0.541
376.431	4	1.407
382.232	4	0.325
388.833	4	0.108
396.635	4	-1.191
405.936	4	-0.758
411.53	4	-0.758
416.73	4	-0.758
422.33	4	1.191
431.931	4	0.325
441.031	4	0.541
4.038	4	-1.624
12.037	4	0.541
17.638	4	1.624
26.921	4	0.758
32.622	4	-0.541
41.523	4	-0.758
49.125	4	0.541
56.026	4	-0.758
62.527	4	-1.191
68.228	4	1.191
77.03	4	1.624
82.631	4	-1.191
88.132	4	0.758
95.934	4	-1.407
101.534	4	-0.108
106.535	4	-0.974
115.623	4	1.191
123.023	4	0.108
128.122	4	-0.325
137.024	4	1.191
144.425	4	0.758
151.026	4	-1.191
156.427	4	-0.325
164.529	4	-0.541
172.13	4	0.758
181.031	4	0.758
187.935	4	0.974
193.634	4	0.325
199.735	4	-0.325
204.937	4	-1.624
213.324	4	-0.541
218.824	4	1.407
224.824	4	1.191
233.824	4	0.758
240.025	4	-0.325
247.926	4	-1.407
257.028	4	-0.325
263.729	4	-1.191
269.23	4	-0.974
275.331	4	0.541
280.732	4	-1.191
288.934	4	1.191
294.435	4	-0.325
299.636	4	-0.974
304.625	4	0.974
314.325	4	-0.108
320.125	4	-1.191
326.026	4	0.541
333.726	4	1.191
341.326	4	1.407
347.427	4	0.108
352.528	4	-0.974
358.329	4	1.191
364.93	4	-0.325
370.131	4	1.624
379.733	4	0.541
385.934	4	1.191
395.236	4	-1.407
402.627	4	-1.407
410.127	4	1.624
417.927	4	0.325
424.127	4	-0.108
434.027	4	0.541
441.027	4	-0.325
4.042	4	-1.407
9.133	4	-0.108
14.634	4	0.325
21.634	4	-1.624
26.834	4	1.407
32.934	4	-0.541
40.434	4	-1.624
47.834	4	1.407
57.134	4	1.407
62.134	4	-1.191
70.938	4	-1.407
80.537	4	-0.325
87.135	4	-1.624
92.635	4	1.407
100.235	4	0.974
109.335	4	-1.407
114.835	4	0.108
120.235	4	-0.325
128.335	4	-0.974
136.736	4	0.108
143.236	4	-1.191
150.936	4	-0.758
158.536	4	0.325
168.236	4	-0.974
174.437	4	-0.325
180.138	4	-0.541
186.239	4	-0.108
192.024	4	1.407
201.125	4	0.325
207.726	4	1.407
213.327	4	-1.624
219.228	4	1.191
227.23	4	0.758
233.031	4	0.108
242.032	4	-0.974
249.834	4	0.325
255.537	4	-0.108
262.238	4	-0.108
269.121	4	-0.758
276.922	4	-1.624
284.323	4	0.541
291.224	4	0.108
299.126	4	0.974
306.527	4	1.191
312.728	4	0.974
320.931	4	-0.541
325.932	4	0.758
334.832	4	0.758
340.333	4	0.325
349.635	4	0.325
354.736	4	-0.758
363.622	4	1.191
369.222	4	0.974
378.123	4	-1.624
384.124	4	0.974
394.026	4	-0.108
400.227	4	0.541
407.828	4	1.624
413.931	4	-0.108
419.13	4	0.541
424.531	4	-1.407
430.232	4	-0.758
435.433	4	-1.624
441.034	4	1.407
4.05	4	1.407
13.334	4	1.624
20.736	4	1.624
26.322	4	-1.191
35.422	4	0.758
42.122	4	-0.325
47.824	4	1.191
54.025	4	-0.541
61.626	4	0.758
69.727	4	-0.758
77.229	4	-0.325
84.23	4	1.407
92.031	4	0.974
98.033	4	-0.541
103.833	4	0.758
108.834	4	-1.624
117.636	4	0.108
125.823	4	-0.758
134.723	4	1.624
140.223	4	-1.407
147.825	4	-0.108
157.726	4	0.108
163.127	4	0.974
170.028	4	0.108
176.23	4	0.108
181.933	4	-1.191
187.832	4	0.325
193.033	4	-1.191
199.134	4	-1.624
207.135	4	1.191
213.236	4	-1.407
220.925	4	-1.624
226.525	4	1.624
233.125	4	1.624
239.225	4	0.541
248.325	4	0.541
253.426	4	-0.541
260.028	4	-0.974
265.028	4	-1.191
270.529	4	-1.407
277.031	4	0.758
283.935	4	0.108
289.433	4	-0.974
298.334	4	1.407
307.626	4	0.974
316.526	4	0.974
321.726	4	0.541
331.426	4	-0.108
338.827	4	1.191
344.027	4	-1.407
351.627	4	-0.541
360.629	4	-1.407
366.43	4	-0.974
371.531	4	-0.108
377.032	4	0.108
386.633	4	0.974
394.535	4	-0.325
399.936	4	0.541
405.528	4	-0.541
411.228	4	-0.325
418.628	4	-0.108
426.428	4	-1.191
432.628	4	0.758
441.028	4	-0.758
