4.049	4	5
9.732	4	20
14.833	4	8
21.835	4	14
27.336	4	8
34.93	4	10
41.43	4	16
49.13	4	5
55.33	4	6
62.73	4	12
67.93	4	7
73.43	4	19
81.83	4	11
87.431	4	17
93.131	4	7
101.232	4	6
109.133	4	12
116.734	4	6
122.135	4	10
127.831	4	11
134.031	4	13
140.931	4	14
149.831	4	18
158.032	4	18
163.032	4	8
168.232	4	7
173.832	4	7
179.032	4	15
185.732	4	20
194.532	4	9
202.333	4	20
209.734	4	6
219.036	4	12
224.833	4	16
230.233	4	17
236.333	4	14
245.233	4	9
254.333	4	13
259.333	4	14
266.233	4	17
275.534	4	18
285.434	4	12
293.234	4	5
299.834	4	18
307.335	4	5
313.536	4	14
319.537	4	19
328.434	4	15
337.534	4	5
345.535	4	11
353.135	4	15
358.235	4	10
367.935	4	20
373.435	4	17
379.035	4	11
388.635	4	14
397.635	4	11
405.035	4	11
410.836	4	14
416.938	4	13
423.038	4	18
428.536	4	16
435.136	4	11
441.036	4	19
4.057	4	18
10.728	4	17
19.628	4	12
28.728	4	16
34.829	4	9
41.029	4	9
50.931	4	8
59.733	4	6
66.734	4	5
75.135	4	10
82.729	4	17
90.229	4	19
95.729	4	8
103.129	4	11
109.73	4	20
117.53	4	10
123.53	4	18
130.932	4	15
137.83	4	12
147.531	4	14
153.733	4	15
163.334	4	7
168.935	4	6
174.031	4	16
179.731	4	19
187.431	4	9
192.931	4	5
198.131	4	14
203.531	4	15
208.731	4	17
213.932	4	10
219.831	4	6
225.431	4	12
231.131	4	19
238.732	4	7
247.732	4	19
253.833	4	16
259.234	4	19
266.836	4	11
275.032	4	12
282.832	4	16
287.832	4	5
293.532	4	18
302.633	4	16
308.132	4	12
317.033	4	5
330.433	4	19
336.033	4	11
344.133	4	13
350.734	4	20
360.036	4	6
368.935	4	14
375.033	4	13
380.034	4	8
386.234	4	9
391.334	4	8
397.834	4	19
405.234	4	18
412.134	4	6
417.936	4	11
427.235	4	8
435.235	4	14
441.035	4	13
4.046	4	12
12.936	4	7
21.129	4	13
27.329	4	19
33.129	4	15
38.329	4	12
47.629	4	10
57.33	4	8
66.229	4	17
71.43	4	13
80.331	4	17
86.032	4	6
94.834	4	7
102.935	4	10
108.63	4	16
114.73	4	16
122.33	4	12
130.131	4	17
135.73	4	9
144.731	4	9
150.131	4	17
156.831	4	14
163.731	4	8
168.731	4	13
174.631	4	6
179.732	4	13
185.833	4	11
192.434	4	20
198.235	4	12
205.831	4	9
212.031	4	9
218.031	4	20
225.832	4	5
233.732	4	20
238.732	4	7
244.232	4	13
250.832	4	17
256.432	4	19
262.132	4	5
269.632	4	20
278.733	4	5
284.234	4	15
291.635	4	13
301.233	4	13
306.733	4	17
316.633	4	15
324.033	4	8
332.433	4	5
339.833	4	10
349.134	4	20
357.134	4	6
362.534	4	15
369.034	4	13
374.234	4	8
380.434	4	9
386.035	4	9
391.536	4	9
398.537	4	14
403.634	4	20
412.734	4	5
420.335	4	7
426.435	4	19
433.335	4	9
441.035	4	20
4.041	4	20
12.134	4	10
17.234	4	8
23.734	4	5
29.534	4	7
36.235	4	15
41.635	4	13
50.535	4	17
56.035	4	16
63.635	4	11
71.035	4	18
76.136	4	12
84.037	4	11
93.139	4	20
99.336	4	12
106.336	4	6
112.937	4	6
120.336	4	9
127.937	4	15
137.03	4	10
142.231	4	10
151.232	4	7
159.434	4	16
164.937	4	18
170.137	4	16
175.52	4	8
181.221	4	19
190.122	4	18
195.623	4	18
201.724	4	15
206.725	4	6
212.426	4	7
219.027	4	18
225.928	4	7
235.63	4	14
240.831	4	17
247.032	4	12
255.934	4	16
263.735	4	16
269.922	4	20
275.722	4	5
285.022	4	7
291.123	4	15
300.725	4	9
306.626	4	10
314.227	4	10
320.228	4	11
328.63	4	18
334.131	4	19
341.632	4	19
346.633	4	10
354.334	4	15
363.636	4	6
369.223	4	11
376.623	4	15
382.223	4	7
391.024	4	13
400.926	4	16
406.627	4	14
414.628	4	10
420.229	4	18
428.031	4	17
434.932	4	8
441.033	4	8
