4.065	4	16
9.529	4	14
17.129	4	5
23.629	4	14
29.129	4	9
35.33	4	12
40.931	4	7
46.933	4	5
54.934	4	20
61.135	4	14
68.63	4	9
75.33	4	16
80.53	4	18
85.63	4	11
91.531	4	5
96.631	4	15
104.83	4	19
110.53	4	11
117.931	4	14
122.931	4	5
129.031	4	7
134.531	4	18
141.133	4	10
150.234	4	18
159.336	4	5
168.232	4	11
178.132	4	15
185.532	4	13
193.332	4	12
202.232	4	16
207.632	4	19
215.432	4	13
220.632	4	9
226.432	4	20
243.934	4	8
251.335	4	7
259.033	4	5
268.733	4	20
277.133	4	15
285.233	4	18
290.833	4	8
299.734	4	18
305.834	4	18
314.633	4	10
320.434	4	8
328.034	4	8
333.434	4	9
342.435	4	17
347.436	4	9
356.737	4	17
366.035	4	20
372.935	4	20
379.135	4	12
384.735	4	17
390.435	4	6
396.535	4	7
403.135	4	11
408.835	4	13
415.835	4	11
423.435	4	15
428.635	4	15
434.135	4	9
441.036	4	8
4.056	4	8
11.939	4	20
18.123	4	10
26.523	4	6
33.423	4	12
42.324	4	9
51.425	4	8
60.727	4	14
68.428	4	6
73.929	4	19
81.731	4	9
86.932	4	18
94.333	4	19
99.334	4	19
108.135	4	19
113.624	4	18
123.524	4	12
130.224	4	17
138.025	4	7
146.928	4	6
152.026	4	5
160.028	4	16
166.529	4	13
174.131	4	8
179.131	4	15
185.333	4	12
190.934	4	8
197.035	4	17
204.636	4	12
209.826	4	16
216.425	4	19
223.826	4	12
231.426	4	16
237.226	4	18
242.626	4	7
248.126	4	20
254.328	4	5
261.229	4	16
267.13	4	13
273.231	4	17
278.332	4	13
285.833	4	16
295.135	4	15
303.226	4	7
308.927	4	6
314.327	4	12
322.527	4	11
328.027	4	14
334.028	4	6
343.627	4	16
349.728	4	17
357.129	4	6
362.83	4	13
371.832	4	7
377.033	4	10
384.034	4	10
389.635	4	17
395.236	4	15
401.828	4	9
407.628	4	11
417.329	4	19
423.028	4	14
431.929	4	11
441.029	4	11
4.052	4	19
9.634	4	12
19.336	4	5
29.237	4	13
34.938	4	6
40.435	4	9
46.535	4	5
54.535	4	13
60.435	4	17
65.535	4	13
70.736	4	9
77.635	4	18
85.236	4	17
90.937	4	11
97.036	4	10
103.236	4	20
110.836	4	20
116.836	4	10
123.721	4	16
129.322	4	7
137.223	4	12
146.124	4	10
153.725	4	7
159.327	4	5
164.327	4	7
172.529	4	13
177.73	4	15
183.531	4	15
192.833	4	15
202.134	4	17
209.838	4	13
215.221	4	20
220.221	4	18
225.321	4	5
234.223	4	20
240.925	4	20
248.326	4	11
256.427	4	8
261.628	4	8
270.43	4	17
279.431	4	5
286.433	4	19
294.834	4	19
301.035	4	14
310.123	4	6
317.522	4	5
325.322	4	18
330.824	4	16
336.524	4	17
342.626	4	14
348.427	4	7
358.028	4	14
364.629	4	13
370.131	4	14
375.631	4	10
381.033	4	6
390.134	4	6
396.335	4	10
403.736	4	13
411.524	4	12
418.024	4	12
425.524	4	11
432.124	4	9
441.026	4	9
4.028	4	6
13.128	4	18
18.329	4	18
24.43	4	11
32.132	4	6
40.333	4	13
49.435	4	10
56.329	4	10
64.329	4	5
69.929	4	19
75.829	4	5
82.529	4	17
91.529	4	7
99.029	4	11
105.929	4	8
114.329	4	13
120.53	4	19
128.132	4	6
134.333	4	15
140.934	4	11
150.63	4	8
158.43	4	16
167.33	4	7
173.33	4	9
179.13	4	12
187.231	4	20
192.831	4	6
197.931	4	14
203.431	4	10
208.831	4	9
218.431	4	8
223.932	4	16
229.633	4	12
237.234	4	17
246.131	4	10
252.731	4	10
262.032	4	12
267.732	4	14
275.332	4	17
280.332	4	6
288.132	4	10
293.632	4	15
298.632	4	19
303.732	4	15
309.332	4	14
319.232	4	18
328.134	4	14
334.235	4	7
340.436	4	19
347.433	4	20
353.533	4	7
358.733	4	20
363.933	4	16
371.833	4	16
378.333	4	11
385.734	4	20
391.234	4	8
400.534	4	8
407.934	4	19
416.734	4	14
422.534	4	9
427.934	4	15
435.336	4	18
441.037	4	16
