4.027	4	14
9.027	4	14
14.626	4	18
20.127	4	5
25.528	4	12
31.229	4	18
37.03	4	9
46.132	4	14
51.233	4	15
58.134	4	5
67.427	4	20
77.128	4	14
82.928	4	9
90.528	4	7
97.928	4	19
104.528	4	15
110.728	4	12
117.628	4	17
126.029	4	9
133.531	4	9
138.632	4	5
147.433	4	10
153.534	4	10
163.429	4	17
171.629	4	8
177.229	4	9
183.929	4	9
191.929	4	6
197.329	4	20
205.129	4	15
213.229	4	20
219.33	4	13
225.93	4	14
235.032	4	7
240.933	4	14
247.934	4	13
252.935	4	13
258.93	4	10
267.93	4	13
274.43	4	16
283.331	4	8
291.231	4	17
298.631	4	19
308.231	4	16
315.831	4	20
323.431	4	8
328.631	4	19
334.732	4	7
342.134	4	10
347.835	4	20
353.036	4	8
359.232	4	17
364.432	4	9
369.932	4	10
375.532	4	8
381.032	4	12
389.932	4	6
396.132	4	8
401.832	4	6
411.132	4	19
420.033	4	14
427.833	4	20
433.333	4	5
441.035	4	11
4.043	4	7
9.526	4	7
15.627	4	13
21.328	4	20
27.429	4	10
32.83	4	11
41.932	4	11
50.833	4	10
60.535	4	18
68.125	4	10
74.325	4	16
82.025	4	15
87.525	4	16
93.725	4	20
98.925	4	18
104.726	4	11
113.628	4	7
118.829	4	18
124.23	4	18
129.231	4	8
139.132	4	16
144.333	4	8
152.334	4	5
160.526	4	15
166.226	4	16
175.126	4	11
182.026	4	14
189.427	4	17
196.127	4	5
203.927	4	6
209.728	4	7
215.329	4	9
220.93	4	7
227.031	4	7
233.032	4	6
240.633	4	12
246.134	4	15
253.628	4	8
260.228	4	18
267.828	4	15
275.728	4	11
283.828	4	12
288.928	4	20
294.028	4	16
299.928	4	6
306.528	4	16
315.33	4	13
323.131	4	20
331.533	4	19
340.834	4	11
348.229	4	8
355.629	4	15
361.829	4	6
370.929	4	18
376.429	4	14
385.73	4	19
391.33	4	18
400.33	4	12
406.03	4	17
412.53	4	18
422.132	4	11
429.033	4	15
434.034	4	11
441.035	4	9
4.04	4	12
9.529	4	5
16.93	4	9
26.232	4	14
34.633	4	13
40.434	4	13
47.323	4	19
53.923	4	18
61.523	4	5
67.224	4	20
72.424	4	15
78.624	4	11
87.526	4	14
97.128	4	16
102.228	4	17
111.33	4	10
116.831	4	5
125.032	4	14
130.533	4	6
136.534	4	12
141.925	4	7
147.525	4	7
155.425	4	18
161.125	4	14
170.225	4	14
176.725	4	19
182.326	4	17
189.727	4	8
197.828	4	18
207.73	4	8
215.331	4	13
225.033	4	9
230.534	4	15
236.726	4	12
241.726	4	5
246.926	4	10
253.026	4	10
258.227	4	17
264.026	4	11
270.727	4	9
277.627	4	9
282.627	4	16
290.428	4	6
299.43	4	6
305.031	4	11
312.432	4	6
320.233	4	17
326.335	4	19
332.927	4	5
340.528	4	19
349.828	4	14
357.528	4	19
363.728	4	19
371.728	4	15
377.828	4	19
386.728	4	5
393.73	4	12
399.131	4	12
404.231	4	17
410.133	4	16
415.834	4	12
424.735	4	5
432.229	4	13
441.029	4	8
4.035	4	16
9.434	4	6
16.335	4	20
25.235	4	12
34.135	4	13
39.635	4	11
48.735	4	18
54.835	4	14
63.719	4	8
71.336	4	13
78.021	4	15
85.622	4	15
93.024	4	9
100.825	4	18
109.927	4	12
116.528	4	7
121.529	4	17
127.73	4	19
132.931	4	20
138.432	4	17
146.433	4	17
152.536	4	10
158.136	4	12
167.12	4	8
175.221	4	10
184.923	4	11
191.924	4	20
199.726	4	13
205.527	4	20
211.428	4	9
220.729	4	19
226.33	4	7
232.531	4	12
240.933	4	9
246.634	4	6
252.338	4	13
257.321	4	6
263.821	4	13
271.321	4	17
276.423	4	8
281.823	4	17
287.425	4	20
292.526	4	10
299.927	4	16
307.528	4	16
316.329	4	5
322.531	4	5
332.132	4	13
338.233	4	15
345.935	4	7
355.823	4	16
363.223	4	16
370.123	4	11
375.923	4	7
382.524	4	6
390.426	4	19
395.927	4	11
401.128	4	7
407.129	4	18
412.33	4	6
417.831	4	15
423.532	4	5
431.733	4	10
441.035	4	10
