onset	duration	gain
4.04	4	17
10.127	4	18
18.328	4	17
23.427	4	10
30.028	4	18
35.728	4	11
42.43	4	19
47.931	4	6
53.732	4	20
59.733	4	19
68.834	4	14
74.535	4	5
81.528	4	11
87.229	4	18
96.129	4	5
105.029	4	15
114.029	4	12
120.629	4	9
128.329	4	7
135.229	4	11
140.83	4	6
146.931	4	18
153.833	4	14
163.434	4	7
170.83	4	14
178.23	4	7
187.53	4	12
195.33	4	10
202.73	4	11
210.53	4	11
215.73	4	6
220.731	4	13
225.831	4	10
231.631	4	14
236.831	4	6
246.732	4	5
256.434	4	7
265.331	4	5
272.931	4	15
279.431	4	17
287.431	4	14
293.632	4	9
299.032	4	20
305.232	4	11
314.032	4	12
321.932	4	13
331.032	4	8
336.032	4	16
344.133	4	8
349.634	4	11
357.135	4	18
364.733	4	20
370.633	4	15
376.233	4	8
382.433	4	19
388.033	4	17
393.533	4	12
401.933	4	14
411.233	4	20
418.834	4	16
424.233	4	5
429.434	4	16
434.934	4	13
441.034	4	14
4.032	4	15
10.931	4	8
16.431	4	18
21.832	4	19
27.531	4	6
34.432	4	17
43.534	4	17
51.935	4	16
60.832	4	5
70.132	4	10
80.032	4	13
85.832	4	6
90.833	4	5
98.532	4	8
103.633	4	10
109.233	4	6
116.833	4	18
122.333	4	8
131.133	4	12
139.234	4	5
146.735	4	16
155.837	4	18
162.534	4	11
168.434	4	11
177.734	4	9
185.134	4	19
190.734	4	15
196.834	4	19
205.834	4	14
213.434	4	16
218.834	4	6
228.435	4	13
233.535	4	11
239.235	4	7
244.436	4	12
249.436	4	7
255.237	4	14
263.435	4	19
268.635	4	9
273.835	4	19
280.025	4	19
287.035	4	5
294.828	4	12
302.229	4	15
307.83	4	17
316.732	4	11
324.133	4	12
333.036	4	14
339.12	4	14
347.02	4	12
353.121	4	19
359.122	4	13
365.723	4	18
371.925	4	16
389.228	4	8
394.729	4	9
400.23	4	14
408.231	4	20
414.832	4	9
420.533	4	6
427.037	4	8
433.221	4	20
441.038	4	16
4.037	4	13
9.628	4	15
17.729	4	8
25.531	4	13
32.032	4	17
39.733	4	14
46.734	4	6
53.621	4	17
59.821	4	20
65.621	4	20
72.522	4	15
77.623	4	13
82.824	4	14
88.025	4	20
93.126	4	5
102.727	4	9
111.829	4	9
119.23	4	10
126.732	4	17
132.133	4	19
137.334	4	6
143.035	4	10
150.623	4	8
158.523	4	20
166.723	4	7
172.923	4	13
180.525	4	12
189.426	4	12
198.328	4	16
204.929	4	20
209.93	4	11
216.631	4	5
222.732	4	7
232.034	4	19
237.635	4	17
246.724	4	19
256.424	4	5
262.524	4	16
269.924	4	13
278.925	4	13
284.526	4	9
291.927	4	9
297.328	4	9
306.63	4	17
312.631	4	5
320.433	4	17
328.034	4	5
336.425	4	13
346.325	4	9
352.925	4	9
359.026	4	13
364.726	4	15
370.426	4	12
375.426	4	7
384.227	4	7
393.129	4	20
398.629	4	8
404.831	4	9
410.332	4	8
416.133	4	15
422.034	4	6
427.535	4	12
433.036	4	10
441.027	4	20
4.027	4	7
11.428	4	10
17.429	4	19
22.63	4	18
31.731	4	10
37.633	4	8
43.133	4	7
50.935	4	20
59.926	4	6
65.426	4	7
70.826	4	18
76.426	4	11
82.126	4	10
87.226	4	19
92.926	4	15
99.827	4	13
105.028	4	8
111.929	4	16
121.23	4	15
126.231	4	10
134.033	4	6
142.934	4	18
150.327	4	14
155.927	4	18
163.527	4	9
168.728	4	10
173.827	4	16
182.728	4	18
192.428	4	7
198.228	4	8
204.428	4	10
212.53	4	7
218.631	4	15
226.232	4	17
234.234	4	15
242.135	4	15
249.829	4	17
256.429	4	19
264.629	4	12
274.529	4	16
281.029	4	16
289.929	4	20
296.129	4	7
305.73	4	12
311.131	4	15
317.832	4	9
325.433	4	6
330.434	4	8
336.635	4	10
345.43	4	13
354.73	4	18
360.23	4	18
365.93	4	11
371.53	4	5
377.331	4	14
384.831	4	5
391.831	4	17
397.931	4	11
404.531	4	12
413.632	4	16
421.033	4	16
426.534	4	20
434.931	4	11
441.031	4	6
