4.052	4	15
11.435	4	15
18.336	4	12
27.232	4	5
33.432	4	5
41.032	4	5
47.632	4	14
57.332	4	18
62.832	4	9
68.333	4	14
73.533	4	15
80.933	4	13
87.833	4	18
97.133	4	11
104.935	4	20
113.836	4	13
119.333	4	11
126.935	4	8
134.834	4	14
140.936	4	18
149.134	4	20
156.934	4	9
162.134	4	13
167.234	4	15
172.834	4	10
181.734	4	7
187.134	4	12
194.535	4	17
200.335	4	7
206.836	4	9
215.837	4	11
223.535	4	18
228.535	4	10
234.035	4	20
243.335	4	8
249.535	4	14
255.235	4	6
261.335	4	12
269.435	4	20
277.835	4	15
284.436	4	5
289.536	4	18
298.636	4	9
304.336	4	11
310.437	4	5
317.922	4	19
322.923	4	18
328.324	4	9
338.226	4	16
344.227	4	17
350.928	4	7
358.931	4	15
365.13	4	20
370.934	4	7
378.533	4	11
384.434	4	16
394.037	4	16
399.221	4	5
404.921	4	8
413.722	4	17
419.323	4	8
424.924	4	9
434.026	4	8
441.027	4	19
4.052	4	6
10.034	4	17
15.534	4	16
25.134	4	11
35.034	4	15
41.534	4	16
47.635	4	8
55.636	4	11
60.637	4	6
68.435	4	10
75.035	4	15
82.635	4	11
90.035	4	14
95.535	4	8
101.435	4	18
108.436	4	9
113.535	4	12
119.036	4	8
124.736	4	15
131.336	4	17
136.436	4	20
142.036	4	17
149.736	4	5
156.621	4	7
165.925	4	7
172.124	4	8
177.724	4	12
186.726	4	18
192.427	4	5
200.028	4	16
206.73	4	12
212.531	4	19
221.832	4	12
227.634	4	13
236.037	4	6
242.137	4	16
249.521	4	19
258.422	4	6
264.623	4	7
273.525	4	14
278.925	4	10
284.126	4	19
289.327	4	16
297.529	4	13
306.43	4	9
315.532	4	6
324.633	4	19
329.634	4	20
335.835	4	12
341.322	4	17
348.924	4	13
358.623	4	10
366.024	4	16
374.126	4	13
382.93	4	12
389.828	4	17
395.529	4	9
403.331	4	19
410.832	4	7
418.733	4	14
424.335	4	19
430.435	4	11
435.824	4	6
441.024	4	18
4.081	4	10
9.731	4	20
15.932	4	6
21.133	4	17
26.234	4	17
34.335	4	6
39.829	4	9
48.929	4	13
55.529	4	18
61.329	4	7
66.929	4	14
73.129	4	7
80.829	4	11
87.729	4	18
92.93	4	15
98.63	4	9
104.831	4	8
113.733	4	8
119.734	4	13
127.335	4	13
133.43	4	13
139.53	4	20
146.03	4	19
151.43	4	10
156.63	4	17
164.231	4	5
169.631	4	5
174.731	4	10
180.231	4	10
185.731	4	5
190.731	4	9
197.731	4	7
207.033	4	18
212.533	4	19
221.335	4	6
228.032	4	16
235.532	4	5
243.432	4	13
253.032	4	17
262.332	4	20
271.232	4	9
277.032	4	16
286.732	4	13
294.332	4	14
301.733	4	12
311.634	4	11
317.535	4	13
325.333	4	7
334.233	4	5
341.133	4	19
347.733	4	6
355.733	4	15
364.834	4	11
373.034	4	17
378.634	4	12
383.634	4	5
389.234	4	14
398.234	4	10
405.634	4	14
414.036	4	20
419.737	4	15
427.534	4	12
434.937	4	12
441.035	4	20
4.048	4	19
10.231	4	20
18.633	4	17
26.634	4	11
32.435	4	15
38.131	4	13
45.131	4	6
53.031	4	19
60.431	4	10
69.331	4	10
76.831	4	7
81.831	4	14
88.532	4	16
97.632	4	11
103.832	4	8
112.733	4	14
122.034	4	7
127.535	4	9
136.532	4	7
144.332	4	12
154.233	4	8
159.936	4	15
167.533	4	6
174.433	4	6
183.333	4	17
193.033	4	8
198.433	4	9
204.033	4	15
209.434	4	10
217.034	4	10
222.535	4	13
228.736	4	19
236.834	4	11
244.234	4	17
250.834	4	18
255.937	4	8
264.734	4	19
269.937	4	18
278.135	4	6
284.035	4	14
289.635	4	5
298.734	4	19
303.936	4	20
311.635	4	9
316.835	4	5
322.939	4	12
329.538	4	10
335.338	4	7
340.335	4	11
345.436	4	10
354.736	4	16
360.236	4	20
367.836	4	16
377.436	4	16
383.536	4	6
389.636	4	12
395.333	4	18
402.236	4	20
407.836	4	18
413.337	4	16
419.32	4	8
425.821	4	15
433.622	4	14
441.024	4	14
