4.05	4	6
10.231	4	17
16.831	4	12
22.032	4	14
27.833	4	9
35.434	4	12
44.335	4	10
50.831	4	9
56.531	4	13
62.631	4	10
68.131	4	10
74.232	4	14
79.632	4	10
88.732	4	20
96.332	4	9
102.232	4	9
107.232	4	14
113.432	4	8
118.532	4	5
124.133	4	19
129.834	4	19
139.536	4	16
147.433	4	16
156.333	4	18
161.333	4	17
170.233	4	5
177.133	4	9
187.034	4	19
192.234	4	19
198.234	4	7
204.934	4	6
212.734	4	7
220.334	4	8
225.834	4	11
231.535	4	9
237.036	4	13
242.537	4	6
247.734	4	13
256.534	4	5
263.934	4	13
269.535	4	5
278.535	4	12
286.335	4	9
291.935	4	20
301.235	4	18
306.635	4	20
315.935	4	7
322.035	4	20
329.436	4	15
336.337	4	17
342.138	4	15
350.536	4	14
358.636	4	14
366.136	4	17
371.236	4	20
379.436	4	8
386.429	4	20
392.63	4	8
400.031	4	14
406.632	4	8
415.737	4	15
423.437	4	8
433.02	4	10
441.022	4	14
4.041	4	5
10.932	4	18
16.532	4	16
25.332	4	6
34.433	4	7
40.633	4	6
45.833	4	18
52.733	4	14
58.833	4	11
68.135	4	20
73.836	4	17
81.633	4	18
87.133	4	11
92.133	4	18
101.834	4	5
109.434	4	19
115.034	4	20
121.534	4	7
127.534	4	8
133.734	4	16
142.134	4	11
151.035	4	15
160.135	4	18
165.635	4	16
174.537	4	12
180.038	4	11
187.835	4	15
195.435	4	16
204.735	4	11
210.835	4	11
218.435	4	17
225.835	4	7
232.536	4	12
238.036	4	13
246.136	4	10
251.937	4	7
258.536	4	15
265.136	4	10
270.32	4	16
275.721	4	13
281.522	4	7
288.523	4	9
296.425	4	11
302.126	4	18
309.627	4	16
315.328	4	6
320.429	4	15
330.031	4	12
339.932	4	11
346.133	4	20
354.337	4	14
369.321	4	18
375.222	4	19
383.223	4	8
388.424	4	18
393.825	4	20
402.827	4	15
408.428	4	9
413.529	4	8
420.931	4	7
428.331	4	10
433.332	4	6
441.033	4	15
4.037	4	18
10.136	4	17
15.336	4	13
20.837	4	13
27.738	4	10
33.423	4	9
41.224	4	15
50.125	4	13
58.027	4	5
67.628	4	10
73.729	4	15
79.531	4	19
84.732	4	14
92.333	4	14
99.734	4	20
106.737	4	9
114.721	4	8
124.022	4	5
129.822	4	6
139.124	4	17
145.625	4	19
153.327	4	12
158.828	4	6
164.229	4	11
169.23	4	6
178.132	4	19
187.233	4	18
193.937	4	19
200.135	4	5
206.722	4	5
215.122	4	10
220.722	4	9
227.323	4	19
236.225	4	7
242.226	4	5
249.127	4	19
256.928	4	14
262.829	4	5
272.531	4	14
277.934	4	11
285.333	4	7
291.035	4	16
296.136	4	13
301.323	4	17
308.823	4	17
314.323	4	16
322.423	4	8
328.624	4	16
336.026	4	15
345.927	4	12
354.729	4	14
362.93	4	14
369.031	4	6
376.633	4	18
385.634	4	19
391.835	4	12
397.425	4	11
402.925	4	17
408.525	4	12
413.625	4	9
418.625	4	5
427.725	4	8
435.326	4	12
441.027	4	12
4.036	4	13
9.935	4	17
19.636	4	16
25.837	4	15
33.635	4	15
42.94	4	8
51.835	4	17
59.435	4	12
68.735	4	5
73.936	4	20
80.035	4	17
89.136	4	20
94.736	4	8
102.636	4	9
111.519	4	6
120.421	4	19
125.923	4	18
130.923	4	19
136.623	4	7
143.225	4	10
148.626	4	18
155.627	4	12
160.628	4	14
169.029	4	11
174.23	4	11
179.331	4	7
187.133	4	12
194.534	4	16
200.637	4	15
206.137	4	12
212.321	4	7
218.521	4	13
226.523	4	10
236.124	4	20
245.226	4	13
254.028	4	6
262.129	4	17
268.73	4	6
274.231	4	5
284.133	4	9
290.234	4	9
295.936	4	13
301.336	4	7
307.122	4	10
314.522	4	15
320.523	4	20
325.623	4	18
332.325	4	10
339.926	4	13
347.527	4	5
354.028	4	8
359.629	4	6
367.131	4	11
376.133	4	7
383.834	4	17
389.035	4	16
396.436	4	16
403.324	4	11
408.824	4	6
414.624	4	19
420.324	4	10
428.525	4	20
434.126	4	16
441.027	4	13
