4.049	4	5
9.731	4	20
14.832	4	8
21.833	4	14
27.334	4	8
34.936	4	10
41.425	4	16
49.125	4	5
55.325	4	6
62.725	4	12
67.925	4	7
73.426	4	19
81.827	4	11
87.428	4	17
93.129	4	7
101.231	4	6
109.132	4	12
116.734	4	6
122.135	4	10
127.835	4	11
134.026	4	13
149.826	4	18
158.027	4	18
163.027	4	8
168.227	4	7
173.827	4	7
179.028	4	15
185.729	4	20
194.531	4	9
202.332	4	20
209.733	4	6
219.035	4	12
224.836	4	16
230.227	4	17
236.328	4	14
245.228	4	9
254.328	4	13
259.328	4	14
266.228	4	17
275.528	4	18
285.43	4	12
293.231	4	5
299.832	4	18
307.334	4	5
313.535	4	14
319.536	4	19
328.429	4	15
337.529	4	5
345.529	4	11
353.13	4	15
358.23	4	10
367.93	4	20
373.43	4	17
379.03	4	11
388.631	4	14
397.633	4	11
405.034	4	11
410.835	4	14
416.931	4	13
423.031	4	18
428.531	4	16
435.131	4	11
441.031	4	19
4.045	4	18
10.736	4	17
19.627	4	12
28.727	4	16
34.827	4	9
41.028	4	9
50.931	4	8
59.728	4	6
66.729	4	5
75.13	4	10
82.732	4	17
90.233	4	19
95.734	4	8
103.135	4	11
109.729	4	20
117.529	4	10
123.529	4	18
130.93	4	15
137.829	4	12
147.529	4	14
153.729	4	15
163.33	4	7
168.933	4	6
174.031	4	16
179.732	4	19
187.433	4	9
192.937	4	5
198.135	4	14
203.536	4	15
208.73	4	17
213.932	4	10
219.83	4	6
225.43	4	12
231.13	4	19
238.731	4	7
247.731	4	19
253.831	4	16
259.231	4	19
266.831	4	11
275.032	4	12
282.833	4	16
287.834	4	5
293.535	4	18
302.631	4	16
308.132	4	12
317.032	4	5
322.532	4	14
330.432	4	19
336.032	4	11
344.132	4	13
360.032	4	6
368.932	4	14
375.033	4	13
380.034	4	8
386.235	4	9
391.336	4	8
397.833	4	19
405.233	4	18
412.133	4	6
417.933	4	11
427.233	4	8
435.233	4	14
441.034	4	13
4.052	4	12
12.934	4	7
21.134	4	13
27.334	4	19
33.135	4	15
38.335	4	12
47.635	4	10
57.336	4	8
66.237	4	17
71.438	4	13
80.335	4	17
86.035	4	6
94.835	4	7
102.936	4	10
114.736	4	16
122.336	4	12
130.136	4	17
135.736	4	9
144.736	4	9
150.136	4	17
156.82	4	14
163.721	4	8
168.722	4	13
174.623	4	6
179.724	4	13
185.825	4	11
192.426	4	20
198.227	4	12
205.829	4	9
212.03	4	9
218.031	4	20
225.832	4	5
233.733	4	20
238.734	4	7
244.238	4	13
250.838	4	17
256.421	4	19
262.122	4	5
269.623	4	20
278.725	4	5
284.226	4	15
301.229	4	13
316.631	4	15
324.033	4	8
332.434	4	5
339.835	4	10
349.123	4	20
357.123	4	6
362.523	4	15
369.024	4	13
374.225	4	8
380.426	4	9
386.027	4	9
391.528	4	9
398.529	4	14
403.63	4	20
412.731	4	5
420.333	4	7
426.434	4	19
433.335	4	9
441.024	4	20
4.047	4	20
12.131	4	10
17.232	4	8
23.733	4	5
29.534	4	7
36.235	4	15
41.639	4	13
50.522	4	17
56.022	4	16
63.623	4	11
71.024	4	18
76.125	4	12
84.027	4	11
93.128	4	20
99.33	4	12
106.331	4	6
112.932	4	6
120.333	4	9
127.94	4	15
137.036	4	10
142.224	4	10
151.224	4	7
159.424	4	16
164.929	4	18
170.125	4	16
175.526	4	8
181.227	4	19
190.129	4	18
195.63	4	18
201.731	4	15
206.732	4	6
212.433	4	7
219.034	4	18
225.935	4	7
235.625	4	14
240.825	4	17
247.025	4	12
255.929	4	16
263.726	4	16
269.93	4	20
275.727	4	5
285.029	4	7
291.13	4	15
300.732	4	9
306.633	4	10
314.234	4	10
320.235	4	11
328.626	4	18
334.126	4	19
341.627	4	19
346.627	4	10
354.327	4	15
363.627	4	6
369.227	4	11
376.628	4	15
382.229	4	7
391.031	4	13
400.934	4	16
406.633	4	14
414.635	4	10
420.236	4	18
428.028	4	17
434.93	4	8
441.028	4	8
