4.046	4	12
12.234	4	40
21.834	4	10
27.434	4	20
35.334	4	16
41.535	4	24
46.736	4	16
52.237	4	22
57.834	4	36
66.94	4	28
75.335	4	22
81.935	4	38
88.835	4	32
94.535	4	32
100.135	4	24
107.035	4	16
114.035	4	22
119.835	4	36
126.035	4	12
133.835	4	10
139.336	4	30
144.737	4	26
150.438	4	28
158.039	4	40
165.736	4	30
173.136	4	34
182.026	4	22
191.728	4	38
196.93	4	32
204.73	4	16
214.632	4	10
222.033	4	20
228.637	4	18
233.837	4	30
239.92	4	14
246.621	4	14
258.323	4	36
267.125	4	28
272.626	4	28
278.427	4	34
285.93	4	28
299.932	4	24
309.032	4	38
317.033	4	32
324.635	4	36
330.738	4	38
338.322	4	10
347.322	4	12
356.624	4	18
362.725	4	38
370.126	4	32
379.428	4	20
385.629	4	34
390.63	4	24
395.731	4	20
401.232	4	10
407.733	4	16
415.834	4	30
421.735	4	14
426.724	4	20
432.123	4	20
441.023	4	34
4.048	4	16
9.031	4	34
17.833	4	26
23.834	4	40
30.035	4	14
36.936	4	26
44.331	4	40
53.231	4	36
58.932	4	22
65.032	4	10
70.632	4	18
79.632	4	16
89.532	4	10
96.032	4	30
104.033	4	16
111.032	4	18
122.334	4	18
129.035	4	38
134.533	4	18
143.633	4	30
148.733	4	32
154.533	4	12
160.233	4	28
165.233	4	12
171.433	4	24
181.034	4	24
188.434	4	30
197.334	4	40
205.134	4	24
210.934	4	32
218.535	4	34
223.935	4	12
231.837	4	20
237.938	4	12
245.434	4	12
253.634	4	26
261.435	4	20
269.035	4	32
274.935	4	16
281.035	4	40
286.635	4	20
291.835	4	10
299.935	4	34
305.135	4	20
313.535	4	26
319.035	4	16
325.937	4	36
331.438	4	40
345.736	4	36
350.836	4	18
360.136	4	28
367.536	4	16
376.829	4	38
382.23	4	30
388.831	4	24
396.532	4	22
402.033	4	34
410.937	4	28
418.537	4	30
425.121	4	14
434.822	4	30
441.024	4	40
4.049	4	38
9.632	4	10
16.333	4	38
23.335	4	40
29.936	4	16
39.826	4	36
49.526	4	10
55.226	4	36
60.226	4	22
66.326	4	18
74.427	4	24
80.629	4	10
89.53	4	14
97.531	4	14
106.533	4	16
115.635	4	12
123.036	4	14
129.527	4	24
137.928	4	34
143.628	4	14
152.928	4	18
160.828	4	28
166.328	4	14
172.93	4	32
178.529	4	20
186.13	4	26
195.032	4	26
200.132	4	32
207.034	4	40
214.835	4	32
223.629	4	30
229.129	4	12
236.729	4	36
241.93	4	36
247.729	4	40
253.129	4	18
258.629	4	30
266.029	4	34
271.229	4	12
276.33	4	10
282.23	4	24
291.332	4	34
296.933	4	22
306.534	4	32
312.635	4	22
318.13	4	24
324.33	4	10
332.03	4	22
338.933	4	28
347.831	4	30
352.831	4	36
360.231	4	38
368.031	4	28
375.531	4	20
381.331	4	22
390.633	4	32
396.834	4	22
402.035	4	26
408.035	4	32
414.132	4	28
421.732	4	20
427.432	4	40
432.832	4	40
441.032	4	16
4.047	4	10
9.433	4	30
15.033	4	26
20.933	4	18
26.134	4	34
33.534	4	26
41.135	4	36
46.836	4	38
52.634	4	24
60.734	4	26
66.234	4	34
71.434	4	38
79.334	4	38
84.434	4	30
92.135	4	14
99.535	4	34
104.535	4	18
109.535	4	24
115.135	4	40
124.035	4	12
131.035	4	18
139.936	4	16
147.537	4	14
154.438	4	30
160.636	4	20
169.936	4	38
175.636	4	40
182.336	4	14
187.736	4	38
193.236	4	22
200.136	4	12
205.831	4	10
212.432	4	14
219.833	4	26
225.636	4	34
230.737	4	40
238.52	4	28
246.721	4	12
255.522	4	32
264.524	4	10
272.926	4	20
279.027	4	22
288.128	4	26
295.63	4	28
301.131	4	14
307.332	4	18
313.533	4	18
319.134	4	18
325.735	4	26
331.822	4	28
337.321	4	22
345.122	4	34
354.824	4	24
361.325	4	16
370.426	4	20
380.328	4	28
389.229	4	26
394.431	4	12
402.432	4	12
408.433	4	22
417.734	4	36
423.835	4	36
431.423	4	14
441.023	4	32
