4.051	4	8
9.734	4	12
15.635	4	19
22.533	4	11
31.533	4	19
40.633	4	8
46.734	4	18
51.933	4	9
57.433	4	17
62.933	4	16
70.934	4	9
80.234	4	20
86.434	4	12
91.434	4	20
98.334	4	16
104.534	4	15
110.135	4	11
115.736	4	11
121.737	4	14
126.938	4	8
132.635	4	20
141.535	4	15
151.435	4	5
156.835	4	17
164.735	4	6
172.335	4	15
177.735	4	20
182.835	4	10
189.435	4	5
195.236	4	7
202.736	4	14
211.536	4	14
220.621	4	5
228.036	4	18
236.938	4	5
242.625	4	11
248.126	4	13
255.127	4	9
263.329	4	9
270.73	4	5
278.531	4	20
287.433	4	12
292.434	4	10
300.037	4	11
306.521	4	18
314.921	4	14
324.523	4	5
330.624	4	7
340.326	4	13
349.627	4	18
354.829	4	8
361.529	4	9
367.631	4	7
375.032	4	13
382.733	4	15
390.835	4	9
397.436	4	7
405.222	4	15
410.823	4	18
416.623	4	16
424.224	4	18
429.725	4	15
435.926	4	17
441.027	4	8
4.049	4	12
12.231	4	17
17.232	4	12
25.334	4	17
34.235	4	5
42.632	4	10
47.832	4	13
55.432	4	16
64.532	4	14
71.933	4	19
81.233	4	10
86.732	4	12
94.633	4	16
102.233	4	11
111.937	4	19
117.633	4	18
125.134	4	11
131.336	4	6
138.233	4	11
147.033	4	17
152.234	4	6
161.134	4	8
166.834	4	16
172.234	4	9
178.334	4	20
185.734	4	14
191.334	4	8
197.834	4	12
205.634	4	17
214.734	4	19
220.335	4	8
225.436	4	11
231.137	4	19
240.035	4	13
247.735	4	12
254.635	4	7
260.135	4	6
266.335	4	8
271.435	4	7
278.435	4	20
285.136	4	15
294.136	4	19
300.736	4	7
308.136	4	19
313.636	4	6
319.136	4	9
327.137	4	5
332.521	4	16
338.622	4	18
344.423	4	16
349.424	4	14
355.025	4	17
360.926	4	13
366.727	4	6
374.329	4	15
380.329	4	18
386.43	4	7
396.332	4	10
402.933	4	9
409.135	4	15
418.721	4	12
426.521	4	6
435.822	4	16
441.024	4	13
4.032	4	18
10.133	4	12
17.834	4	20
25.825	4	19
33.225	4	20
39.025	4	7
44.125	4	6
49.825	4	10
55.426	4	17
65.126	4	5
71.227	4	11
78.128	4	12
83.529	4	10
91.93	4	5
96.931	4	7
103.132	4	12
111.234	4	13
116.435	4	6
124.226	4	14
133.127	4	13
138.327	4	14
143.327	4	7
152.327	4	10
157.827	4	10
164.827	4	16
171.328	4	5
176.829	4	5
183.73	4	12
190.431	4	7
199.733	4	20
207.334	4	13
213.135	4	17
222.728	4	18
231.828	4	5
237.528	4	20
245.128	4	8
250.628	4	19
257.229	4	15
263.229	4	17
269.829	4	5
275.929	4	8
283.431	4	13
289.632	4	9
298.533	4	6
304.434	4	10
312.029	4	14
321.93	4	16
327.329	4	9
335.23	4	13
344.03	4	17
351.43	4	14
360.33	4	20
365.43	4	11
374.73	4	9
379.931	4	11
385.432	4	13
391.033	4	15
399.234	4	13
404.931	4	19
412.331	4	9
420.131	4	18
429.231	4	6
435.431	4	17
441.031	4	15
4.034	4	10
11.433	4	7
17.134	4	13
23.734	4	15
33.034	4	17
39.934	4	8
46.635	4	16
54.636	4	18
63.534	4	19
69.634	4	16
74.834	4	11
80.335	4	15
87.835	4	14
96.935	4	7
105.835	4	11
111.535	4	9
119.335	4	19
125.432	4	18
134.435	4	12
142.036	4	6
149.42	4	11
158.321	4	10
163.922	4	20
173.524	4	17
179.525	4	20
189.426	4	10
195.928	4	5
203.329	4	18
208.83	4	15
213.931	4	5
221.532	4	16
227.733	4	12
234.637	4	8
242.52	4	17
249.12	4	8
254.921	4	14
260.022	4	6
265.823	4	14
271.024	4	20
279.126	4	18
285.226	4	14
290.828	4	8
300.129	4	16
309.231	4	10
315.432	4	19
321.133	4	20
330.835	4	6
336.222	4	12
344.622	4	6
350.522	4	6
358.223	4	19
363.824	4	7
369.025	4	15
376.026	4	7
383.827	4	19
390.028	4	8
395.529	4	16
400.53	4	13
409.332	4	9
417.533	4	10
422.934	4	10
430.523	4	14
435.523	4	9
441.024	4	11
