4.051	4	5
9.132	4	20
15.333	4	19
23.134	4	7
30.736	4	6
39.633	4	18
45.133	4	18
50.833	4	17
58.232	4	17
67.333	4	7
72.333	4	11
78.533	4	13
84.133	4	8
93.033	4	15
98.933	4	17
107.033	4	15
113.934	4	8
121.335	4	11
126.536	4	20
132.237	4	9
139.634	4	14
145.734	4	5
151.434	4	11
156.434	4	15
164.434	4	8
173.334	4	14
178.835	4	14
187.234	4	19
193.835	4	11
202.935	4	11
212.235	4	5
218.035	4	5
223.636	4	10
231.338	4	9
237.835	4	10
243.035	4	14
250.036	4	14
255.436	4	7
260.836	4	17
267.735	4	10
277.036	4	18
284.936	4	12
292.536	4	19
297.736	4	12
302.836	4	16
308.836	4	12
314.337	4	7
320.42	4	11
326.221	4	5
332.421	4	13
342.024	4	11
347.624	4	18
353.126	4	6
361.327	4	6
368.828	4	18
378.73	4	16
388.432	4	12
396.233	4	6
405.035	4	14
411.738	4	20
418.321	4	20
424.421	4	14
433.423	4	16
441.024	4	13
4.044	4	19
10.234	4	12
15.435	4	19
21.436	4	5
31.027	4	10
38.527	4	6
47.527	4	9
55.127	4	6
60.927	4	16
66.628	4	5
72.128	4	16
77.729	4	9
84.631	4	20
90.032	4	8
99.933	4	20
109.234	4	18
115.936	4	7
121.028	4	17
126.029	4	15
132.128	4	19
138.728	4	6
144.629	4	17
150.429	4	9
156.128	4	5
165.028	4	19
172.629	4	7
177.83	4	13
183.031	4	12
190.732	4	19
200.434	4	18
208.235	4	12
215.629	4	12
221.73	4	8
227.23	4	5
234.63	4	15
240.13	4	11
245.13	4	14
250.23	4	16
258.33	4	9
264.431	4	14
271.331	4	13
276.932	4	6
284.332	4	19
289.935	4	11
298.835	4	10
307.236	4	14
314.831	4	14
323.731	4	15
332.831	4	8
339.432	4	8
345.132	4	16
351.332	4	18
359.531	4	17
366.032	4	10
374.032	4	12
381.832	4	11
391.134	4	14
396.535	4	6
402.736	4	13
410.633	4	19
419.733	4	18
428.533	4	8
434.033	4	16
441.033	4	11
4.081	4	13
9.43	4	8
16.43	4	9
25.53	4	8
32.231	4	5
39.631	4	5
44.831	4	7
50.332	4	6
59.232	4	11
65.734	4	20
71.835	4	13
77.036	4	6
82.531	4	17
88.031	4	12
94.231	4	7
102.631	4	8
110.732	4	16
116.432	4	20
125.732	4	12
132.332	4	14
139.232	4	9
146.132	4	10
152.133	4	13
157.234	4	9
163.134	4	10
168.635	4	6
173.636	4	20
181.133	4	13
189.332	4	13
198.633	4	15
206.233	4	10
212.033	4	17
219.933	4	15
225.133	4	13
230.733	4	7
239.534	4	14
244.935	4	5
253.937	4	7
259.534	4	9
267.536	4	9
273.737	4	15
279.534	4	9
287.134	4	19
292.234	4	5
297.934	4	5
304.034	4	17
309.035	4	20
314.735	4	20
320.835	4	13
329.937	4	12
336.535	4	20
345.435	4	17
351.635	4	8
357.235	4	9
365.037	4	16
373.94	4	20
383.536	4	15
391.135	4	12
398.536	4	9
408.436	4	17
415.836	4	19
423.636	4	19
433.336	4	13
441.033	4	17
4.05	4	18
9.833	4	11
15.635	4	11
20.736	4	12
29.629	4	17
39.528	4	7
45.029	4	8
52.529	4	15
58.428	4	9
64.029	4	18
69.029	4	20
74.529	4	10
82.73	4	7
87.931	4	10
96.832	4	7
102.533	4	10
109.135	4	13
116.836	4	15
125.931	4	20
132.13	4	6
139.53	4	17
145.13	4	10
151.83	4	18
157.23	4	17
165.63	4	5
173.731	4	15
179.331	4	8
186.935	4	6
192.432	4	19
198.134	4	14
205.937	4	19
212.036	4	7
218.131	4	7
227.431	4	10
237.031	4	7
242.231	4	10
247.632	4	8
255.432	4	5
264.231	4	20
269.731	4	18
278.632	4	18
284.632	4	6
292.633	4	8
298.334	4	12
303.535	4	16
310.933	4	16
318.833	4	12
323.833	4	15
331.232	4	9
337.333	4	15
343.934	4	16
350.833	4	6
357.333	4	13
366.433	4	16
373.333	4	18
379.533	4	19
385.734	4	14
392.734	4	11
401.736	4	10
411.034	4	11
418.634	4	16
423.734	4	15
433.434	4	18
441.034	4	16
