onset	duration	gain
4.05	4	10
13.733	4	16
22.633	4	18
30.433	4	34
36.434	4	24
42.635	4	10
48.036	4	18
54.134	4	12
59.634	4	20
64.733	4	36
73.834	4	40
81.334	4	10
86.434	4	12
94.334	4	38
101.734	4	30
107.334	4	10
114.734	4	28
120.834	4	36
129.935	4	28
137.536	4	22
143.236	4	16
151.338	4	14
157.035	4	38
163.535	4	32
170.535	4	38
175.535	4	14
181.235	4	24
191.135	4	20
200.036	4	34
206.936	4	34
212.836	4	14
218.336	4	32
223.936	4	16
230.536	4	28
239.32	4	28
245.121	4	24
250.622	4	12
259.023	4	40
266.725	4	38
274.928	4	20
280.527	4	28
288.128	4	22
293.629	4	16
302.531	4	30
309.132	4	38
314.333	4	36
321.034	4	38
329.038	4	30
336.821	4	16
346.122	4	20
352.323	4	30
358.124	4	22
365.025	4	32
371.126	4	20
380.728	4	34
390.03	4	24
395.43	4	10
401.632	4	36
406.832	4	22
414.434	4	26
419.635	4	32
428.622	4	26
436.022	4	32
441.023	4	20
4.046	4	18
10.229	4	24
19.531	4	40
27.332	4	18
33.033	4	40
42.035	4	30
48.136	4	22
54.325	4	34
63.225	4	40
68.825	4	40
74.525	4	40
82.526	4	36
91.427	4	18
96.428	4	12
102.129	4	20
107.629	4	16
117.231	4	40
123.732	4	38
132.534	4	26
139.937	4	16
148.026	4	28
157.127	4	24
163.027	4	24
169.627	4	36
177.027	4	10
184.427	4	20
190.527	4	12
200.429	4	28
206.63	4	36
212.631	4	30
219.532	4	32
225.033	4	12
230.034	4	16
237.036	4	30
244.928	4	32
253.328	4	34
258.528	4	10
264.128	4	14
270.828	4	16
275.93	4	32
285.029	4	28
290.529	4	16
299.43	4	34
305.231	4	12
310.332	4	38
318.133	4	20
323.334	4	10
329.136	4	12
338.829	4	16
346.529	4	18
353.13	4	24
358.53	4	26
364.13	4	22
371.73	4	14
381.03	4	30
388.53	4	36
396.131	4	30
403.732	4	20
410.633	4	18
416.034	4	30
421.235	4	34
429.436	4	24
435.531	4	26
441.031	4	26
4.047	4	14
9.63	4	40
18.532	4	14
24.633	4	10
29.834	4	38
38.035	4	34
43.526	4	34
48.627	4	22
57.027	4	40
62.027	4	40
67.627	4	24
75.427	4	22
82.927	4	18
89.828	4	36
95.529	4	32
101.73	4	36
107.231	4	32
113.332	4	28
118.333	4	12
124.134	4	22
132.135	4	10
138.036	4	36
143.828	4	38
149.228	4	10
157.028	4	32
166.928	4	24
174.328	4	32
181.028	4	32
190.729	4	14
199.73	4	20
206.331	4	32
215.633	4	26
223.234	4	30
232.336	4	14
241.23	4	28
250.83	4	36
257.83	4	16
266.63	4	14
275.73	4	34
281.23	4	26
286.73	4	10
292.33	4	20
299.931	4	30
306.432	4	10
312.533	4	40
317.734	4	12
326.636	4	18
332.631	4	16
340.331	4	16
345.531	4	24
351.231	4	28
357.431	4	30
362.531	4	36
370.631	4	22
376.831	4	22
384.432	4	12
390.132	4	20
397.032	4	18
404.433	4	40
412.334	4	38
421.636	4	26
429.032	4	22
434.432	4	24
441.033	4	28
4.046	4	36
12.929	4	14
21.731	4	32
27.131	4	40
35.033	4	18
40.234	4	28
47.835	4	20
57.529	4	10
63.129	4	10
68.529	4	16
76.229	4	34
82.429	4	30
87.931	4	12
95.53	4	16
104.83	4	28
110.03	4	26
118.934	4	24
124.732	4	22
130.433	4	22
136.034	4	18
145.136	4	26
154.131	4	14
159.131	4	38
166.631	4	28
174.031	4	12
179.231	4	36
186.231	4	38
195.331	4	26
201.431	4	14
210.731	4	14
218.935	4	38
227.833	4	12
235.635	4	34
241.436	4	30
248.832	4	12
256.832	4	40
261.832	4	22
267.532	4	38
275.933	4	40
281.432	4	26
287.033	4	28
293.033	4	38
300.633	4	18
306.533	4	34
312.633	4	36
318.133	4	10
324.334	4	18
331.035	4	34
340.636	4	30
347.534	4	24
353.733	4	32
361.534	4	14
369.634	4	22
375.334	4	24
380.834	4	20
387.734	4	12
392.834	4	26
399.434	4	14
406.834	4	18
416.734	4	20
421.835	4	18
428.335	4	34
434.939	4	26
441.038	4	26
