4.047	4	6
11.83	4	14
19.53	4	13
27.53	4	10
36.432	4	19
43.933	4	8
50.534	4	9
59.836	4	15
65.83	4	7
71.53	4	6
80.431	4	5
89.731	4	15
95.231	4	17
100.331	4	9
105.531	4	13
113.131	4	20
122.131	4	10
128.232	4	14
135.633	4	9
141.233	4	5
148.135	4	20
155.132	4	13
163.532	4	9
171.432	4	5
178.832	4	7
188.732	4	8
195.432	4	8
200.532	4	8
207.032	4	17
213.933	4	16
220.133	4	6
229.033	4	14
234.533	4	7
239.734	4	14
247.136	4	9
253.233	4	18
262.333	4	14
271.433	4	10
276.834	4	16
285.034	4	20
291.634	4	17
301.334	4	9
310.134	4	14
321.934	4	15
329.534	4	12
335.434	4	20
340.635	4	19
348.437	4	10
353.939	4	12
361.535	4	19
367.735	4	11
373.535	4	9
378.535	4	13
384.635	4	19
390.135	4	8
395.135	4	20
400.735	4	5
410.336	4	10
416.036	4	14
421.736	4	8
427.536	4	17
435.636	4	18
441.036	4	20
4.049	4	17
10.232	4	10
16.733	4	12
24.535	4	10
30.336	4	16
39.229	4	14
47.029	4	11
54.529	4	20
59.629	4	18
65.229	4	11
71.829	4	11
77.029	4	18
86.329	4	11
95.231	4	11
100.932	4	13
109.733	4	6
115.234	4	20
122.635	4	16
128.33	4	10
133.83	4	8
139.53	4	18
146.23	4	15
155.33	4	16
164.93	4	7
172.831	4	9
179.43	4	12
184.431	4	19
192.031	4	18
198.132	4	5
203.233	4	15
209.434	4	15
219.336	4	8
227.331	4	20
233.232	4	6
241.331	4	11
246.532	4	18
252.032	4	15
257.032	4	6
262.232	4	9
269.632	4	19
277.832	4	7
283.333	4	7
291.732	4	16
301.034	4	11
308.035	4	18
315.633	4	5
322.533	4	13
328.133	4	15
334.233	4	17
343.933	4	14
353.033	4	7
359.133	4	7
365.333	4	7
372.733	4	16
378.334	4	8
385.233	4	12
394.134	4	6
399.935	4	18
407.636	4	8
413.036	4	18
420.634	4	11
429.634	4	16
435.634	4	20
441.034	4	15
4.049	4	14
10.032	4	18
16.533	4	18
25.435	4	15
33.424	4	5
42.724	4	12
48.525	4	8
53.725	4	6
61.925	4	14
67.425	4	10
75.827	4	12
83.228	4	9
91.03	4	16
97.931	4	17
103.332	4	6
108.833	4	5
114.434	4	20
123.535	4	8
129.726	4	19
138.626	4	15
145.626	4	12
150.626	4	19
156.426	4	16
164.326	4	12
170.428	4	11
176.128	4	13
182.729	4	5
187.93	4	7
196.932	4	19
204.533	4	12
214.435	4	6
220.536	4	5
226.127	4	9
231.127	4	19
236.327	4	7
242.527	4	17
252.228	4	14
258.828	4	5
267.928	4	10
273.328	4	13
282.13	4	19
287.831	4	17
294.732	4	9
301.433	4	9
308.835	4	14
316.936	4	6
322.829	4	17
330.429	4	18
336.129	4	16
341.229	4	12
346.729	4	11
354.529	4	5
360.629	4	13
366.129	4	17
371.229	4	14
378.83	4	13
387.732	4	19
395.433	4	8
401.634	4	11
407.235	4	15
414.63	4	10
423.931	4	14
431.43	4	5
441.03	4	19
4.048	4	13
9.731	4	8
15.232	4	13
20.433	4	5
29.737	4	13
36.72	4	16
46.321	4	20
54.123	4	17
59.924	4	12
65.524	4	11
74.626	4	15
84.328	4	19
93.23	4	15
102.331	4	19
107.732	4	8
114.633	4	11
120.634	4	11
127.335	4	7
135.522	4	17
140.922	4	17
149.923	4	10
158.824	4	19
163.926	4	9
170.026	4	15
175.527	4	18
182.931	4	16
190.63	4	6
198.231	4	18
203.432	4	5
212.234	4	6
217.434	4	20
225.523	4	13
233.123	4	18
239.323	4	9
244.823	4	12
250.524	4	10
257.425	4	12
263.126	4	7
272.428	4	10
278.529	4	17
284.73	4	10
289.731	4	16
295.332	4	13
301.833	4	6
308.034	4	11
313.835	4	6
321.236	4	7
326.825	4	7
334.325	4	20
341.925	4	20
350.325	4	10
356.926	4	8
364.727	4	15
372.628	4	9
379.23	4	12
388.131	4	17
394.032	4	13
403.936	4	16
409.435	4	14
416.826	4	16
424.826	4	20
429.826	4	6
435.926	4	7
441.026	4	5
