4.08	4	-1.407
13.133	4	-0.325
18.334	4	-1.624
23.835	4	-1.191
30.824	4	0.541
37.424	4	-0.108
46.224	4	1.624
54.224	4	-0.108
61.625	4	-0.108
69.827	4	0.541
76.027	4	0.108
83.528	4	0.541
93.43	4	0.974
99.632	4	1.624
105.033	4	1.191
113.934	4	-1.191
120.035	4	1.407
125.626	4	0.974
133.726	4	0.325
142.626	4	0.974
149.226	4	-1.191
154.926	4	-1.407
160.026	4	-1.624
169.728	4	1.191
175.428	4	-1.624
180.929	4	0.325
187.03	4	-1.407
192.131	4	-0.758
199.933	4	-0.325
205.434	4	-0.108
214.735	4	-0.541
220.527	4	-0.325
225.527	4	-1.624
233.927	4	0.758
239.528	4	-1.624
245.528	4	0.325
251.128	4	1.191
256.628	4	1.407
261.828	4	-0.325
268.328	4	0.758
275.73	4	-0.325
283.33	4	-0.325
289.532	4	-0.974
294.733	4	-1.191
302.434	4	1.624
310.235	4	0.108
317.828	4	-0.974
323.529	4	-0.325
332.629	4	0.325
337.629	4	-0.541
343.429	4	0.325
353.029	4	0.325
360.429	4	-1.407
369.329	4	1.191
376.23	4	0.758
382.932	4	0.974
391.933	4	0.108
399.534	4	1.407
408.836	4	-0.758
414.73	4	-0.974
420.831	4	0.325
428.73	4	-0.541
435.63	4	1.624
441.03	4	1.191
4.049	4	-0.325
12.932	4	0.108
21.733	4	-0.758
29.135	4	0.108
37.236	4	0.325
42.725	4	0.325
50.526	4	-0.541
56.526	4	1.624
66.226	4	-0.974
71.326	4	-0.758
80.227	4	-0.541
85.828	4	-0.108
91.929	4	0.758
98.13	4	1.407
103.831	4	-0.758
110.432	4	1.407
115.937	4	-1.624
122.034	4	0.758
127.735	4	-1.191
136.827	4	-1.191
142.327	4	1.407
150.527	4	1.407
155.727	4	0.974
161.227	4	-0.974
169.128	4	1.191
178.428	4	0.541
186.429	4	0.758
191.43	4	-0.758
196.431	4	1.624
204.132	4	-0.325
212.534	4	0.758
220.135	4	-1.407
226.836	4	-0.325
234.628	4	-1.407
244.229	4	-0.108
251.129	4	1.191
256.329	4	-0.974
262.529	4	0.974
272.429	4	0.541
278.329	4	1.407
287.63	4	0.325
293.031	4	-1.624
298.232	4	-1.407
304.833	4	-0.108
311.034	4	-0.541
318.636	4	-0.108
324.43	4	-0.974
331.43	4	-0.974
340.33	4	-0.108
347.932	4	0.325
353.53	4	1.407
362.53	4	0.758
369.431	4	0.974
375.231	4	-1.407
380.631	4	-0.325
389.731	4	-1.407
395.332	4	1.407
401.033	4	1.191
408.534	4	0.325
415.939	4	-1.624
422.031	4	0.541
428.531	4	0.108
435.932	4	1.191
441.032	4	-1.624
4.075	4	1.624
13.326	4	-1.191
18.827	4	0.541
26.429	4	0.974
31.53	4	-1.191
39.431	4	-0.974
47.832	4	-1.407
55.233	4	-0.108
60.935	4	0.108
65.935	4	0.974
71.823	4	-0.541
80.823	4	0.108
86.324	4	0.974
95.224	4	-1.407
100.325	4	-1.191
108.126	4	0.541
113.727	4	-0.974
119.428	4	-0.758
126.329	4	0.108
134.03	4	-0.758
141.032	4	-0.108
147.633	4	-0.758
153.034	4	0.108
160.636	4	0.974
170.525	4	1.624
178.025	4	0.325
183.825	4	0.108
189.925	4	1.624
199.025	4	-1.624
204.226	4	-1.191
209.727	4	0.758
216.629	4	-0.974
225.932	4	1.624
230.931	4	-0.758
237.132	4	1.624
243.233	4	0.758
248.434	4	0.541
254.935	4	-0.758
261.626	4	-0.541
266.826	4	-1.624
275.726	4	0.325
285.326	4	-0.541
290.928	4	-0.108
296.527	4	-1.624
304.327	4	0.974
311.728	4	1.407
317.73	4	1.407
323.931	4	-0.758
332.132	4	1.407
341.234	4	-1.407
346.935	4	-0.108
352.336	4	0.974
358.128	4	1.624
364.727	4	0.108
370.928	4	0.108
378.328	4	-0.974
383.828	4	1.624
391.428	4	0.108
400.328	4	-0.758
406.429	4	0.541
416.13	4	-0.758
424.132	4	-1.624
432.935	4	-0.325
441.035	4	-1.624
4.076	4	-0.758
9.625	4	-0.541
15.526	4	0.108
21.627	4	-1.624
28.628	4	1.191
36.33	4	-0.974
44.731	4	0.974
52.132	4	0.974
62.035	4	0.541
67.436	4	0.758
73.926	4	0.541
80.126	4	-0.325
89.026	4	0.758
94.626	4	0.541
100.427	4	-1.191
105.93	4	1.191
111.027	4	-1.624
119.828	4	-1.407
128.829	4	-0.541
136.631	4	-0.541
144.732	4	0.974
150.934	4	-1.191
156.435	4	-0.541
165.736	4	-1.407
175.028	4	0.758
184.127	4	1.624
193.228	4	1.407
198.228	4	1.191
203.428	4	-0.325
208.528	4	1.191
215.128	4	-0.325
220.829	4	0.108
230.531	4	-0.974
235.532	4	0.758
242.432	4	-0.974
249.334	4	0.758
254.835	4	-0.758
263.729	4	1.407
271.329	4	1.624
277.529	4	1.191
285.029	4	-1.191
290.729	4	0.541
298.329	4	-0.108
304.13	4	0.325
311.53	4	0.325
321.13	4	1.407
328.935	4	-1.407
336.934	4	-1.191
342.634	4	-0.974
348.735	4	-0.541
354.236	4	-0.541
362.131	4	-0.108
367.53	4	0.758
374.131	4	0.541
379.331	4	-0.541
386.934	4	0.541
393.631	4	-1.191
399.631	4	1.624
408.531	4	-0.108
414.631	4	-1.191
422.031	4	-1.407
427.232	4	1.191
435.433	4	-0.325
441.034	4	1.191
