onset	duration	loss
4.049	4	11
9.731	4	9
14.832	4	13
21.833	4	9
27.334	4	18
34.936	4	7
41.425	4	17
49.125	4	14
55.325	4	20
62.725	4	11
67.925	4	9
73.426	4	10
81.827	4	15
87.428	4	8
93.129	4	5
101.231	4	17
109.132	4	16
116.734	4	10
122.135	4	13
127.835	4	12
134.026	4	8
149.826	4	7
158.027	4	12
163.027	4	7
168.227	4	11
173.827	4	15
179.028	4	9
185.729	4	8
194.531	4	14
202.332	4	18
209.733	4	14
219.035	4	8
224.836	4	14
230.227	4	15
236.328	4	18
245.228	4	17
254.328	4	15
259.328	4	12
266.228	4	20
275.528	4	13
285.43	4	9
293.231	4	8
299.832	4	5
307.334	4	18
313.535	4	20
319.536	4	18
328.429	4	15
337.529	4	5
345.529	4	11
353.13	4	11
358.23	4	18
367.93	4	15
373.43	4	16
379.03	4	5
388.631	4	7
397.633	4	19
405.034	4	20
410.835	4	5
416.931	4	5
423.031	4	20
428.531	4	16
435.131	4	6
441.031	4	9
4.045	4	18
10.736	4	19
19.627	4	10
28.727	4	18
34.827	4	6
41.028	4	12
50.931	4	14
59.728	4	8
66.729	4	7
75.13	4	9
82.732	4	12
90.233	4	17
95.734	4	17
103.135	4	14
109.729	4	12
117.529	4	8
123.529	4	8
130.93	4	18
137.829	4	5
147.529	4	17
153.729	4	7
163.33	4	12
168.933	4	7
174.031	4	19
179.732	4	16
187.433	4	16
192.937	4	20
198.135	4	11
203.536	4	6
208.73	4	11
213.932	4	19
219.83	4	13
225.43	4	12
231.13	4	15
238.731	4	16
247.731	4	8
253.831	4	7
259.231	4	13
266.831	4	16
275.032	4	20
282.833	4	13
287.834	4	17
293.535	4	16
302.631	4	10
308.132	4	6
317.032	4	19
322.532	4	6
330.432	4	6
336.032	4	13
344.132	4	11
360.032	4	15
368.932	4	15
375.033	4	14
380.034	4	11
386.235	4	19
391.336	4	9
397.833	4	12
405.233	4	6
412.133	4	9
417.933	4	17
427.233	4	5
435.233	4	10
441.034	4	16
4.052	4	19
12.934	4	13
21.134	4	19
27.334	4	14
33.135	4	5
38.335	4	13
47.635	4	12
57.336	4	15
66.237	4	7
71.438	4	6
80.335	4	10
86.035	4	5
94.835	4	18
102.936	4	14
114.736	4	5
122.336	4	17
130.136	4	9
135.736	4	8
144.736	4	7
150.136	4	18
156.82	4	14
163.721	4	20
168.722	4	17
174.623	4	12
179.724	4	20
185.825	4	9
192.426	4	17
198.227	4	15
205.829	4	15
212.03	4	9
218.031	4	7
225.832	4	12
233.733	4	16
238.734	4	17
244.238	4	10
250.838	4	17
256.421	4	11
262.122	4	10
269.623	4	11
278.725	4	13
284.226	4	10
301.229	4	12
316.631	4	14
324.033	4	8
332.434	4	6
339.835	4	5
349.123	4	6
357.123	4	19
362.523	4	20
369.024	4	9
374.225	4	10
380.426	4	18
386.027	4	5
391.528	4	20
398.529	4	13
403.63	4	20
412.731	4	16
420.333	4	7
426.434	4	5
433.335	4	11
441.024	4	13
4.047	4	14
12.131	4	20
17.232	4	6
23.733	4	9
29.534	4	6
36.235	4	17
41.639	4	18
50.522	4	14
56.022	4	11
63.623	4	8
71.024	4	15
76.125	4	14
84.027	4	18
93.128	4	5
99.33	4	7
106.331	4	11
112.932	4	16
120.333	4	10
127.94	4	13
137.036	4	11
142.224	4	17
151.224	4	20
159.424	4	20
164.929	4	19
170.125	4	8
175.526	4	16
181.227	4	20
190.129	4	10
195.63	4	14
201.731	4	12
206.732	4	18
212.433	4	19
219.034	4	17
225.935	4	8
235.625	4	8
240.825	4	6
247.025	4	18
255.929	4	12
263.726	4	9
269.93	4	10
275.727	4	15
285.029	4	14
291.13	4	19
300.732	4	13
306.633	4	16
314.234	4	15
320.235	4	10
328.626	4	11
334.126	4	7
341.627	4	19
346.627	4	6
354.327	4	8
363.627	4	6
369.227	4	7
376.628	4	16
382.229	4	10
391.031	4	7
400.934	4	15
406.633	4	16
414.635	4	10
420.236	4	9
428.028	4	5
434.93	4	12
441.028	4	19
