4.065	4	28
9.734	4	38
17.936	4	40
24.628	4	28
29.628	4	16
35.228	4	14
44.128	4	20
53.828	4	34
59.629	4	16
65.729	4	20
70.929	4	34
77.13	4	36
84.931	4	26
90.531	4	38
98.633	4	24
104.134	4	32
110.335	4	22
118.129	4	36
125.829	4	18
133.429	4	12
140.83	4	30
146.229	4	24
155.53	4	16
163.43	4	36
173.03	4	20
181.931	4	38
189.532	4	38
195.333	4	20
204.435	4	22
210.436	4	34
216.331	4	30
223.731	4	10
229.431	4	12
235.131	4	32
244.231	4	32
250.731	4	12
256.931	4	24
263.532	4	18
269.632	4	10
274.731	4	10
283.732	4	14
288.933	4	34
294.334	4	38
299.835	4	32
305.336	4	16
314.232	4	16
321.232	4	20
328.132	4	20
334.232	4	26
339.233	4	32
344.732	4	38
353.133	4	30
360.733	4	28
365.833	4	30
371.033	4	28
377.633	4	10
385.033	4	22
394.935	4	22
404.234	4	40
411.134	4	24
418.633	4	14
427.434	4	10
433.034	4	28
441.034	4	36
4.037	4	34
12.82	4	30
20.422	4	30
26.022	4	26
31.623	4	18
39.725	4	14
44.826	4	38
50.727	4	12
60.429	4	22
67.33	4	34
73.531	4	20
80.938	4	40
87.937	4	38
94.134	4	34
99.637	4	16
107.221	4	22
113.021	4	12
119.622	4	24
124.823	4	26
134.125	4	10
142.126	4	30
149.028	4	34
154.529	4	32
163.83	4	28
168.933	4	18
176.832	4	16
182.233	4	26
187.634	4	40
194.135	4	24
200.223	4	28
208.423	4	12
215.123	4	36
222.928	4	40
232.025	4	18
239.526	4	32
246.931	4	24
251.932	4	26
259.53	4	16
265.231	4	14
274.133	4	20
283.134	4	40
288.635	4	16
297.524	4	10
303.124	4	36
312.724	4	28
322.624	4	12
328.325	4	30
337.427	4	36
342.628	4	32
351.53	4	24
357.631	4	18
362.831	4	18
370.233	4	12
375.734	4	36
382.335	4	20
388.436	4	30
394.625	4	16
402.426	4	10
408.226	4	16
413.926	4	40
421.625	4	20
427.626	4	24
432.627	4	40
441.029	4	30
4.093	4	40
9.629	4	22
19.329	4	10
28.929	4	16
38.03	4	10
43.232	4	12
50.733	4	36
57.734	4	40
63.935	4	40
70.53	4	14
75.937	4	40
83.93	4	40
89.93	4	32
95.13	4	12
104.13	4	24
110.83	4	22
117.331	4	26
122.331	4	22
131.631	4	20
137.232	4	36
142.935	4	14
150.634	4	18
156.135	4	26
161.836	4	22
169.631	4	28
175.731	4	22
183.331	4	32
191.432	4	30
200.232	4	32
206.132	4	30
215.032	4	14
221.232	4	10
226.732	4	16
234.932	4	26
242.533	4	36
252.435	4	22
259.833	4	32
264.934	4	24
270.433	4	38
275.633	4	28
280.733	4	18
289.833	4	12
297.233	4	38
305.033	4	24
310.833	4	36
316.334	4	32
321.333	4	20
328.233	4	20
337.134	4	36
345.535	4	34
352.136	4	14
359.537	4	34
365.634	4	28
371.834	4	38
377.935	4	32
386.834	4	10
394.734	4	30
400.535	4	24
406.235	4	18
411.835	4	28
421.135	4	16
428.035	4	34
433.435	4	14
441.035	4	10
4.048	4	34
10.932	4	10
16.433	4	26
21.434	4	22
31.135	4	38
38.626	4	34
44.527	4	20
52.127	4	30
60.327	4	32
66.927	4	38
73.627	4	40
78.627	4	26
84.128	4	24
89.829	4	20
95.331	4	34
100.531	4	14
105.632	4	18
113.733	4	18
121.335	4	30
127.436	4	20
134.828	4	22
142.528	4	18
152.428	4	28
160.228	4	26
165.828	4	24
174.729	4	36
180.429	4	38
186.03	4	16
193.031	4	36
201.933	4	22
210.734	4	30
219.135	4	40
225.237	4	26
232.629	4	14
238.83	4	26
244.229	4	40
253.129	4	32
258.329	4	14
266.23	4	18
271.43	4	14
276.53	4	12
284.33	4	18
291.731	4	38
299.332	4	36
307.334	4	26
316.937	4	28
322.932	4	18
332.23	4	14
341.531	4	12
347.231	4	24
354.131	4	16
360.331	4	34
366.831	4	14
373.031	4	26
378.631	4	12
385.232	4	34
391.332	4	28
400.334	4	10
406.135	4	22
415.232	4	28
421.032	4	38
426.432	4	12
431.934	4	12
441.032	4	10
