onset	duration	loss
4.048	4	6
11.831	4	14
19.532	4	13
27.534	4	10
36.435	4	19
43.936	4	8
50.531	4	9
59.832	4	15
65.832	4	7
71.532	4	6
80.432	4	5
89.732	4	15
95.233	4	17
100.332	4	9
105.533	4	13
113.132	4	20
122.134	4	10
128.234	4	14
135.636	4	9
141.233	4	5
148.133	4	20
155.133	4	13
163.533	4	9
171.433	4	5
178.834	4	7
188.734	4	8
195.434	4	8
200.534	4	8
213.937	4	16
220.134	4	6
229.036	4	14
234.536	4	7
239.738	4	14
247.135	4	9
253.235	4	18
262.335	4	14
271.435	4	10
276.835	4	16
285.035	4	20
310.136	4	14
315.736	4	12
321.938	4	15
329.537	4	12
335.438	4	20
340.638	4	19
348.436	4	10
353.925	4	12
361.526	4	19
367.727	4	11
373.528	4	9
378.528	4	13
384.63	4	19
390.131	4	8
395.132	4	20
400.733	4	5
410.337	4	10
416.037	4	14
421.737	4	8
427.521	4	17
435.622	4	18
441.023	4	20
4.046	4	17
10.228	4	10
16.728	4	12
24.528	4	10
30.328	4	16
39.228	4	14
47.028	4	11
54.529	4	20
59.63	4	18
65.23	4	11
71.831	4	11
77.032	4	18
86.334	4	11
95.236	4	11
100.929	4	13
109.729	4	6
115.229	4	20
122.63	4	16
128.33	4	10
133.83	4	8
139.53	4	18
146.23	4	15
155.33	4	16
164.934	4	7
172.832	4	9
179.434	4	12
184.435	4	19
192.036	4	18
198.131	4	5
203.23	4	15
209.43	4	15
219.331	4	8
227.331	4	20
233.231	4	6
241.331	4	11
246.531	4	18
252.031	4	15
257.031	4	6
262.232	4	9
269.633	4	19
277.835	4	7
283.336	4	7
291.732	4	16
301.032	4	11
308.032	4	18
315.632	4	5
322.532	4	13
328.133	4	15
334.233	4	17
343.934	4	14
353.033	4	7
359.133	4	7
365.333	4	7
372.735	4	16
378.336	4	8
385.236	4	12
394.134	4	6
399.935	4	18
407.633	4	8
413.034	4	18
420.634	4	11
429.634	4	16
435.634	4	20
441.034	4	15
4.047	4	14
10.03	4	18
16.531	4	18
25.433	4	15
33.434	4	5
42.724	4	12
48.524	4	8
53.724	4	6
61.925	4	14
67.424	4	10
75.825	4	12
83.227	4	9
91.028	4	16
97.929	4	17
103.33	4	6
108.831	4	5
114.432	4	20
123.534	4	8
129.735	4	19
138.636	4	15
145.625	4	12
150.625	4	19
156.426	4	16
164.325	4	12
170.426	4	11
176.126	4	13
182.727	4	5
187.932	4	7
196.933	4	19
204.531	4	12
214.433	4	6
220.534	4	5
226.135	4	9
231.136	4	19
236.327	4	7
242.527	4	17
252.227	4	14
258.827	4	5
267.931	4	10
273.327	4	13
282.128	4	19
287.829	4	17
294.731	4	9
301.432	4	9
308.833	4	14
316.936	4	6
322.835	4	17
330.428	4	18
336.128	4	16
341.228	4	12
346.728	4	11
354.529	4	5
360.628	4	13
366.129	4	17
371.229	4	14
378.829	4	13
387.73	4	19
395.431	4	8
401.632	4	11
407.234	4	15
414.635	4	10
423.93	4	14
431.429	4	5
441.03	4	19
4.078	4	13
9.727	4	8
15.229	4	13
20.429	4	5
29.731	4	13
36.732	4	16
46.334	4	20
54.135	4	17
59.928	4	12
65.529	4	11
74.629	4	15
84.329	4	19
93.229	4	15
102.329	4	19
107.729	4	8
114.629	4	11
120.63	4	11
127.331	4	7
135.533	4	17
140.935	4	17
149.935	4	10
158.83	4	19
163.93	4	9
170.03	4	15
175.53	4	18
182.934	4	16
190.631	4	6
198.231	4	18
203.43	4	5
212.231	4	6
217.431	4	20
225.532	4	13
233.134	4	18
239.335	4	9
244.835	4	12
250.531	4	10
257.432	4	12
263.131	4	7
272.431	4	10
278.532	4	17
284.732	4	10
289.732	4	16
295.332	4	13
301.832	4	6
308.032	4	11
313.832	4	6
321.232	4	7
326.833	4	7
334.334	4	20
341.936	4	20
350.333	4	10
356.933	4	8
364.733	4	15
372.633	4	9
379.233	4	12
388.133	4	17
394.034	4	13
403.934	4	16
409.434	4	14
416.834	4	16
424.834	4	20
429.834	4	6
435.936	4	7
441.037	4	5
