onset	duration	loss
4.046	4	18
13.729	4	13
22.629	4	14
30.429	4	8
36.43	4	17
42.631	4	15
48.032	4	20
54.133	4	10
59.634	4	15
64.735	4	8
73.83	4	12
81.33	4	10
86.43	4	19
94.33	4	14
101.73	4	10
107.33	4	7
114.73	4	17
120.83	4	10
129.933	4	9
137.531	4	19
143.232	4	16
151.334	4	14
157.035	4	9
163.536	4	20
170.531	4	6
175.531	4	9
181.231	4	13
191.131	4	8
200.031	4	19
206.931	4	13
212.832	4	6
218.332	4	14
239.332	4	5
245.133	4	9
250.634	4	9
259.036	4	18
266.733	4	15
274.934	4	5
280.533	4	8
288.133	4	10
293.633	4	5
302.533	4	8
309.133	4	19
314.333	4	7
321.033	4	20
329.033	4	14
336.833	4	17
346.135	4	20
352.336	4	17
365.034	4	5
371.134	4	9
380.734	4	14
390.034	4	14
395.434	4	20
401.634	4	12
406.835	4	8
414.435	4	9
419.635	4	13
428.635	4	16
436.035	4	12
441.035	4	7
4.047	4	17
10.235	4	15
19.529	4	8
27.329	4	6
33.029	4	17
42.029	4	7
48.129	4	16
54.33	4	15
63.23	4	10
68.83	4	5
74.53	4	7
82.531	4	11
91.432	4	10
96.433	4	15
102.134	4	16
107.636	4	15
117.23	4	15
123.731	4	13
132.531	4	18
139.934	4	20
148.031	4	16
157.131	4	16
163.031	4	20
169.631	4	14
177.031	4	19
184.432	4	11
190.533	4	8
200.435	4	18
206.632	4	9
212.632	4	20
219.532	4	11
225.032	4	6
237.032	4	16
244.933	4	7
253.332	4	12
258.533	4	12
264.133	4	10
270.833	4	11
275.935	4	15
285.033	4	7
290.534	4	8
299.436	4	7
305.233	4	14
310.333	4	18
318.133	4	6
323.333	4	16
329.133	4	18
338.834	4	9
346.534	4	11
353.134	4	11
358.534	4	13
364.134	4	18
371.734	4	18
381.034	4	11
388.535	4	19
396.136	4	18
403.738	4	18
410.635	4	8
416.035	4	12
421.235	4	20
429.435	4	6
435.535	4	11
441.035	4	5
4.042	4	17
9.624	4	13
18.524	4	5
24.625	4	14
29.824	4	10
38.025	4	18
43.527	4	10
48.627	4	15
57.029	4	14
62.03	4	6
67.631	4	8
75.432	4	14
82.933	4	9
89.835	4	17
95.536	4	9
101.726	4	6
107.226	4	18
113.326	4	19
118.326	4	5
124.126	4	12
132.126	4	5
138.026	4	13
143.827	4	11
149.228	4	8
157.03	4	16
166.932	4	12
174.333	4	6
181.034	4	19
190.736	4	19
199.727	4	12
206.327	4	17
215.627	4	8
223.227	4	13
232.328	4	11
241.228	4	14
250.829	4	15
257.831	4	14
266.632	4	20
275.734	4	17
281.235	4	10
286.736	4	13
292.329	4	19
299.932	4	15
306.429	4	9
312.529	4	9
317.729	4	12
326.629	4	18
332.629	4	19
340.329	4	12
345.529	4	19
351.231	4	12
357.432	4	5
362.533	4	5
370.634	4	17
376.835	4	5
384.43	4	16
390.13	4	14
397.03	4	16
404.43	4	19
412.33	4	5
421.631	4	7
429.031	4	6
434.431	4	7
441.031	4	11
4.079	4	20
12.934	4	15
21.736	4	8
27.128	4	16
35.028	4	7
40.229	4	6
47.829	4	13
57.529	4	6
63.129	4	11
68.529	4	10
76.229	4	5
82.429	4	19
87.93	4	13
95.532	4	18
104.833	4	13
110.034	4	15
118.938	4	10
124.73	4	9
130.43	4	20
136.03	4	13
145.13	4	12
154.13	4	7
159.13	4	17
166.631	4	15
174.031	4	11
179.231	4	18
186.231	4	7
195.333	4	19
201.434	4	16
210.735	4	8
218.935	4	8
227.831	4	20
235.632	4	6
241.432	4	6
248.832	4	17
256.832	4	20
261.832	4	7
267.532	4	16
275.933	4	11
281.433	4	20
287.032	4	10
293.033	4	12
300.634	4	15
306.535	4	9
312.633	4	16
318.133	4	17
324.333	4	5
331.033	4	11
340.633	4	9
347.533	4	18
353.733	4	10
361.534	4	12
369.634	4	13
375.334	4	5
380.834	4	10
387.734	4	7
392.834	4	14
399.435	4	13
406.837	4	19
416.734	4	17
421.835	4	12
428.334	4	16
434.937	4	6
441.035	4	17
