onset	duration	gain
4.054	4	5
9.129	4	20
15.329	4	19
23.13	4	7
30.73	4	6
39.63	4	18
45.13	4	18
50.83	4	17
58.23	4	17
67.33	4	7
72.331	4	11
78.532	4	13
84.133	4	8
93.035	4	15
98.936	4	17
107.031	4	15
113.931	4	8
121.331	4	11
126.531	4	20
132.231	4	9
139.631	4	14
145.731	4	5
151.431	4	11
156.431	4	15
164.432	4	8
173.332	4	14
178.833	4	14
187.234	4	19
193.836	4	11
202.932	4	11
212.232	4	5
218.032	4	5
223.632	4	10
231.332	4	9
237.833	4	10
243.033	4	14
250.033	4	14
255.433	4	7
260.833	4	17
267.733	4	10
277.033	4	18
284.935	4	12
292.536	4	19
297.734	4	12
302.838	4	16
308.834	4	12
314.334	4	7
320.434	4	11
326.234	4	5
332.434	4	13
342.034	4	11
347.634	4	18
353.134	4	6
361.334	4	6
368.834	4	18
378.735	4	16
388.436	4	12
396.238	4	6
405.035	4	14
411.736	4	20
418.335	4	20
424.435	4	14
433.436	4	16
441.036	4	13
4.038	4	19
10.233	4	12
15.433	4	19
21.433	4	5
31.033	4	10
38.533	4	6
47.533	4	9
55.133	4	6
60.934	4	16
66.634	4	5
72.133	4	16
77.734	4	9
84.634	4	20
90.035	4	8
99.937	4	20
109.234	4	18
115.94	4	7
121.034	4	17
126.035	4	15
132.135	4	19
138.735	4	6
144.635	4	17
150.435	4	9
156.135	4	5
165.035	4	19
172.635	4	7
177.835	4	13
183.035	4	12
190.736	4	19
200.438	4	18
208.236	4	12
215.636	4	12
221.736	4	8
227.236	4	5
234.636	4	15
240.136	4	11
245.129	4	14
258.331	4	9
264.432	4	14
271.334	4	13
276.937	4	6
284.337	4	19
289.92	4	11
298.822	4	10
307.223	4	14
314.825	4	14
323.726	4	15
332.828	4	8
339.429	4	8
345.13	4	16
351.331	4	18
359.532	4	17
366.034	4	10
374.035	4	12
381.821	4	11
391.122	4	14
396.522	4	6
402.723	4	13
410.625	4	19
419.726	4	18
428.528	4	8
434.029	4	16
441.03	4	11
4.049	4	13
9.43	4	8
16.431	4	9
25.531	4	8
32.231	4	5
39.633	4	5
44.833	4	7
50.334	4	6
59.236	4	11
65.731	4	20
71.831	4	13
77.031	4	6
82.532	4	17
88.032	4	12
94.232	4	7
102.632	4	8
110.732	4	16
116.432	4	20
125.732	4	12
132.332	4	14
139.233	4	9
146.135	4	10
152.136	4	13
157.233	4	9
163.133	4	10
168.633	4	6
173.633	4	20
181.133	4	13
189.333	4	13
198.633	4	15
206.233	4	10
212.033	4	17
219.933	4	15
225.134	4	13
230.734	4	7
239.534	4	14
253.938	4	7
259.534	4	9
267.534	4	9
273.734	4	15
279.534	4	9
287.135	4	19
292.235	4	5
297.935	4	5
304.035	4	17
309.035	4	20
314.735	4	20
320.835	4	13
336.535	4	20
345.436	4	17
351.637	4	8
357.239	4	9
365.036	4	16
373.941	4	20
383.526	4	15
391.136	4	12
398.529	4	9
408.431	4	17
415.832	4	19
423.633	4	19
433.337	4	13
441.02	4	17
4.051	4	18
9.834	4	11
15.635	4	11
20.736	4	12
29.63	4	17
39.53	4	7
45.03	4	8
52.53	4	15
58.43	4	9
64.03	4	18
69.03	4	20
74.53	4	10
82.73	4	7
87.935	4	10
96.832	4	7
102.533	4	10
109.135	4	13
116.836	4	15
125.931	4	20
132.131	4	6
139.532	4	17
145.131	4	10
151.831	4	18
157.231	4	17
165.632	4	5
173.732	4	15
179.332	4	8
186.933	4	6
192.433	4	19
198.134	4	14
205.938	4	19
212.036	4	7
218.132	4	7
227.432	4	10
237.033	4	7
242.233	4	10
247.633	4	8
255.433	4	5
264.233	4	20
269.733	4	18
278.633	4	18
284.633	4	6
292.633	4	8
298.334	4	12
303.536	4	16
310.938	4	16
318.834	4	12
323.834	4	15
331.234	4	9
337.334	4	15
343.936	4	16
350.834	4	6
357.335	4	13
366.435	4	16
373.335	4	18
379.535	4	19
385.735	4	14
392.735	4	11
401.736	4	10
411.038	4	11
418.635	4	16
423.735	4	15
433.436	4	18
441.036	4	16
