4.043	4	6
11.825	4	14
19.526	4	13
27.527	4	10
36.428	4	19
43.929	4	8
50.531	4	9
59.832	4	15
65.833	4	7
71.534	4	6
80.436	4	5
89.727	4	15
95.227	4	17
100.327	4	9
105.527	4	13
113.127	4	20
122.127	4	10
128.228	4	14
135.629	4	9
141.23	4	5
148.131	4	20
155.132	4	13
163.534	4	9
171.435	4	5
178.828	4	7
188.728	4	8
195.428	4	8
200.529	4	8
207.028	4	17
213.929	4	16
220.129	4	6
229.029	4	14
234.53	4	7
239.731	4	14
247.132	4	9
253.233	4	18
262.335	4	14
271.436	4	10
276.83	4	16
285.03	4	20
291.63	4	17
301.33	4	9
310.13	4	14
315.73	4	12
321.931	4	15
329.53	4	12
335.431	4	20
340.632	4	19
348.433	4	10
353.934	4	12
361.535	4	19
367.731	4	11
373.531	4	9
378.531	4	13
384.631	4	19
390.131	4	8
395.131	4	20
400.731	4	5
410.331	4	10
416.031	4	14
421.732	4	8
427.532	4	17
435.632	4	18
441.033	4	20
4.048	4	17
10.231	4	10
16.733	4	12
24.534	4	10
30.335	4	16
39.223	4	14
47.023	4	11
54.523	4	20
59.624	4	18
65.225	4	11
71.826	4	11
77.027	4	18
86.328	4	11
95.23	4	11
100.931	4	13
109.733	4	6
115.233	4	20
122.635	4	16
128.336	4	10
133.824	4	8
139.524	4	18
146.224	4	15
155.324	4	16
164.928	4	7
172.827	4	9
179.428	4	12
184.429	4	19
192.03	4	18
198.131	4	5
203.232	4	15
209.433	4	15
219.335	4	8
227.326	4	20
233.226	4	6
241.326	4	11
246.526	4	18
252.026	4	15
257.026	4	6
262.226	4	9
269.627	4	19
277.829	4	7
283.33	4	7
291.731	4	16
301.033	4	11
308.034	4	18
315.635	4	5
322.527	4	13
328.127	4	15
334.227	4	17
343.927	4	14
353.027	4	7
359.128	4	7
365.328	4	7
372.729	4	16
378.33	4	8
385.231	4	12
394.133	4	6
399.935	4	18
407.635	4	8
413.036	4	18
420.629	4	11
429.629	4	16
435.629	4	20
441.029	4	15
4.05	4	14
10.033	4	18
16.535	4	18
25.429	4	15
33.43	4	5
42.73	4	12
48.53	4	8
53.73	4	6
61.93	4	14
67.43	4	10
75.83	4	12
83.23	4	9
91.031	4	16
97.933	4	17
103.333	4	6
108.834	4	5
114.435	4	20
123.531	4	8
129.731	4	19
138.631	4	15
145.631	4	12
150.631	4	19
156.432	4	16
164.332	4	12
170.432	4	11
176.132	4	13
182.732	4	5
187.932	4	7
196.935	4	19
204.535	4	12
214.432	4	6
220.532	4	5
226.133	4	9
231.133	4	19
236.333	4	7
242.533	4	17
252.233	4	14
258.833	4	5
267.933	4	10
273.333	4	13
282.133	4	19
287.833	4	17
294.734	4	9
301.435	4	9
308.836	4	14
316.935	4	6
322.834	4	17
330.434	4	18
336.134	4	16
341.234	4	12
346.734	4	11
354.535	4	5
360.635	4	13
366.135	4	17
371.235	4	14
378.835	4	13
387.735	4	19
395.435	4	8
401.636	4	11
407.237	4	15
414.638	4	10
423.935	4	14
431.436	4	5
441.036	4	19
4.047	4	13
9.729	4	8
15.229	4	13
20.429	4	5
29.731	4	13
36.732	4	16
46.334	4	20
54.135	4	17
59.93	4	12
65.53	4	11
74.63	4	15
84.33	4	19
93.23	4	15
102.33	4	19
107.731	4	8
114.63	4	11
120.631	4	11
127.331	4	7
135.533	4	17
140.934	4	17
149.935	4	10
158.831	4	19
163.933	4	9
170.032	4	15
175.532	4	18
182.931	4	16
190.632	4	6
198.232	4	18
203.432	4	5
212.232	4	6
217.432	4	20
225.532	4	13
233.133	4	18
239.334	4	9
244.835	4	12
250.533	4	10
257.433	4	12
263.133	4	7
272.433	4	10
278.533	4	17
284.733	4	10
289.733	4	16
295.333	4	13
301.833	4	6
308.033	4	11
313.833	4	6
321.234	4	7
326.834	4	7
334.334	4	20
341.938	4	20
350.337	4	10
356.935	4	8
364.734	4	15
372.634	4	9
379.235	4	12
388.135	4	17
394.035	4	13
403.935	4	16
409.435	4	14
416.835	4	16
429.835	4	6
435.936	4	7
441.036	4	5
