onset	duration	gain
4.053	4	14
10.234	4	26
16.733	4	20
23.633	4	30
32.434	4	22
37.935	4	16
45.537	4	30
54.534	4	30
61.934	4	12
67.634	4	12
72.634	4	28
81.935	4	10
87.134	4	16
94.834	4	10
100.834	4	28
107.735	4	32
112.735	4	18
121.635	4	10
128.235	4	36
133.735	4	28
139.937	4	36
145.838	4	38
151.338	4	12
157.135	4	18
166.036	4	34
172.136	4	14
180.536	4	32
187.536	4	32
192.936	4	22
201.036	4	36
207.236	4	24
216.333	4	32
224.237	4	10
234.12	4	16
242.321	4	20
252.023	4	32
257.424	4	20
266.326	4	20
273.727	4	28
279.228	4	16
285.329	4	26
291.43	4	38
296.531	4	36
302.231	4	24
309.633	4	38
315.234	4	28
322.838	4	30
328.538	4	40
336.022	4	22
341.222	4	22
348.823	4	34
356.824	4	16
364.626	4	38
371.327	4	38
376.428	4	34
382.229	4	38
388.83	4	24
396.632	4	10
405.933	4	24
411.534	4	20
416.736	4	14
422.336	4	40
431.923	4	34
441.023	4	20
4.043	4	26
12.035	4	32
17.635	4	16
26.935	4	28
32.635	4	18
41.535	4	16
49.135	4	16
56.036	4	36
62.536	4	16
68.235	4	12
77.037	4	34
82.638	4	32
88.139	4	30
95.936	4	12
101.536	4	10
106.536	4	40
115.636	4	28
123.028	4	26
128.129	4	20
137.031	4	22
144.432	4	24
151.033	4	34
156.437	4	26
164.537	4	14
172.121	4	10
181.022	4	20
187.926	4	18
193.624	4	36
199.725	4	18
204.928	4	40
213.328	4	40
218.828	4	10
224.83	4	20
233.831	4	22
240.032	4	16
247.938	4	18
257.035	4	30
263.739	4	28
269.222	4	18
275.322	4	24
280.722	4	40
288.928	4	26
294.425	4	36
299.626	4	12
304.627	4	40
314.329	4	34
320.13	4	30
326.031	4	40
333.732	4	30
341.333	4	36
347.434	4	38
352.535	4	16
358.336	4	14
364.926	4	32
370.123	4	30
379.723	4	12
385.925	4	38
395.226	4	20
402.627	4	24
410.129	4	24
417.93	4	12
424.131	4	30
434.033	4	34
441.034	4	24
4.041	4	32
9.123	4	12
14.624	4	20
21.625	4	30
26.825	4	40
32.928	4	34
40.427	4	38
47.829	4	28
57.131	4	16
62.132	4	24
70.933	4	36
80.535	4	28
87.136	4	12
92.624	4	20
100.225	4	34
109.325	4	40
114.825	4	30
120.225	4	14
128.327	4	24
136.728	4	10
143.229	4	26
150.931	4	32
158.532	4	16
168.233	4	26
174.435	4	38
180.135	4	38
186.226	4	16
192.026	4	14
201.126	4	28
207.727	4	24
213.327	4	22
219.226	4	34
227.228	4	32
233.028	4	36
242.047	4	10
249.831	4	22
255.532	4	22
262.234	4	28
269.135	4	18
276.936	4	10
284.327	4	36
291.227	4	40
299.127	4	32
306.528	4	32
312.728	4	22
320.93	4	26
325.931	4	18
334.83	4	12
340.33	4	40
349.632	4	10
354.733	4	10
363.635	4	18
369.235	4	36
378.129	4	14
384.129	4	14
394.029	4	24
400.229	4	22
407.829	4	14
413.929	4	20
419.13	4	30
424.529	4	22
430.23	4	40
435.43	4	36
441.032	4	32
4.05	4	30
13.332	4	36
20.732	4	40
26.332	4	18
35.432	4	38
42.133	4	40
47.835	4	36
54.036	4	16
61.633	4	36
69.733	4	30
77.233	4	34
84.233	4	26
92.033	4	38
98.033	4	32
103.833	4	34
108.833	4	18
117.634	4	22
125.833	4	22
134.733	4	22
140.234	4	34
147.835	4	26
157.737	4	18
163.134	4	10
170.034	4	12
176.234	4	20
181.936	4	22
187.835	4	26
193.034	4	14
199.134	4	34
207.135	4	16
213.235	4	28
220.937	4	24
226.535	4	26
233.135	4	12
239.235	4	14
248.336	4	26
253.437	4	28
260.038	4	32
265.035	4	12
270.536	4	26
277.041	4	40
283.942	4	28
289.436	4	14
298.336	4	18
307.636	4	26
316.536	4	20
321.732	4	28
331.436	4	14
338.837	4	24
344.036	4	10
351.621	4	24
360.623	4	30
366.423	4	38
371.525	4	38
377.026	4	14
386.627	4	12
394.528	4	10
399.931	4	18
405.531	4	20
411.232	4	12
418.633	4	18
426.434	4	38
432.638	4	14
441.022	4	34
