4.048	4	11
10.231	4	16
19.932	4	12
27.633	4	15
33.334	4	8
40.936	4	15
50.224	4	17
59.125	4	14
66.625	4	18
72.125	4	17
77.226	4	9
83.227	4	18
91.028	4	13
98.63	4	5
105.53	4	15
113.532	4	15
122.534	4	5
128.635	4	15
135.636	4	18
141.726	4	17
147.326	4	7
153.026	4	7
160.627	4	5
166.126	4	10
174.326	4	5
185.528	4	10
193.429	4	16
202.231	4	6
210.032	4	9
216.534	4	8
226.435	4	14
231.636	4	18
240.528	4	8
249.627	4	8
258.527	4	18
263.93	4	9
269.827	4	5
278.228	4	14
289.629	4	14
302.832	4	20
310.233	4	19
319.535	4	8
326.136	4	20
332.229	4	11
337.829	4	13
347.429	4	18
354.829	4	13
360.33	4	11
366.529	4	7
371.53	4	11
376.73	4	16
383.329	4	11
389.131	4	20
395.831	4	20
401.532	4	9
407.034	4	7
412.635	4	9
421.736	4	5
428.63	4	9
433.63	4	12
441.031	4	12
4.042	4	17
13.927	4	13
19.428	4	6
27.829	4	10
33.43	4	19
39.131	4	12
48.833	4	11
55.834	4	8
64.636	4	16
72.725	4	20
80.125	4	11
89.425	4	17
94.925	4	6
101.126	4	7
110.427	4	12
119.529	4	19
124.53	4	6
131.13	4	15
139.132	4	17
144.833	4	16
150.234	4	18
157.836	4	8
164.527	4	19
170.627	4	14
178.426	4	5
183.826	4	19
192.027	4	10
199.427	4	8
208.527	4	16
214.729	4	12
220.63	4	12
227.531	4	6
234.932	4	9
240.033	4	17
247.534	4	19
253.536	4	6
259.027	4	11
264.628	4	13
273.528	4	9
278.728	4	14
285.228	4	7
290.828	4	20
297.728	4	14
304.329	4	6
312.029	4	15
318.23	4	17
324.331	4	9
332.132	4	18
337.334	4	18
346.335	4	8
352.436	4	11
358.129	4	7
367.029	4	10
374.929	4	13
379.931	4	16
385.43	4	5
395.03	4	12
400.23	4	12
409.13	4	16
414.931	4	16
422.532	4	7
427.633	4	13
435.234	4	19
441.035	4	15
4.05	4	5
12.932	4	10
21.833	4	5
27.433	4	20
37.134	4	5
46.235	4	20
55.033	4	10
60.833	4	18
69.234	4	9
75.333	4	8
80.433	4	12
85.633	4	14
91.134	4	14
96.834	4	13
103.334	4	15
109.034	4	13
117.134	4	20
122.534	4	5
131.434	4	10
137.135	4	7
144.736	4	5
149.94	4	17
157.534	4	14
162.934	4	6
172.235	4	17
181.835	4	7
191.135	4	7
196.635	4	16
201.735	4	11
207.835	4	14
214.035	4	9
220.036	4	19
229.937	4	11
237.336	4	10
244.737	4	20
250.94	4	19
258.639	4	15
264.536	4	9
272.025	4	7
277.026	4	12
285.227	4	12
292.229	4	12
297.729	4	9
304.631	4	13
309.631	4	13
317.533	4	17
326.537	4	17
332.138	4	17
339.921	4	13
346.822	4	6
359.124	4	13
367.125	4	11
376.227	4	8
381.427	4	20
388.029	4	16
394.73	4	10
400.231	4	18
406.032	4	19
413.433	4	5
420.034	4	6
427.839	4	6
435.422	4	18
441.022	4	13
4.049	4	9
12.933	4	10
19.834	4	19
25.435	4	9
32.025	4	10
38.125	4	14
44.125	4	19
51.525	4	8
57.026	4	17
64.926	4	20
70.327	4	6
77.828	4	8
83.029	4	7
92.631	4	17
100.232	4	14
109.133	4	17
114.235	4	10
121.636	4	16
126.627	4	10
132.727	4	6
142.627	4	12
148.227	4	11
157.527	4	8
166.828	4	20
174.429	4	16
180.129	4	18
185.33	4	6
193.131	4	15
198.633	4	20
205.534	4	11
211.235	4	12
220.028	4	18
226.528	4	5
235.628	4	14
241.828	4	9
248.028	4	8
256.228	4	18
262.029	4	7
269.629	4	16
279.331	4	19
286.732	4	19
292.132	4	6
301.234	4	12
307.035	4	11
313.737	4	14
320.329	4	8
325.329	4	11
333.73	4	7
338.93	4	10
344.83	4	10
351.83	4	15
359.932	4	5
366.13	4	15
375.03	4	16
382.832	4	18
387.934	4	20
395.934	4	16
402.035	4	7
407.636	4	14
413.131	4	15
420.831	4	13
426.531	4	6
432.031	4	13
441.031	4	19
