4.053	4	16
16.835	4	32
22.031	4	14
27.831	4	14
44.331	4	22
50.832	4	24
56.532	4	34
62.632	4	10
68.132	4	12
74.232	4	34
88.732	4	20
96.332	4	20
102.234	4	28
107.234	4	38
113.435	4	28
118.533	4	16
124.133	4	34
129.833	4	38
139.533	4	16
147.433	4	26
156.333	4	40
161.333	4	28
170.233	4	20
177.133	4	38
192.234	4	22
198.234	4	36
204.935	4	38
212.736	4	10
220.334	4	22
225.834	4	22
231.534	4	12
237.034	4	24
242.534	4	14
247.734	4	32
256.535	4	28
263.935	4	16
269.535	4	32
278.535	4	40
286.335	4	26
291.935	4	32
301.235	4	10
306.636	4	28
315.938	4	20
322.039	4	18
329.436	4	20
336.336	4	24
342.136	4	38
350.536	4	24
358.628	4	30
366.13	4	16
371.231	4	10
379.432	4	34
386.434	4	38
392.637	4	20
400.037	4	18
406.62	4	36
415.722	4	10
423.423	4	30
433.025	4	30
441.026	4	32
4.042	4	40
10.925	4	38
16.526	4	22
25.328	4	18
34.429	4	34
40.63	4	20
45.831	4	12
52.732	4	12
58.833	4	32
68.135	4	34
73.836	4	18
81.626	4	26
87.126	4	24
92.126	4	20
101.827	4	26
109.427	4	10
115.027	4	24
121.527	4	30
127.529	4	18
133.73	4	24
142.131	4	36
151.033	4	40
160.134	4	28
165.635	4	28
174.528	4	30
180.038	4	26
187.828	4	34
195.428	4	10
204.728	4	30
210.828	4	20
218.428	4	40
225.829	4	16
232.53	4	34
238.031	4	26
246.133	4	14
251.934	4	32
258.535	4	24
265.129	4	40
270.329	4	20
275.729	4	38
281.529	4	28
288.529	4	36
296.43	4	18
302.13	4	14
309.63	4	30
315.33	4	24
320.43	4	12
330.031	4	10
339.933	4	16
346.134	4	30
354.335	4	36
360.43	4	12
369.331	4	22
375.231	4	36
383.231	4	40
388.431	4	30
393.831	4	16
402.831	4	32
408.431	4	16
420.935	4	40
428.332	4	18
433.332	4	12
441.034	4	16
4.05	4	32
10.133	4	14
15.334	4	40
20.835	4	36
27.721	4	34
33.421	4	18
41.222	4	22
50.123	4	10
58.025	4	30
67.627	4	38
73.728	4	30
79.529	4	28
84.729	4	20
92.331	4	40
99.732	4	14
106.733	4	40
114.735	4	26
124.023	4	14
129.823	4	36
139.123	4	36
145.623	4	14
153.325	4	12
158.826	4	40
164.227	4	14
169.228	4	22
178.129	4	32
187.231	4	34
193.934	4	16
200.133	4	12
206.734	4	10
215.136	4	26
220.724	4	10
227.324	4	24
236.224	4	26
242.225	4	38
249.125	4	40
256.926	4	28
262.827	4	36
272.529	4	22
277.93	4	38
285.331	4	24
291.032	4	32
296.133	4	30
301.334	4	34
308.836	4	22
314.326	4	12
322.426	4	24
328.626	4	18
336.026	4	36
345.926	4	22
354.727	4	16
362.929	4	10
369.03	4	32
376.631	4	18
385.633	4	20
391.834	4	20
397.435	4	28
402.937	4	32
408.527	4	16
413.627	4	32
418.627	4	22
427.727	4	10
435.327	4	28
441.028	4	24
4.048	4	20
9.93	4	12
19.63	4	36
25.831	4	28
33.631	4	26
42.931	4	38
51.832	4	38
59.433	4	38
68.735	4	34
73.931	4	40
80.031	4	20
89.131	4	26
94.732	4	32
102.632	4	30
111.532	4	28
120.432	4	30
125.932	4	36
130.936	4	18
136.632	4	18
143.232	4	16
148.632	4	16
155.634	4	26
160.635	4	26
169.036	4	34
174.233	4	10
179.333	4	22
187.133	4	18
194.533	4	14
200.633	4	18
206.133	4	14
212.333	4	12
218.533	4	18
226.533	4	32
236.134	4	12
245.234	4	28
254.034	4	34
262.136	4	26
268.737	4	30
274.234	4	18
284.134	4	22
290.234	4	34
295.938	4	14
301.335	4	14
307.135	4	24
314.535	4	14
320.535	4	36
325.635	4	24
332.335	4	20
339.937	4	22
347.535	4	24
354.035	4	14
359.636	4	10
367.138	4	12
376.136	4	38
383.836	4	10
389.036	4	34
396.436	4	40
403.327	4	40
408.828	4	26
414.629	4	26
420.33	4	28
428.532	4	22
434.133	4	38
441.034	4	12
