onset	duration	gain
4.044	4	12
12.227	4	40
21.827	4	10
27.427	4	20
35.327	4	16
41.527	4	24
46.728	4	16
52.229	4	22
57.83	4	36
66.931	4	28
75.333	4	22
81.934	4	38
88.828	4	32
94.528	4	32
100.128	4	24
107.028	4	16
114.028	4	22
119.828	4	36
126.028	4	12
133.828	4	10
139.328	4	30
144.728	4	26
150.429	4	28
158.031	4	40
165.732	4	30
173.133	4	34
182.035	4	22
191.729	4	38
196.929	4	32
204.729	4	16
214.629	4	10
222.03	4	20
228.63	4	18
233.83	4	30
239.93	4	14
246.63	4	14
252.63	4	26
258.331	4	36
267.133	4	28
272.634	4	28
278.435	4	34
285.93	4	28
294.831	4	38
299.931	4	24
309.031	4	38
317.031	4	32
324.631	4	36
330.731	4	38
338.331	4	10
347.331	4	12
356.632	4	18
362.733	4	38
370.134	4	32
379.432	4	20
385.632	4	34
390.632	4	24
395.732	4	20
401.232	4	10
407.732	4	16
415.832	4	30
421.732	4	14
426.733	4	20
432.133	4	20
441.033	4	34
4.043	4	16
9.026	4	34
17.826	4	26
23.828	4	40
30.028	4	14
36.93	4	26
44.331	4	40
53.233	4	36
58.934	4	22
65.035	4	10
70.627	4	18
79.627	4	16
89.527	4	10
96.027	4	30
104.027	4	16
111.027	4	18
116.727	4	36
122.328	4	18
129.029	4	38
134.53	4	18
143.632	4	30
148.733	4	32
154.534	4	12
160.235	4	28
165.228	4	12
171.428	4	24
181.028	4	24
188.428	4	30
197.328	4	40
205.129	4	24
210.929	4	32
218.529	4	34
223.929	4	12
231.831	4	20
237.932	4	12
245.433	4	12
253.634	4	26
261.43	4	20
269.03	4	32
274.93	4	16
281.03	4	40
286.63	4	20
291.83	4	10
299.93	4	34
305.13	4	20
313.53	4	26
319.031	4	16
325.93	4	36
331.432	4	40
336.632	4	24
345.734	4	36
350.835	4	18
360.131	4	28
367.531	4	16
376.831	4	38
382.231	4	30
388.831	4	24
396.531	4	22
402.032	4	34
410.932	4	28
418.532	4	30
425.132	4	14
434.833	4	30
441.034	4	40
4.046	4	38
9.629	4	10
16.329	4	38
23.329	4	40
29.929	4	16
39.829	4	36
49.529	4	10
55.229	4	36
60.229	4	22
66.33	4	18
74.431	4	24
80.632	4	10
89.534	4	14
97.535	4	14
106.53	4	16
115.63	4	12
123.03	4	14
129.53	4	24
137.932	4	34
143.631	4	14
152.933	4	18
160.831	4	28
166.331	4	14
172.936	4	32
178.533	4	20
186.134	4	26
195.036	4	26
200.132	4	32
207.032	4	40
214.832	4	32
223.632	4	30
229.132	4	12
236.732	4	36
241.935	4	36
247.732	4	40
253.132	4	18
258.633	4	30
266.033	4	34
271.232	4	12
276.333	4	10
282.234	4	24
291.336	4	34
296.933	4	22
306.533	4	32
312.633	4	22
318.133	4	24
324.333	4	10
332.034	4	22
338.934	4	28
347.834	4	30
352.834	4	36
360.234	4	38
368.034	4	28
375.534	4	20
381.335	4	22
390.637	4	32
396.834	4	22
402.035	4	26
408.035	4	32
414.135	4	28
421.735	4	20
427.435	4	40
432.835	4	40
441.035	4	16
4.048	4	10
9.429	4	30
15.03	4	26
20.931	4	18
26.132	4	34
33.533	4	26
41.135	4	36
46.83	4	38
52.63	4	24
60.73	4	26
66.23	4	34
71.43	4	38
79.331	4	38
84.431	4	30
92.131	4	14
99.531	4	34
104.531	4	18
109.531	4	24
115.131	4	40
124.033	4	12
131.034	4	18
139.938	4	16
147.532	4	14
154.432	4	30
160.632	4	20
169.932	4	38
175.632	4	40
182.332	4	14
187.732	4	38
193.232	4	22
200.132	4	12
205.832	4	10
212.433	4	14
219.833	4	26
225.634	4	34
230.735	4	40
238.536	4	28
246.733	4	12
255.533	4	32
264.533	4	10
272.935	4	20
279.034	4	22
288.134	4	26
295.634	4	28
301.134	4	14
307.334	4	18
313.534	4	18
319.134	4	18
325.735	4	26
331.836	4	28
337.337	4	22
345.135	4	34
354.835	4	24
361.335	4	16
370.435	4	20
380.335	4	28
389.236	4	26
394.435	4	12
402.435	4	12
408.436	4	22
417.735	4	36
423.836	4	36
431.437	4	14
441.038	4	32
