onset	duration	loss
4.053	4	14
10.234	4	9
16.733	4	8
23.633	4	14
32.434	4	8
37.935	4	5
45.537	4	8
54.534	4	10
61.934	4	19
67.634	4	10
72.634	4	20
81.935	4	20
87.134	4	16
94.834	4	10
100.834	4	8
107.735	4	20
112.735	4	14
121.635	4	18
128.235	4	12
133.735	4	5
139.937	4	7
145.838	4	20
151.338	4	9
157.135	4	20
166.036	4	8
172.136	4	6
180.536	4	5
187.536	4	12
192.936	4	11
201.036	4	10
207.236	4	17
216.333	4	14
224.237	4	15
234.12	4	6
242.321	4	7
252.023	4	13
257.424	4	20
266.326	4	5
273.727	4	9
279.228	4	13
285.329	4	16
291.43	4	9
296.531	4	8
302.231	4	14
309.633	4	19
315.234	4	17
322.838	4	17
328.538	4	12
336.022	4	10
341.222	4	19
348.823	4	13
356.824	4	17
364.626	4	6
371.327	4	15
376.428	4	19
382.229	4	14
388.83	4	13
396.632	4	7
405.933	4	9
411.534	4	9
416.736	4	9
422.336	4	18
431.923	4	14
441.023	4	15
4.043	4	5
12.035	4	15
17.635	4	20
26.935	4	16
32.635	4	10
41.535	4	9
49.135	4	15
56.036	4	9
62.536	4	7
68.235	4	18
77.037	4	20
82.638	4	7
88.139	4	16
95.936	4	6
101.536	4	12
106.536	4	8
115.636	4	18
123.028	4	13
128.129	4	11
137.031	4	18
144.432	4	16
151.033	4	7
156.437	4	11
164.537	4	10
172.121	4	16
181.022	4	16
187.926	4	17
193.624	4	14
199.725	4	11
204.928	4	5
213.328	4	10
218.828	4	19
224.83	4	18
233.831	4	16
240.032	4	11
247.938	4	6
257.035	4	11
263.739	4	7
269.222	4	8
275.322	4	15
280.722	4	7
288.928	4	18
294.425	4	11
299.626	4	8
304.627	4	17
314.329	4	12
320.13	4	7
326.031	4	15
333.732	4	18
341.333	4	19
347.434	4	13
352.535	4	8
358.336	4	18
364.926	4	11
370.123	4	20
379.723	4	15
385.925	4	18
395.226	4	6
402.627	4	6
410.129	4	20
417.93	4	14
424.131	4	12
434.033	4	15
441.034	4	11
4.041	4	6
9.123	4	12
14.624	4	14
21.625	4	5
26.825	4	19
32.928	4	10
40.427	4	5
47.829	4	19
57.131	4	19
62.132	4	7
70.933	4	6
80.535	4	11
87.136	4	5
92.624	4	19
100.225	4	17
109.325	4	6
114.825	4	13
120.225	4	11
128.327	4	8
136.728	4	13
143.229	4	7
150.931	4	9
158.532	4	14
168.233	4	8
174.435	4	11
180.135	4	10
186.226	4	12
192.026	4	19
201.126	4	14
207.727	4	19
213.327	4	5
219.226	4	18
227.228	4	16
233.028	4	13
242.047	4	8
249.831	4	14
255.532	4	12
262.234	4	12
269.135	4	9
276.936	4	5
284.327	4	15
291.227	4	13
299.127	4	17
306.528	4	18
312.728	4	17
320.93	4	10
325.931	4	16
334.83	4	16
340.33	4	14
349.632	4	14
354.733	4	9
363.635	4	18
369.235	4	17
378.129	4	5
384.129	4	17
394.029	4	12
400.229	4	15
407.829	4	20
413.929	4	12
419.13	4	15
424.529	4	6
430.23	4	9
435.43	4	5
441.032	4	19
4.05	4	19
13.332	4	20
20.732	4	20
26.332	4	7
35.432	4	16
42.133	4	11
47.835	4	18
54.036	4	10
61.633	4	16
69.733	4	9
77.233	4	11
84.233	4	19
92.033	4	17
98.033	4	10
103.833	4	16
108.833	4	5
117.634	4	13
125.833	4	9
134.733	4	20
140.234	4	6
147.835	4	12
157.737	4	13
163.134	4	17
170.034	4	13
176.234	4	13
181.936	4	7
187.835	4	14
193.034	4	7
199.134	4	5
207.135	4	18
213.235	4	6
220.937	4	5
226.535	4	20
233.135	4	20
239.235	4	15
248.336	4	15
253.437	4	10
260.038	4	8
265.035	4	7
270.536	4	6
277.041	4	16
283.942	4	13
289.436	4	8
298.336	4	19
307.636	4	17
316.536	4	17
321.732	4	15
331.436	4	12
338.837	4	18
344.036	4	6
351.621	4	10
360.623	4	6
366.423	4	8
371.525	4	12
377.026	4	13
386.627	4	17
394.528	4	11
399.931	4	15
405.531	4	10
411.232	4	11
418.633	4	12
426.434	4	7
432.638	4	16
441.022	4	9
