onset	duration	loss
4.046	4	14
9.029	4	14
14.629	4	18
20.129	4	5
25.529	4	12
31.229	4	18
37.029	4	9
46.129	4	14
51.229	4	15
58.129	4	5
67.43	4	20
77.132	4	14
82.933	4	9
90.534	4	7
97.93	4	19
104.53	4	15
110.73	4	12
117.63	4	17
126.03	4	9
133.53	4	9
138.63	4	5
147.431	4	10
153.531	4	10
163.431	4	17
171.632	4	8
177.233	4	9
183.934	4	9
191.931	4	6
197.331	4	20
205.131	4	15
213.231	4	20
219.332	4	13
225.932	4	14
235.032	4	7
240.932	4	14
247.932	4	13
252.932	4	13
258.932	4	10
267.932	4	13
274.433	4	16
283.335	4	8
291.233	4	17
298.633	4	19
308.233	4	16
315.833	4	20
323.433	4	8
328.633	4	19
334.733	4	7
342.133	4	10
347.833	4	20
353.034	4	8
359.234	4	17
364.434	4	9
369.934	4	10
375.534	4	8
381.035	4	12
389.937	4	6
396.134	4	8
401.834	4	6
411.134	4	19
420.034	4	14
427.834	4	20
433.335	4	5
441.035	4	11
4.042	4	7
9.525	4	7
15.626	4	13
21.327	4	20
27.428	4	10
32.829	4	11
41.93	4	11
50.832	4	10
60.534	4	18
68.135	4	10
74.326	4	16
82.026	4	15
87.526	4	16
93.726	4	20
98.926	4	18
104.726	4	11
113.626	4	7
118.827	4	18
124.228	4	18
129.229	4	8
139.131	4	16
144.332	4	8
152.333	4	5
160.535	4	15
166.227	4	16
175.127	4	11
182.027	4	14
189.427	4	17
196.127	4	5
203.928	4	6
209.728	4	7
215.328	4	9
220.928	4	7
227.03	4	7
233.03	4	6
240.632	4	12
246.133	4	15
253.634	4	8
260.235	4	18
267.829	4	15
275.729	4	11
283.829	4	12
288.929	4	20
294.029	4	16
299.929	4	6
306.529	4	16
315.329	4	13
323.13	4	20
331.531	4	19
340.833	4	11
348.234	4	8
355.635	4	15
361.83	4	6
370.93	4	18
376.43	4	14
385.73	4	19
391.33	4	18
400.33	4	12
406.03	4	17
412.531	4	18
422.131	4	11
429.031	4	15
434.032	4	11
441.034	4	9
4.03	4	12
9.53	4	5
16.93	4	9
26.231	4	14
34.632	4	13
40.433	4	13
47.334	4	19
53.931	4	18
61.531	4	5
67.231	4	20
72.431	4	15
78.631	4	11
87.531	4	14
97.131	4	16
102.231	4	17
111.332	4	10
116.832	4	5
125.032	4	14
130.532	4	6
136.533	4	12
141.934	4	7
147.535	4	7
155.432	4	18
161.132	4	14
170.233	4	14
176.733	4	19
182.332	4	17
189.733	4	8
197.833	4	18
207.733	4	8
215.333	4	13
225.033	4	9
230.533	4	15
236.734	4	12
241.735	4	5
246.936	4	10
253.034	4	10
258.234	4	17
264.034	4	11
270.734	4	9
277.634	4	9
282.634	4	16
290.434	4	6
299.434	4	6
305.035	4	11
312.435	4	6
320.235	4	17
326.335	4	19
332.935	4	5
340.536	4	19
349.837	4	14
357.535	4	19
363.735	4	19
371.724	4	15
377.826	4	19
386.727	4	5
393.728	4	12
399.129	4	12
404.23	4	17
410.131	4	16
415.832	4	12
424.736	4	5
432.236	4	13
441.02	4	8
4.036	4	16
9.43	4	6
16.332	4	20
25.236	4	12
34.136	4	13
39.619	4	11
48.721	4	18
54.822	4	14
63.723	4	8
71.324	4	13
78.026	4	15
85.627	4	15
93.028	4	9
100.83	4	18
109.931	4	12
116.532	4	7
127.737	4	19
132.921	4	20
138.421	4	17
146.421	4	17
152.522	4	10
158.123	4	12
167.125	4	8
175.226	4	10
184.928	4	11
191.929	4	20
199.73	4	13
205.531	4	20
211.432	4	9
220.734	4	19
226.335	4	7
232.522	4	12
240.922	4	9
246.622	4	6
252.323	4	13
257.324	4	6
263.825	4	13
271.326	4	17
276.427	4	8
281.828	4	17
287.429	4	20
292.53	4	10
299.931	4	16
307.532	4	16
316.334	4	5
322.535	4	5
332.123	4	13
338.223	4	15
345.924	4	7
355.824	4	16
363.226	4	16
370.144	4	11
375.928	4	7
382.529	4	6
390.43	4	19
395.931	4	11
401.132	4	7
407.133	4	18
412.334	4	6
417.835	4	15
423.525	4	5
431.725	4	10
441.025	4	10
