onset	duration	gain
4.05	4	32
16.633	4	10
21.732	4	32
27.133	4	24
32.933	4	28
40.334	4	22
45.935	4	40
51.336	4	38
57.033	4	24
65.833	4	38
70.833	4	12
79.733	4	28
87.433	4	10
96.534	4	22
103.434	4	38
108.634	4	32
115.334	4	14
122.934	4	30
129.935	4	14
137.938	4	32
144.535	4	16
150.236	4	34
158.335	4	20
167.235	4	10
175.435	4	20
181.435	4	36
195.937	4	28
201.435	4	28
206.635	4	40
215.636	4	12
223.235	4	24
230.635	4	22
242.636	4	36
252.538	4	20
258.739	4	38
267.636	4	36
277.225	4	16
285.127	4	38
290.628	4	10
296.829	4	18
306.131	4	34
311.933	4	34
319.733	4	30
325.334	4	20
330.837	4	26
338.421	4	12
345.321	4	16
350.822	4	36
356.023	4	18
362.624	4	16
370.025	4	10
379.727	4	32
387.228	4	16
392.932	4	24
399.13	4	22
408.432	4	26
417.533	4	20
425.335	4	34
430.436	4	28
435.422	4	30
441.022	4	14
4.049	4	40
12.232	4	24
18.433	4	28
23.434	4	26
28.935	4	30
33.93	4	24
40.029	4	10
46.629	4	30
52.129	4	12
61.229	4	12
66.931	4	36
73.529	4	36
81.429	4	20
87.129	4	32
94.03	4	10
99.531	4	18
106.032	4	28
114.134	4	40
123.035	4	26
130.63	4	12
136.43	4	10
141.83	4	34
151.131	4	24
156.53	4	12
162.43	4	20
169.83	4	16
176.53	4	34
184.531	4	26
193.431	4	16
201.232	4	22
207.333	4	36
213.334	4	24
218.835	4	30
227.631	4	18
232.831	4	20
241.934	4	26
249.532	4	18
258.532	4	14
264.132	4	36
269.832	4	16
275.032	4	32
281.933	4	30
290.832	4	28
300.733	4	38
310.335	4	16
317.736	4	16
322.833	4	40
328.633	4	22
336.333	4	18
342.533	4	18
347.733	4	30
355.133	4	40
362.733	4	24
370.233	4	30
379.534	4	34
387.334	4	14
393.534	4	32
400.534	4	38
406.135	4	40
412.236	4	40
420.637	4	34
426.234	4	12
431.334	4	20
441.035	4	16
4.045	4	10
12.236	4	26
21.136	4	28
28.031	4	32
33.232	4	18
38.333	4	36
43.736	4	38
51.237	4	30
61.121	4	22
70.222	4	32
77.623	4	38
87.325	4	36
93.026	4	40
100.627	4	24
106.729	4	34
112.329	4	30
119.731	4	24
128.832	4	28
134.533	4	14
140.034	4	34
145.538	4	16
151.722	4	22
159.622	4	32
164.722	4	26
170.223	4	20
179.825	4	28
188.726	4	36
194.427	4	26
200.628	4	16
206.729	4	18
213.231	4	30
219.832	4	10
225.032	4	12
231.734	4	34
237.235	4	24
243.036	4	14
250.623	4	32
259.925	4	32
265.123	4	14
270.724	4	40
276.725	4	40
282.326	4	12
289.928	4	14
296.028	4	22
302.229	4	12
311.031	4	18
320.033	4	10
325.834	4	16
333.635	4	10
342.927	4	28
350.926	4	36
355.927	4	38
361.824	4	24
370.725	4	20
377.726	4	36
386.128	4	22
393.529	4	20
406.231	4	14
412.832	4	22
419.734	4	10
427.535	4	22
435.626	4	40
441.026	4	40
4.051	4	28
11.733	4	18
20.134	4	16
29.834	4	26
36.435	4	34
42.336	4	36
51.938	4	10
57.534	4	14
63.734	4	38
71.334	4	20
77.334	4	22
84.834	4	10
92.634	4	12
101.735	4	38
106.935	4	28
112.035	4	12
117.535	4	20
123.035	4	22
130.635	4	30
136.336	4	34
141.837	4	34
149.238	4	34
155.335	4	22
161.035	4	18
168.835	4	12
175.336	4	32
181.035	4	14
186.235	4	18
194.336	4	26
199.336	4	38
207.236	4	32
216.336	4	14
223.036	4	28
230.436	4	40
236.22	4	26
245.122	4	26
253.123	4	38
258.324	4	18
267.625	4	38
273.026	4	16
280.428	4	14
289.729	4	28
295.933	4	18
304.933	4	18
310.433	4	40
317.434	4	26
323.238	4	30
328.821	4	40
337.721	4	10
346.623	4	30
354.224	4	36
361.125	4	26
371.027	4	14
377.128	4	34
384.029	4	24
389.03	4	26
397.832	4	20
402.935	4	24
409.034	4	12
415.635	4	14
423.822	4	36
429.423	4	12
434.823	4	24
441.023	4	22
