onset	duration	loss
4.026	4	5
9.726	4	6
17.928	4	18
24.629	4	17
29.63	4	16
35.231	4	14
44.132	4	9
53.834	4	13
59.635	4	17
65.725	4	5
70.925	4	8
77.125	4	8
84.925	4	9
90.525	4	19
98.625	4	9
104.126	4	5
110.327	4	8
118.129	4	7
125.83	4	14
133.431	4	10
140.833	4	17
146.233	4	13
155.535	4	13
163.426	4	12
173.027	4	8
181.927	4	14
189.527	4	15
195.327	4	7
204.427	4	10
210.428	4	14
216.329	4	10
223.73	4	7
229.432	4	19
235.133	4	12
244.234	4	13
250.735	4	9
256.928	4	14
263.528	4	20
269.628	4	10
274.728	4	15
283.728	4	9
288.928	4	19
294.328	4	20
299.828	4	20
305.329	4	6
314.23	4	5
321.231	4	20
328.132	4	15
334.233	4	16
339.234	4	14
344.735	4	9
353.129	4	8
360.729	4	9
365.829	4	14
371.03	4	20
377.63	4	20
385.03	4	11
394.93	4	19
404.23	4	12
411.13	4	17
418.631	4	6
427.433	4	18
433.034	4	8
441.035	4	10
4.046	4	12
12.83	4	16
20.431	4	12
26.032	4	13
31.633	4	10
39.734	4	10
44.825	4	18
50.725	4	18
60.425	4	16
67.325	4	7
73.526	4	16
80.925	4	15
87.926	4	13
94.127	4	15
99.628	4	11
107.229	4	18
113.031	4	15
119.632	4	20
124.833	4	11
134.134	4	19
142.126	4	20
149.026	4	20
154.527	4	7
163.827	4	18
168.927	4	11
176.827	4	9
182.227	4	18
187.627	4	8
194.128	4	6
200.229	4	16
208.431	4	6
215.132	4	9
222.933	4	5
232.035	4	6
239.528	4	11
246.928	4	11
251.928	4	5
259.528	4	7
265.228	4	18
274.128	4	18
283.129	4	10
288.628	4	15
297.53	4	16
303.131	4	19
312.732	4	7
322.634	4	8
328.335	4	11
337.429	4	11
342.629	4	15
351.53	4	15
357.63	4	17
362.83	4	8
370.23	4	14
375.73	4	14
382.33	4	11
388.43	4	18
394.63	4	8
402.431	4	12
408.232	4	20
413.933	4	17
421.635	4	6
427.631	4	16
432.631	4	7
441.031	4	7
4.033	4	13
9.633	4	14
19.333	4	9
28.933	4	19
38.033	4	13
43.233	4	12
50.734	4	6
57.735	4	9
63.936	4	19
70.534	4	20
75.934	4	14
83.934	4	6
89.934	4	19
95.134	4	16
104.134	4	12
110.835	4	6
117.335	4	10
122.335	4	15
131.635	4	19
137.235	4	5
142.935	4	17
150.635	4	16
156.136	4	8
161.82	4	12
169.621	4	12
175.722	4	17
183.324	4	16
191.425	4	5
200.227	4	9
206.128	4	15
215.029	4	5
221.23	4	5
226.731	4	14
234.933	4	7
242.537	4	13
252.42	4	5
259.821	4	18
264.922	4	7
270.422	4	11
275.623	4	14
280.724	4	18
289.826	4	5
297.227	4	10
305.028	4	8
310.829	4	17
316.33	4	17
321.331	4	14
328.232	4	12
337.134	4	15
345.521	4	17
352.121	4	19
359.522	4	18
365.622	4	19
371.823	4	5
377.924	4	6
386.826	4	14
394.727	4	13
400.528	4	19
406.229	4	9
411.83	4	11
421.132	4	12
428.033	4	10
433.434	4	11
441.023	4	8
4.042	4	11
10.925	4	11
16.425	4	6
21.425	4	20
31.126	4	12
38.627	4	5
44.528	4	10
52.13	4	6
60.331	4	8
66.932	4	17
73.633	4	16
78.634	4	19
84.126	4	5
89.826	4	13
95.326	4	16
100.526	4	15
105.626	4	15
113.726	4	19
121.326	4	9
127.427	4	17
134.827	4	9
142.529	4	12
152.431	4	10
160.232	4	12
165.833	4	10
174.734	4	20
180.427	4	8
186.027	4	10
193.028	4	16
201.928	4	13
210.728	4	19
219.128	4	20
225.228	4	14
232.628	4	12
238.829	4	20
244.23	4	11
253.132	4	10
258.332	4	8
266.234	4	7
271.435	4	7
276.529	4	13
284.329	4	13
291.729	4	7
299.329	4	18
307.329	4	15
316.929	4	15
322.929	4	5
332.23	4	16
341.53	4	7
347.231	4	18
354.133	4	18
360.334	4	6
366.835	4	13
373.03	4	17
378.63	4	11
385.23	4	9
391.33	4	6
400.331	4	6
406.131	4	7
415.231	4	13
421.031	4	16
426.431	4	20
431.931	4	17
441.031	4	17
