4.055	4	28
9.735	4	38
17.935	4	40
24.635	4	28
29.636	4	16
35.237	4	14
44.139	4	20
53.835	4	34
59.636	4	16
65.736	4	20
70.936	4	34
77.136	4	36
84.936	4	26
90.53	4	38
98.632	4	24
104.133	4	32
110.334	4	22
118.137	4	36
125.82	4	18
133.421	4	12
140.822	4	30
146.223	4	24
155.525	4	16
163.426	4	36
173.028	4	20
181.93	4	38
189.531	4	38
195.332	4	20
204.433	4	22
210.434	4	34
216.338	4	30
223.721	4	10
229.422	4	12
235.122	4	32
244.224	4	32
250.725	4	12
256.926	4	24
263.527	4	18
269.628	4	10
274.729	4	10
283.731	4	14
288.931	4	34
294.332	4	38
299.834	4	32
305.334	4	16
314.236	4	16
321.223	4	20
328.123	4	20
334.223	4	26
339.224	4	32
344.725	4	38
353.126	4	30
360.727	4	28
365.828	4	30
371.029	4	28
377.63	4	10
385.032	4	22
394.934	4	22
404.235	4	40
411.124	4	24
418.624	4	14
427.425	4	10
433.025	4	28
441.025	4	36
4.029	4	34
12.83	4	30
20.432	4	30
26.033	4	26
31.634	4	18
39.724	4	14
44.824	4	38
50.724	4	12
60.424	4	22
67.324	4	34
73.524	4	20
80.926	4	40
87.927	4	38
94.128	4	34
99.629	4	16
107.23	4	22
113.032	4	12
119.633	4	24
124.834	4	26
134.125	4	10
142.125	4	30
149.025	4	34
154.526	4	32
163.826	4	28
168.926	4	18
176.826	4	16
182.227	4	26
187.628	4	40
194.129	4	24
200.23	4	28
208.431	4	12
215.133	4	36
222.934	4	40
232.027	4	18
239.527	4	32
246.927	4	24
251.927	4	26
259.527	4	16
265.227	4	14
274.127	4	20
283.128	4	40
288.629	4	16
297.53	4	10
303.131	4	36
312.733	4	28
322.635	4	12
328.328	4	30
337.428	4	36
342.628	4	32
351.528	4	24
357.628	4	18
362.829	4	18
370.229	4	12
375.729	4	36
382.329	4	20
388.43	4	30
394.631	4	16
402.433	4	10
408.233	4	16
413.934	4	40
421.629	4	20
427.629	4	24
432.63	4	40
441.03	4	30
4.031	4	40
9.631	4	22
19.331	4	10
28.931	4	16
38.032	4	10
43.233	4	12
50.734	4	36
57.732	4	40
63.932	4	40
70.532	4	14
75.932	4	40
83.932	4	40
89.932	4	32
95.132	4	12
104.132	4	24
110.832	4	22
117.332	4	26
122.333	4	22
131.633	4	20
137.233	4	36
142.934	4	14
150.635	4	18
156.136	4	26
161.833	4	22
169.633	4	28
175.733	4	22
183.333	4	32
191.433	4	30
200.234	4	32
206.134	4	30
215.034	4	14
221.234	4	10
226.734	4	16
234.934	4	26
242.534	4	36
252.436	4	22
259.837	4	32
264.935	4	24
270.435	4	38
275.635	4	28
280.735	4	18
289.835	4	12
297.235	4	38
305.035	4	24
310.829	4	36
316.33	4	32
321.331	4	20
328.236	4	20
337.136	4	36
345.519	4	34
352.12	4	14
359.521	4	34
365.623	4	28
371.824	4	38
377.925	4	32
386.826	4	10
394.728	4	30
400.529	4	24
406.23	4	18
411.831	4	28
421.132	4	16
428.037	4	34
433.434	4	14
441.037	4	10
4.028	4	34
10.927	4	10
16.427	4	26
21.428	4	22
31.13	4	38
38.631	4	34
44.532	4	20
52.133	4	30
60.335	4	32
66.928	4	38
73.628	4	40
78.628	4	26
84.128	4	24
89.828	4	20
95.328	4	34
100.528	4	14
105.628	4	18
113.728	4	18
121.329	4	30
127.43	4	20
134.831	4	22
142.532	4	18
152.434	4	28
160.229	4	26
165.829	4	24
174.729	4	36
180.429	4	38
186.029	4	16
193.029	4	36
201.93	4	22
210.73	4	30
219.13	4	40
225.23	4	26
232.632	4	14
238.833	4	26
244.234	4	40
253.135	4	32
258.331	4	14
266.231	4	18
271.431	4	14
276.531	4	12
284.331	4	18
291.731	4	38
299.331	4	36
307.331	4	26
316.931	4	28
322.931	4	18
332.233	4	14
341.534	4	12
347.235	4	24
354.132	4	16
360.332	4	34
366.832	4	14
373.032	4	26
378.632	4	12
385.232	4	34
391.333	4	28
400.333	4	10
406.133	4	22
415.233	4	28
421.033	4	38
426.433	4	12
431.933	4	12
441.035	4	10
