onset	duration	loss
4.069	4	14
9.035	4	14
14.627	4	18
20.127	4	5
25.527	4	12
31.227	4	18
37.027	4	9
46.127	4	14
51.227	4	15
58.128	4	5
67.429	4	20
77.131	4	14
82.932	4	9
90.533	4	7
97.935	4	19
104.536	4	15
110.728	4	12
117.628	4	17
126.028	4	9
133.528	4	9
138.628	4	5
147.429	4	10
153.529	4	10
163.429	4	17
171.631	4	8
177.232	4	9
183.935	4	9
191.936	4	6
197.335	4	20
205.129	4	15
213.23	4	20
219.33	4	13
225.93	4	14
235.03	4	7
240.931	4	14
247.931	4	13
252.931	4	13
258.931	4	10
267.931	4	13
274.432	4	16
283.334	4	8
291.235	4	17
298.631	4	19
308.231	4	16
315.831	4	20
323.431	4	8
328.631	4	19
334.731	4	7
342.132	4	10
347.832	4	20
353.032	4	8
359.232	4	17
364.432	4	9
369.932	4	10
375.533	4	8
381.034	4	12
389.936	4	6
396.133	4	8
401.832	4	6
411.133	4	19
420.033	4	14
427.833	4	20
433.333	4	5
441.033	4	11
4.045	4	7
9.534	4	7
15.635	4	13
21.336	4	20
27.428	4	10
32.828	4	11
41.93	4	11
50.828	4	10
60.528	4	18
68.128	4	10
74.329	4	16
82.03	4	15
87.531	4	16
93.732	4	20
98.934	4	18
104.734	4	11
113.636	4	7
118.829	4	18
124.229	4	18
129.229	4	8
139.129	4	16
144.329	4	8
152.329	4	5
160.53	4	15
166.23	4	16
175.13	4	11
182.031	4	14
189.432	4	17
196.133	4	5
203.935	4	6
209.736	4	7
215.33	4	9
220.931	4	7
227.031	4	7
233.031	4	6
240.631	4	12
246.131	4	15
253.631	4	8
260.231	4	18
267.831	4	15
275.731	4	11
283.832	4	12
288.933	4	20
294.034	4	16
299.935	4	6
306.532	4	16
315.332	4	13
323.132	4	20
331.532	4	19
340.833	4	11
348.233	4	8
355.633	4	15
361.833	4	6
370.933	4	18
376.433	4	14
385.733	4	19
391.334	4	18
400.336	4	12
406.033	4	17
412.533	4	18
422.134	4	11
429.034	4	15
434.034	4	11
441.034	4	9
4.046	4	12
9.53	4	5
16.931	4	9
26.233	4	14
34.634	4	13
40.435	4	13
47.329	4	19
53.929	4	18
61.529	4	5
67.23	4	20
72.429	4	15
78.629	4	11
87.53	4	14
97.13	4	16
102.23	4	17
111.331	4	10
116.832	4	5
125.033	4	14
130.534	4	6
136.535	4	12
141.93	4	7
147.531	4	7
155.431	4	18
161.131	4	14
170.231	4	14
176.731	4	19
182.331	4	17
189.731	4	8
197.831	4	18
207.732	4	8
215.333	4	13
225.034	4	9
230.535	4	15
236.732	4	12
246.932	4	10
253.033	4	10
258.232	4	17
264.032	4	11
270.732	4	9
277.632	4	9
282.633	4	16
290.432	4	6
299.433	4	6
305.033	4	11
312.433	4	6
320.234	4	17
326.335	4	19
332.935	4	5
340.533	4	19
349.834	4	14
357.534	4	19
363.734	4	19
371.734	4	15
377.834	4	19
386.734	4	5
393.734	4	12
399.134	4	12
404.234	4	17
410.134	4	16
415.835	4	12
424.736	4	5
432.237	4	13
441.035	4	8
4.047	4	16
9.43	4	6
16.33	4	20
25.23	4	12
34.131	4	13
39.631	4	11
48.731	4	18
54.832	4	14
63.734	4	8
71.335	4	13
78.031	4	15
85.631	4	15
93.031	4	9
100.831	4	18
109.932	4	12
116.532	4	7
121.532	4	17
127.732	4	19
132.932	4	20
138.432	4	17
146.432	4	17
152.533	4	10
158.134	4	12
167.135	4	8
175.232	4	10
191.933	4	20
199.733	4	13
205.533	4	20
211.433	4	9
220.733	4	19
226.333	4	7
232.533	4	12
240.933	4	9
246.634	4	6
252.334	4	13
257.335	4	6
263.836	4	13
271.337	4	17
276.434	4	8
281.834	4	17
287.434	4	20
292.534	4	10
299.934	4	16
307.535	4	16
316.335	4	5
322.535	4	5
332.135	4	13
338.235	4	15
345.935	4	7
355.835	4	16
363.236	4	16
370.138	4	11
375.939	4	7
382.536	4	6
390.436	4	19
395.936	4	11
401.136	4	7
407.136	4	18
412.337	4	6
417.83	4	15
423.53	4	5
431.732	4	10
441.033	4	10
