onset	duration	gain
4.045	4	20
9.727	4	11
15.627	4	11
22.528	4	15
31.53	4	14
40.632	4	17
46.733	4	19
51.933	4	7
57.435	4	6
62.936	4	12
70.928	4	15
80.228	4	11
86.428	4	14
91.428	4	6
98.328	4	17
104.529	4	17
110.129	4	12
115.729	4	7
121.729	4	16
126.93	4	5
132.631	4	17
141.533	4	7
151.434	4	7
156.835	4	9
164.73	4	11
172.33	4	11
177.73	4	14
182.83	4	6
189.43	4	11
195.23	4	18
202.73	4	6
211.53	4	9
220.63	4	14
228.031	4	14
236.933	4	13
242.634	4	11
248.135	4	18
255.136	4	20
263.331	4	19
270.731	4	18
278.531	4	18
287.431	4	18
292.431	4	19
300.031	4	5
306.532	4	5
314.932	4	5
324.532	4	5
330.632	4	14
340.335	4	8
349.636	4	20
354.832	4	13
361.533	4	14
367.633	4	8
375.032	4	10
382.733	4	20
390.833	4	12
397.433	4	10
405.233	4	13
410.833	4	10
416.633	4	16
424.233	4	8
429.733	4	15
435.934	4	16
441.035	4	12
4.047	4	12
12.23	4	14
17.231	4	19
25.333	4	19
34.234	4	12
42.636	4	12
47.827	4	11
55.428	4	9
64.527	4	8
71.929	4	10
81.228	4	16
86.728	4	9
94.628	4	13
102.229	4	17
111.933	4	17
117.632	4	18
125.133	4	13
131.334	4	18
138.236	4	14
147.029	4	8
152.229	4	12
161.129	4	10
166.829	4	18
172.229	4	8
178.329	4	12
185.729	4	13
191.329	4	18
197.83	4	20
205.631	4	5
214.733	4	5
220.333	4	19
225.434	4	8
231.135	4	20
240.03	4	19
247.73	4	7
254.63	4	5
260.13	4	9
266.33	4	6
271.43	4	6
278.431	4	5
285.131	4	14
294.131	4	16
300.731	4	15
308.132	4	9
313.633	4	19
319.134	4	10
327.136	4	8
332.532	4	19
338.632	4	15
344.432	4	7
349.432	4	11
355.032	4	11
360.932	4	6
366.732	4	14
374.332	4	6
380.332	4	16
386.432	4	16
396.332	4	14
402.932	4	6
409.133	4	19
418.735	4	17
426.533	4	15
435.833	4	11
441.033	4	16
4.047	4	9
10.129	4	5
17.829	4	15
25.829	4	12
33.229	4	20
39.029	4	17
44.129	4	16
49.83	4	13
55.43	4	13
65.13	4	10
71.231	4	20
78.132	4	13
83.533	4	17
91.935	4	6
96.936	4	20
103.13	4	6
111.23	4	14
116.431	4	13
124.231	4	10
133.131	4	20
138.331	4	15
143.331	4	7
152.331	4	5
157.831	4	8
164.831	4	5
171.332	4	15
176.833	4	9
183.734	4	10
190.435	4	9
199.732	4	8
207.332	4	17
213.132	4	12
222.732	4	17
231.832	4	19
237.532	4	13
245.132	4	8
250.632	4	6
257.232	4	12
263.233	4	7
269.833	4	16
275.934	4	9
283.435	4	7
289.636	4	13
298.533	4	5
304.433	4	15
312.033	4	14
321.934	4	20
327.334	4	9
335.234	4	13
344.034	4	17
351.434	4	19
360.334	4	9
365.434	4	9
374.734	4	11
379.935	4	19
385.436	4	12
391.038	4	8
399.235	4	5
404.935	4	13
412.335	4	17
420.135	4	7
429.235	4	20
435.435	4	20
441.035	4	9
4.054	4	20
11.431	4	13
17.132	4	15
23.734	4	18
33.037	4	18
39.92	4	7
46.621	4	15
54.622	4	11
63.524	4	19
69.625	4	8
74.826	4	6
80.327	4	5
87.828	4	7
96.93	4	19
105.831	4	18
111.532	4	18
119.334	4	18
125.435	4	6
134.421	4	8
142.022	4	10
149.422	4	16
158.324	4	7
163.926	4	19
173.527	4	10
179.528	4	7
189.429	4	18
195.931	4	17
203.332	4	13
208.833	4	16
213.934	4	20
221.535	4	6
227.736	4	16
234.623	4	14
242.523	4	15
249.123	4	15
254.926	4	17
260.025	4	6
265.826	4	12
271.027	4	16
279.129	4	12
285.23	4	18
290.831	4	16
300.132	4	10
309.234	4	9
315.435	4	8
321.136	4	10
330.824	4	17
336.224	4	15
344.624	4	7
350.525	4	8
358.226	4	15
363.827	4	11
369.027	4	10
376.029	4	12
383.83	4	7
390.031	4	11
395.532	4	14
400.533	4	9
409.335	4	16
417.526	4	11
422.926	4	10
430.526	4	20
435.526	4	5
441.026	4	10
