onset	duration	loss
4.045	4	6
10.228	4	17
16.828	4	12
22.028	4	14
27.828	4	9
35.428	4	12
44.33	4	10
50.833	4	9
56.532	4	13
62.633	4	10
68.134	4	10
74.229	4	14
79.629	4	10
88.729	4	20
96.329	4	9
102.229	4	9
107.229	4	14
113.43	4	8
118.53	4	5
124.13	4	19
129.83	4	19
139.53	4	16
147.432	4	16
156.333	4	18
161.334	4	17
170.23	4	5
177.13	4	9
187.03	4	19
192.231	4	19
198.231	4	7
204.931	4	6
212.731	4	7
220.331	4	8
225.831	4	11
231.531	4	9
237.031	4	13
242.531	4	6
247.732	4	13
256.534	4	5
263.935	4	13
269.532	4	5
278.532	4	12
286.332	4	9
291.932	4	20
301.232	4	18
306.632	4	20
315.932	4	7
322.033	4	20
329.432	4	15
336.333	4	17
342.133	4	15
350.534	4	14
358.635	4	14
366.133	4	17
371.233	4	20
379.433	4	8
386.433	4	20
392.633	4	8
400.034	4	14
406.634	4	8
415.734	4	15
423.434	4	8
433.034	4	10
441.034	4	14
4.028	4	5
10.928	4	18
16.529	4	16
25.331	4	6
34.432	4	7
40.633	4	6
45.834	4	18
52.727	4	14
58.827	4	11
68.127	4	20
73.827	4	17
81.627	4	18
87.128	4	11
92.127	4	18
101.828	4	5
109.429	4	19
115.03	4	20
121.531	4	7
127.532	4	8
133.733	4	16
142.135	4	11
151.029	4	15
160.129	4	18
165.629	4	16
174.529	4	12
180.029	4	11
187.829	4	15
195.429	4	16
204.729	4	11
210.83	4	11
218.431	4	17
225.833	4	7
232.534	4	12
238.035	4	13
246.13	4	10
251.93	4	7
258.53	4	15
265.13	4	10
270.33	4	16
275.73	4	13
281.531	4	7
288.53	4	9
296.431	4	11
302.131	4	18
309.631	4	16
315.332	4	6
320.433	4	15
330.034	4	12
339.931	4	11
346.131	4	20
354.331	4	14
360.432	4	8
369.332	4	18
375.232	4	19
383.232	4	8
388.432	4	18
393.832	4	20
408.432	4	9
413.532	4	8
420.933	4	7
428.335	4	10
433.336	4	6
441.037	4	15
4.043	4	18
10.127	4	17
15.328	4	13
20.829	4	13
27.73	4	10
33.431	4	9
41.233	4	15
50.134	4	13
58.02	4	5
67.621	4	10
73.722	4	15
79.523	4	19
84.724	4	14
92.325	4	14
99.726	4	20
106.727	4	9
114.729	4	8
124.031	4	5
129.832	4	6
139.133	4	17
145.634	4	19
153.322	4	12
158.822	4	6
164.222	4	11
169.222	4	6
178.123	4	19
187.225	4	18
193.926	4	19
200.127	4	5
206.728	4	5
215.13	4	10
220.731	4	9
227.332	4	19
236.233	4	7
242.235	4	5
249.123	4	19
256.924	4	14
262.824	4	5
272.524	4	14
277.924	4	11
285.326	4	7
291.027	4	16
296.127	4	13
301.328	4	17
308.83	4	17
314.331	4	16
322.432	4	8
328.633	4	16
336.035	4	15
345.925	4	12
354.725	4	14
362.925	4	14
369.025	4	6
376.625	4	18
385.626	4	19
391.827	4	12
397.429	4	11
402.929	4	17
408.53	4	12
413.631	4	9
418.632	4	5
427.734	4	8
435.335	4	12
441.036	4	12
4.041	4	13
9.924	4	17
19.625	4	16
25.826	4	15
33.628	4	15
42.93	4	8
51.831	4	17
59.433	4	12
68.734	4	5
73.925	4	20
80.025	4	17
89.125	4	20
94.725	4	8
102.625	4	9
111.526	4	6
120.427	4	19
125.928	4	18
130.929	4	19
136.629	4	7
143.231	4	10
148.632	4	18
155.633	4	12
160.634	4	14
169.035	4	11
174.226	4	11
179.326	4	7
187.127	4	12
194.527	4	16
200.627	4	15
206.127	4	12
212.327	4	7
218.527	4	13
226.528	4	10
236.13	4	20
245.232	4	13
254.034	4	6
262.135	4	17
268.728	4	6
274.228	4	5
284.128	4	9
290.228	4	9
295.928	4	13
301.328	4	7
307.128	4	10
314.529	4	15
320.529	4	20
325.629	4	18
332.33	4	10
339.932	4	13
347.533	4	5
354.034	4	8
359.635	4	6
367.129	4	11
376.13	4	7
383.83	4	17
389.03	4	16
396.43	4	16
403.33	4	11
408.83	4	6
414.63	4	19
420.33	4	10
428.531	4	20
434.132	4	16
441.033	4	13
