4.049	4	11
10.231	4	16
19.931	4	12
27.632	4	15
33.332	4	8
40.932	4	15
50.233	4	17
59.134	4	14
66.636	4	18
72.132	4	17
77.233	4	9
83.232	4	18
91.033	4	13
98.633	4	5
105.533	4	15
113.533	4	15
122.533	4	5
128.633	4	15
135.633	4	18
141.733	4	17
147.333	4	7
153.034	4	7
160.635	4	5
166.136	4	10
174.334	4	5
179.734	4	20
185.534	4	10
193.434	4	16
202.234	4	6
210.034	4	9
216.535	4	8
226.435	4	14
231.635	4	18
240.535	4	8
249.635	4	8
258.536	4	18
263.94	4	9
269.838	4	5
278.235	4	14
283.436	4	19
289.636	4	14
297.736	4	15
302.836	4	20
310.236	4	19
319.53	4	8
326.131	4	20
332.232	4	11
337.833	4	13
347.436	4	18
354.82	4	13
360.321	4	11
366.522	4	7
371.523	4	11
376.723	4	16
383.325	4	11
389.125	4	20
395.827	4	20
401.528	4	9
407.029	4	7
412.63	4	9
421.731	4	5
428.632	4	9
433.634	4	12
441.035	4	12
4.05	4	17
13.934	4	13
19.435	4	6
27.83	4	10
33.43	4	19
39.13	4	12
48.83	4	11
55.83	4	8
64.63	4	16
72.731	4	20
80.131	4	11
89.431	4	17
94.931	4	6
101.133	4	7
110.434	4	12
119.536	4	19
124.531	4	6
131.132	4	15
139.132	4	17
144.832	4	16
150.232	4	18
157.832	4	8
164.532	4	19
170.632	4	14
178.432	4	5
183.832	4	19
192.032	4	10
199.433	4	8
208.535	4	16
214.736	4	12
220.633	4	12
227.533	4	6
234.936	4	9
240.033	4	17
247.534	4	19
253.533	4	6
259.033	4	11
264.633	4	13
273.533	4	9
278.734	4	14
285.234	4	7
290.834	4	20
297.734	4	14
312.037	4	15
318.237	4	17
324.334	4	9
332.134	4	18
337.334	4	18
346.335	4	8
352.435	4	11
358.135	4	7
367.035	4	10
374.936	4	13
379.936	4	16
385.435	4	5
395.035	4	12
400.236	4	12
409.137	4	16
414.941	4	16
422.539	4	7
427.636	4	13
435.236	4	19
441.036	4	15
4.046	4	5
12.933	4	10
21.831	4	5
27.432	4	20
37.134	4	5
46.236	4	20
55.028	4	10
60.828	4	18
69.228	4	9
75.328	4	8
80.429	4	12
85.628	4	14
91.129	4	14
96.829	4	13
103.329	4	15
109.03	4	13
117.131	4	20
122.533	4	5
131.434	4	10
137.135	4	7
144.729	4	5
149.93	4	17
157.529	4	14
162.931	4	6
172.23	4	17
181.83	4	7
191.13	4	7
196.63	4	16
201.73	4	11
207.831	4	14
214.032	4	9
220.033	4	19
229.937	4	11
237.336	4	10
250.932	4	19
258.631	4	15
264.531	4	9
272.031	4	7
277.031	4	12
285.231	4	12
292.232	4	12
297.732	4	9
304.632	4	13
309.632	4	13
317.533	4	17
332.136	4	17
339.935	4	13
346.832	4	6
352.936	4	15
359.132	4	13
367.133	4	11
376.233	4	8
381.433	4	20
388.033	4	16
394.733	4	10
400.233	4	18
406.033	4	19
413.433	4	5
420.035	4	6
427.836	4	6
435.434	4	18
441.034	4	13
4.049	4	9
12.932	4	10
19.833	4	19
25.434	4	9
32.035	4	10
38.136	4	14
44.131	4	19
51.531	4	8
57.031	4	17
64.931	4	20
70.331	4	6
77.832	4	8
83.032	4	7
92.632	4	17
100.232	4	14
109.132	4	17
114.233	4	10
121.634	4	16
126.635	4	10
132.736	4	6
142.633	4	12
148.232	4	11
157.533	4	8
166.833	4	20
174.433	4	16
180.133	4	18
185.333	4	6
193.133	4	15
198.633	4	20
205.533	4	11
211.233	4	12
220.035	4	18
226.536	4	5
235.634	4	14
241.834	4	9
248.034	4	8
256.234	4	18
262.034	4	7
269.634	4	16
279.335	4	19
286.735	4	19
292.135	4	6
301.235	4	12
307.035	4	11
313.735	4	14
320.336	4	8
325.336	4	11
333.738	4	7
338.936	4	10
344.836	4	10
351.836	4	15
359.938	4	5
366.136	4	15
375.036	4	16
382.836	4	18
387.931	4	20
395.935	4	16
402.033	4	7
407.636	4	14
413.136	4	15
420.82	4	13
426.521	4	6
432.022	4	13
441.023	4	19
