onset	duration	gain
4.058	4	16
10.234	4	30
16.835	4	32
22.023	4	14
27.824	4	14
35.424	4	36
44.324	4	22
50.825	4	24
56.526	4	34
62.627	4	10
68.128	4	12
74.229	4	34
79.63	4	36
88.731	4	20
96.333	4	20
102.234	4	28
107.235	4	38
113.436	4	28
118.525	4	16
124.125	4	34
129.825	4	38
147.426	4	26
156.326	4	40
161.327	4	28
170.229	4	20
177.13	4	38
187.032	4	12
192.233	4	22
198.234	4	36
204.935	4	38
212.727	4	10
220.327	4	22
225.827	4	22
231.527	4	12
237.027	4	24
242.527	4	14
247.727	4	32
256.527	4	28
263.929	4	16
269.53	4	32
278.531	4	40
286.333	4	26
291.934	4	32
301.235	4	10
306.628	4	28
315.929	4	20
322.028	4	18
329.428	4	20
336.328	4	24
342.128	4	38
350.529	4	24
358.629	4	30
366.13	4	16
371.231	4	10
379.432	4	34
386.434	4	38
392.635	4	20
400.036	4	18
406.629	4	36
415.729	4	10
423.43	4	30
433.03	4	30
441.03	4	32
4.047	4	40
10.929	4	38
16.529	4	22
25.33	4	18
34.43	4	34
40.63	4	20
45.831	4	12
52.732	4	12
58.833	4	32
68.135	4	34
73.836	4	18
81.63	4	26
87.13	4	24
92.131	4	20
101.83	4	26
109.431	4	10
115.031	4	24
121.531	4	30
127.531	4	18
133.731	4	24
142.132	4	36
151.033	4	40
160.134	4	28
165.635	4	28
174.532	4	30
180.032	4	26
187.832	4	34
195.432	4	10
204.732	4	30
210.832	4	20
218.432	4	40
225.833	4	16
232.533	4	34
238.033	4	26
246.133	4	14
251.934	4	32
258.535	4	24
265.136	4	40
270.333	4	20
281.534	4	28
288.533	4	36
296.434	4	18
302.134	4	14
309.634	4	30
315.334	4	24
320.434	4	12
330.034	4	10
339.934	4	16
346.134	4	30
354.335	4	36
360.436	4	12
369.338	4	22
375.235	4	36
383.235	4	40
388.435	4	30
393.835	4	16
402.835	4	32
408.435	4	16
413.535	4	16
420.935	4	40
428.335	4	18
433.336	4	12
441.036	4	16
4.048	4	32
10.13	4	14
15.331	4	40
20.831	4	36
27.731	4	34
33.431	4	18
41.231	4	22
50.131	4	10
58.032	4	30
67.634	4	38
73.736	4	30
84.732	4	20
92.332	4	40
99.732	4	14
106.732	4	40
114.732	4	26
124.032	4	14
129.832	4	36
139.133	4	36
145.633	4	14
153.333	4	12
158.833	4	40
164.234	4	14
169.235	4	22
178.133	4	32
187.233	4	34
193.933	4	16
200.133	4	12
206.734	4	10
215.134	4	26
220.734	4	10
227.334	4	24
236.234	4	26
242.234	4	38
249.134	4	40
256.935	4	28
262.835	4	36
272.537	4	22
277.938	4	38
285.335	4	24
291.035	4	32
296.135	4	30
301.335	4	34
308.835	4	22
314.335	4	12
322.435	4	24
328.635	4	18
336.036	4	36
345.937	4	22
354.736	4	16
362.919	4	10
369.037	4	32
376.622	4	18
385.623	4	20
391.824	4	20
397.425	4	28
402.926	4	32
408.527	4	16
413.628	4	32
418.629	4	22
427.731	4	10
435.332	4	28
441.033	4	24
4.049	4	20
9.931	4	12
19.631	4	36
25.831	4	28
33.632	4	26
42.932	4	38
51.832	4	38
59.432	4	38
68.733	4	34
73.934	4	40
80.035	4	20
89.133	4	26
94.733	4	32
102.633	4	30
111.533	4	28
120.433	4	30
125.933	4	36
130.933	4	18
136.633	4	18
143.233	4	16
148.633	4	16
155.634	4	26
160.634	4	26
169.034	4	34
174.235	4	10
179.336	4	22
187.134	4	18
194.534	4	14
200.634	4	18
206.134	4	14
212.334	4	12
218.535	4	18
226.535	4	32
236.135	4	12
245.235	4	28
254.035	4	34
262.135	4	26
268.735	4	30
274.236	4	18
284.138	4	22
290.236	4	34
295.936	4	14
301.336	4	14
307.136	4	24
314.526	4	14
325.629	4	24
332.33	4	20
339.932	4	22
347.532	4	24
354.034	4	14
359.637	4	10
367.137	4	12
376.121	4	38
383.822	4	10
396.424	4	40
403.325	4	40
408.827	4	26
414.627	4	26
420.328	4	28
434.131	4	38
441.032	4	12
