onset	duration	gain
4.049	4	5
9.732	4	20
14.832	4	8
21.832	4	14
27.332	4	8
34.935	4	10
41.435	4	16
49.133	4	5
55.333	4	6
62.733	4	12
67.933	4	7
73.433	4	19
81.833	4	11
87.433	4	17
93.133	4	7
101.233	4	6
109.134	4	12
116.734	4	6
122.134	4	10
127.834	4	11
134.035	4	13
140.936	4	14
149.837	4	18
158.034	4	18
168.234	4	7
173.834	4	7
179.035	4	15
185.735	4	20
194.535	4	9
202.335	4	20
209.735	4	6
219.035	4	12
224.835	4	16
230.235	4	17
236.336	4	14
245.237	4	9
254.339	4	13
259.336	4	14
266.236	4	17
275.536	4	18
285.436	4	12
293.229	4	5
299.83	4	18
307.331	4	5
313.533	4	14
319.534	4	19
328.437	4	15
337.52	4	5
345.521	4	11
353.123	4	15
358.224	4	10
367.927	4	20
373.426	4	17
379.028	4	11
388.629	4	14
397.631	4	11
405.032	4	11
410.833	4	14
416.935	4	13
423.036	4	18
428.522	4	16
435.122	4	11
441.022	4	19
4.049	4	18
10.733	4	17
19.634	4	12
28.728	4	16
34.828	4	9
41.028	4	9
50.928	4	8
59.728	4	6
66.728	4	5
75.129	4	10
82.728	4	17
90.23	4	19
95.731	4	8
103.132	4	11
109.733	4	20
117.535	4	10
123.536	4	18
130.93	4	15
137.829	4	12
147.529	4	14
153.73	4	15
163.33	4	7
168.931	4	6
174.03	4	16
179.73	4	19
187.431	4	9
192.933	4	5
198.132	4	14
203.534	4	15
208.734	4	17
213.937	4	10
219.831	4	6
225.431	4	12
231.131	4	19
238.731	4	7
247.731	4	19
253.831	4	16
259.231	4	19
266.831	4	11
275.032	4	12
282.832	4	16
287.832	4	5
293.532	4	18
302.634	4	16
308.135	4	12
317.032	4	5
322.532	4	14
330.432	4	19
336.033	4	11
344.133	4	13
350.733	4	20
360.033	4	6
368.934	4	14
375.033	4	13
380.033	4	8
386.233	4	9
391.333	4	8
397.834	4	19
405.235	4	18
412.137	4	6
417.934	4	11
427.234	4	8
435.234	4	14
441.034	4	13
4.035	4	12
12.934	4	7
21.135	4	13
27.336	4	19
33.134	4	15
38.334	4	12
47.634	4	10
57.334	4	8
66.235	4	17
71.435	4	13
80.335	4	17
86.035	4	6
94.835	4	7
102.935	4	10
108.636	4	16
114.735	4	16
122.336	4	12
130.138	4	17
135.739	4	9
144.736	4	9
150.136	4	17
156.836	4	14
163.736	4	8
168.728	4	13
174.629	4	6
179.73	4	13
185.831	4	11
192.432	4	20
198.233	4	12
205.837	4	9
212.037	4	9
218.021	4	20
225.821	4	5
233.723	4	20
238.723	4	7
244.225	4	13
250.826	4	17
256.426	4	19
262.128	4	5
269.629	4	20
278.731	4	5
284.232	4	15
291.633	4	13
301.235	4	13
306.738	4	17
316.622	4	15
324.022	4	8
332.423	4	5
339.825	4	10
349.126	4	20
357.128	4	6
362.529	4	15
369.03	4	13
374.23	4	8
380.432	4	9
386.033	4	9
391.534	4	9
398.535	4	14
403.636	4	20
412.723	4	5
420.323	4	7
426.424	4	19
433.324	4	9
441.026	4	20
4.047	4	20
12.134	4	10
17.234	4	8
23.735	4	5
29.535	4	7
36.235	4	15
41.636	4	13
50.537	4	17
56.035	4	16
63.635	4	11
71.035	4	18
76.135	4	12
84.036	4	11
93.136	4	20
99.336	4	12
106.336	4	6
112.936	4	6
120.336	4	9
127.936	4	15
137.036	4	10
142.22	4	10
151.222	4	7
159.423	4	16
164.924	4	18
170.125	4	16
175.526	4	8
181.227	4	19
190.128	4	18
195.629	4	18
201.73	4	15
206.731	4	6
212.432	4	7
219.033	4	18
225.938	4	7
235.621	4	14
240.821	4	17
247.022	4	12
255.923	4	16
263.725	4	16
269.926	4	20
275.727	4	5
285.028	4	7
291.129	4	15
300.731	4	9
306.632	4	10
314.234	4	10
320.235	4	11
328.636	4	18
334.123	4	19
341.622	4	19
346.623	4	10
354.324	4	15
363.625	4	6
369.226	4	11
376.628	4	15
382.229	4	7
391.03	4	13
400.932	4	16
406.633	4	14
414.635	4	10
420.235	4	18
428.024	4	17
434.924	4	8
441.024	4	8
