onset	duration	gain
4.043	4	12
9.526	4	9
17.126	4	5
23.627	4	5
29.128	4	19
35.329	4	14
40.93	4	18
46.931	4	13
54.932	4	6
61.133	4	16
68.634	4	20
75.336	4	16
80.527	4	20
85.627	4	7
91.527	4	7
96.627	4	15
104.828	4	11
110.528	4	11
117.927	4	6
122.927	4	14
129.029	4	14
134.53	4	5
141.131	4	6
150.232	4	8
159.334	4	18
168.236	4	15
178.129	4	13
185.528	4	10
193.328	4	11
202.229	4	17
207.629	4	14
215.429	4	18
220.629	4	7
226.429	4	18
234.331	4	20
243.932	4	12
251.334	4	8
259.035	4	11
268.73	4	14
277.13	4	17
285.23	4	14
290.83	4	13
299.73	4	10
305.83	4	19
314.631	4	19
320.43	4	20
328.03	4	5
333.431	4	12
342.433	4	9
347.433	4	14
356.735	4	6
366.031	4	11
372.931	4	17
379.132	4	18
384.731	4	16
390.432	4	11
396.532	4	10
403.131	4	5
408.832	4	8
415.832	4	12
423.432	4	11
428.632	4	7
434.132	4	15
441.034	4	17
4.043	4	10
11.925	4	5
18.125	4	12
26.525	4	12
33.426	4	9
42.327	4	8
51.429	4	6
60.73	4	11
68.431	4	15
73.932	4	16
81.733	4	10
86.935	4	15
94.336	4	5
99.327	4	10
108.126	4	20
113.627	4	18
123.527	4	19
130.227	4	19
138.027	4	6
146.928	4	19
152.03	4	12
160.031	4	19
166.532	4	19
174.133	4	18
179.134	4	19
185.335	4	12
190.936	4	19
197.028	4	8
204.628	4	17
209.828	4	9
216.428	4	17
223.828	4	7
231.428	4	7
237.229	4	16
242.629	4	16
248.13	4	12
254.331	4	8
261.232	4	18
267.133	4	16
273.234	4	11
278.335	4	11
285.836	4	11
295.129	4	6
303.229	4	15
308.932	4	9
314.329	4	20
322.53	4	17
328.03	4	8
334.03	4	14
343.63	4	13
349.731	4	5
357.132	4	18
362.833	4	6
371.835	4	5
377.035	4	14
384.031	4	16
389.631	4	14
395.231	4	14
401.831	4	6
407.631	4	14
417.331	4	9
423.031	4	13
431.931	4	8
441.032	4	13
4.052	4	6
9.635	4	10
19.326	4	16
29.226	4	12
34.926	4	16
40.426	4	17
46.526	4	19
54.526	4	7
60.428	4	7
65.528	4	17
70.729	4	11
77.63	4	17
85.232	4	17
90.933	4	20
97.034	4	15
103.235	4	13
110.837	4	8
116.827	4	17
123.727	4	5
129.327	4	17
137.227	4	5
146.127	4	13
153.728	4	7
159.328	4	10
164.329	4	9
172.531	4	14
177.731	4	12
183.532	4	8
192.834	4	9
202.136	4	13
209.828	4	13
215.229	4	9
220.228	4	7
225.329	4	15
234.229	4	20
240.931	4	15
248.329	4	19
256.429	4	9
261.629	4	8
270.431	4	20
279.433	4	9
286.434	4	13
294.835	4	12
301.037	4	15
310.13	4	13
317.53	4	6
325.33	4	9
330.83	4	20
336.53	4	12
342.63	4	14
348.43	4	20
358.031	4	10
364.63	4	20
370.132	4	19
375.633	4	5
381.033	4	20
390.135	4	5
396.331	4	8
403.731	4	5
411.531	4	13
418.032	4	6
425.532	4	9
432.132	4	13
441.032	4	9
4.036	4	10
13.128	4	13
18.328	4	11
24.428	4	10
32.128	4	17
40.328	4	15
49.428	4	9
56.329	4	20
64.329	4	17
69.93	4	15
75.831	4	20
82.532	4	15
91.534	4	12
99.035	4	6
105.929	4	14
114.329	4	9
120.529	4	19
128.13	4	6
134.329	4	18
140.93	4	18
150.63	4	7
158.43	4	14
167.331	4	11
173.332	4	18
179.133	4	16
187.234	4	19
192.83	4	7
197.931	4	17
203.431	4	18
208.831	4	16
218.431	4	11
223.931	4	8
229.631	4	15
237.231	4	18
246.131	4	10
252.731	4	11
262.032	4	8
267.732	4	18
275.333	4	10
280.334	4	8
288.135	4	7
293.632	4	16
298.632	4	8
303.732	4	10
309.332	4	12
319.232	4	6
328.132	4	20
334.232	4	13
340.433	4	7
347.433	4	10
353.533	4	19
358.733	4	16
363.933	4	10
371.833	4	15
378.334	4	16
385.736	4	7
391.233	4	16
400.533	4	15
407.933	4	18
416.734	4	7
422.534	4	5
427.934	4	5
435.334	4	12
441.034	4	6
