4.051	4	19
12.234	4	12
21.83	4	20
27.43	4	20
35.33	4	5
41.53	4	9
46.73	4	6
52.23	4	11
57.83	4	12
66.931	4	5
75.331	4	19
81.933	4	6
88.831	4	14
94.532	4	12
100.133	4	13
107.034	4	13
114.035	4	10
119.832	4	8
126.032	4	9
133.832	4	15
139.331	4	14
144.732	4	16
150.432	4	8
158.032	4	18
165.732	4	10
173.132	4	19
182.032	4	8
191.733	4	14
196.936	4	20
204.735	4	16
214.633	4	10
222.033	4	8
228.633	4	20
233.833	4	8
239.935	4	9
246.633	4	14
252.633	4	9
258.334	4	7
267.134	4	17
272.634	4	20
278.434	4	8
285.934	4	9
294.834	4	20
299.935	4	17
309.036	4	19
317.034	4	5
324.635	4	10
330.735	4	15
338.335	4	7
347.335	4	10
356.635	4	14
362.735	4	9
370.135	4	13
379.435	4	9
385.635	4	13
390.635	4	14
395.736	4	7
401.236	4	18
407.737	4	17
415.838	4	17
421.723	4	6
426.724	4	15
432.124	4	5
441.026	4	14
4.05	4	20
9.033	4	12
17.835	4	18
23.836	4	7
30.03	4	18
36.933	4	11
44.331	4	10
53.231	4	9
58.935	4	18
65.031	4	19
70.631	4	17
79.632	4	8
89.532	4	16
96.032	4	7
104.033	4	7
111.034	4	8
116.735	4	19
122.332	4	6
129.032	4	13
134.532	4	11
143.632	4	16
148.732	4	7
154.533	4	15
160.233	4	16
165.233	4	14
171.433	4	16
181.033	4	6
188.433	4	12
197.333	4	8
205.134	4	15
210.937	4	11
218.537	4	7
223.933	4	18
231.834	4	16
237.934	4	8
245.434	4	6
253.634	4	5
261.434	4	18
269.034	4	15
274.934	4	9
281.034	4	17
286.634	4	11
291.834	4	12
299.935	4	15
305.135	4	6
313.536	4	13
319.038	4	11
325.935	4	11
331.435	4	15
336.635	4	11
345.735	4	14
350.835	4	10
360.136	4	7
367.536	4	15
376.836	4	18
382.236	4	11
388.836	4	20
396.536	4	16
402.036	4	20
410.921	4	18
418.522	4	18
425.123	4	10
434.824	4	20
441.026	4	5
4.044	4	11
9.626	4	14
16.326	4	10
23.326	4	19
29.926	4	19
39.827	4	13
49.528	4	8
55.229	4	5
60.23	4	12
66.331	4	18
74.432	4	7
80.633	4	13
89.535	4	11
97.527	4	20
106.528	4	14
115.628	4	16
123.028	4	19
129.528	4	12
137.928	4	18
143.628	4	5
152.929	4	16
160.831	4	11
166.332	4	17
172.933	4	18
178.534	4	19
186.135	4	7
195.029	4	10
200.129	4	19
207.029	4	13
214.829	4	17
223.629	4	5
229.13	4	5
236.73	4	17
241.93	4	6
247.73	4	6
253.13	4	9
258.631	4	15
266.032	4	10
271.233	4	12
276.334	4	5
282.235	4	8
291.33	4	17
296.931	4	5
306.531	4	6
312.631	4	17
318.131	4	19
324.331	4	9
332.031	4	14
338.931	4	19
347.831	4	13
352.831	4	15
360.232	4	5
368.034	4	12
375.535	4	12
381.336	4	15
390.632	4	9
396.832	4	6
402.032	4	8
408.032	4	16
414.132	4	14
421.732	4	14
427.432	4	9
432.832	4	14
441.033	4	12
4.061	4	17
9.427	4	19
15.028	4	15
20.929	4	19
26.13	4	11
33.532	4	20
41.133	4	20
46.834	4	12
52.635	4	5
60.727	4	19
66.227	4	16
71.427	4	8
79.327	4	7
84.427	4	9
92.127	4	15
99.527	4	6
104.527	4	7
109.528	4	18
115.129	4	11
124.031	4	11
131.032	4	12
139.934	4	18
147.535	4	13
154.428	4	6
160.628	4	13
169.93	4	16
175.628	4	16
182.329	4	8
187.729	4	17
193.229	4	20
200.129	4	17
205.829	4	6
212.43	4	7
219.831	4	17
225.632	4	5
230.733	4	20
238.534	4	10
246.736	4	7
255.53	4	8
264.53	4	11
272.93	4	17
279.03	4	9
288.13	4	6
295.63	4	15
301.13	4	12
307.33	4	13
313.531	4	15
319.132	4	5
325.733	4	14
331.834	4	6
337.335	4	13
345.131	4	9
354.831	4	10
361.331	4	10
370.431	4	10
380.331	4	13
389.232	4	12
394.432	4	20
402.432	4	13
408.432	4	7
417.733	4	18
423.834	4	16
431.435	4	16
441.032	4	10
