4.049	4	14
10.13	4	14
16.632	4	18
21.732	4	12
27.133	4	13
32.934	4	20
40.336	4	19
45.93	4	18
51.33	4	9
57.03	4	17
65.83	4	20
70.83	4	9
79.73	4	5
87.43	4	10
96.53	4	10
103.43	4	15
108.631	4	20
115.332	4	6
122.934	4	17
129.935	4	9
137.931	4	5
144.531	4	17
150.231	4	14
158.331	4	15
167.231	4	7
175.431	4	5
181.432	4	7
189.832	4	7
195.932	4	8
201.432	4	9
206.632	4	12
215.633	4	19
223.235	4	9
230.636	4	11
236.732	4	8
242.632	4	10
252.533	4	9
258.733	4	19
267.633	4	12
277.233	4	5
285.133	4	6
290.633	4	15
296.833	4	20
306.133	4	19
311.934	4	13
319.735	4	14
325.336	4	8
330.837	4	16
338.434	4	10
345.334	4	16
350.834	4	8
356.034	4	14
362.634	4	13
370.034	4	20
379.735	4	13
387.235	4	6
392.935	4	14
399.135	4	8
408.435	4	9
417.535	4	20
425.337	4	8
430.437	4	17
435.439	4	10
441.035	4	14
4.049	4	15
12.231	4	16
18.433	4	7
23.434	4	11
28.935	4	12
33.935	4	11
40.032	4	12
46.632	4	11
52.132	4	6
61.232	4	15
66.932	4	14
73.532	4	9
81.433	4	18
87.132	4	15
94.033	4	16
99.533	4	10
106.033	4	16
114.133	4	7
123.034	4	13
130.636	4	18
136.433	4	19
141.833	4	15
151.134	4	20
156.534	4	8
162.434	4	11
169.834	4	20
176.534	4	20
184.534	4	5
193.434	4	15
201.234	4	16
207.335	4	11
213.335	4	6
218.835	4	18
227.636	4	11
232.837	4	6
241.935	4	18
249.535	4	17
258.535	4	10
264.135	4	19
269.835	4	9
275.036	4	11
281.938	4	20
290.836	4	18
300.736	4	13
310.336	4	8
317.736	4	7
322.82	4	17
328.621	4	18
336.322	4	6
342.523	4	8
347.724	4	16
355.125	4	5
362.726	4	15
370.228	4	7
379.529	4	7
387.331	4	18
393.532	4	7
400.533	4	18
406.134	4	10
412.237	4	8
420.621	4	12
426.221	4	14
431.322	4	16
441.024	4	11
4.049	4	5
12.233	4	8
21.134	4	12
28.036	4	9
33.224	4	16
38.325	4	6
43.725	4	10
51.225	4	5
61.125	4	15
70.226	4	19
77.628	4	5
87.33	4	13
93.03	4	13
100.632	4	7
106.733	4	17
112.334	4	15
119.735	4	8
128.826	4	11
134.526	4	11
140.026	4	18
145.526	4	14
151.726	4	14
159.626	4	6
164.727	4	10
170.227	4	14
179.829	4	19
188.731	4	17
194.432	4	7
200.633	4	12
206.734	4	9
213.235	4	13
219.827	4	14
225.027	4	5
231.728	4	10
237.228	4	12
243.028	4	19
250.628	4	17
259.93	4	16
265.128	4	20
270.728	4	6
276.729	4	19
282.33	4	12
289.934	4	17
296.033	4	5
302.234	4	16
311.035	4	18
320.029	4	8
325.829	4	19
333.629	4	13
342.929	4	14
350.929	4	15
355.933	4	11
361.829	4	19
370.73	4	12
377.731	4	5
386.132	4	12
393.533	4	19
401.235	4	18
406.235	4	5
412.83	4	6
419.73	4	9
427.53	4	17
435.631	4	9
441.031	4	14
4.048	4	10
11.731	4	19
20.133	4	10
29.834	4	6
36.436	4	11
42.331	4	18
51.931	4	17
57.531	4	8
63.731	4	8
71.331	4	10
77.331	4	20
84.831	4	6
92.632	4	17
101.732	4	7
106.932	4	6
112.032	4	20
117.533	4	13
123.034	4	13
130.636	4	9
136.333	4	16
141.832	4	5
149.232	4	6
155.333	4	9
161.033	4	13
168.833	4	13
175.333	4	10
181.033	4	16
186.233	4	12
194.333	4	14
199.333	4	12
207.233	4	8
216.334	4	7
223.035	4	13
230.436	4	11
236.234	4	15
245.134	4	12
253.134	4	16
258.334	4	5
267.634	4	17
273.034	4	18
280.434	4	15
289.734	4	15
295.936	4	7
304.936	4	15
310.435	4	16
317.435	4	19
323.236	4	19
328.837	4	20
337.735	4	11
346.635	4	6
354.235	4	16
361.136	4	20
371.036	4	13
377.136	4	9
384.036	4	10
389.036	4	17
397.833	4	17
402.936	4	5
409.036	4	11
415.636	4	12
423.82	4	20
429.421	4	7
434.822	4	18
441.023	4	7
