4.052	4	6
10.235	4	17
16.831	4	12
22.031	4	14
27.831	4	9
35.432	4	12
44.332	4	10
50.832	4	9
56.532	4	13
62.632	4	10
68.132	4	10
74.232	4	14
79.633	4	10
88.733	4	20
96.334	4	9
102.235	4	9
107.233	4	14
113.433	4	8
118.533	4	5
124.133	4	19
129.833	4	19
139.533	4	16
147.433	4	16
156.333	4	18
161.334	4	17
170.234	4	5
177.134	4	9
187.034	4	19
192.234	4	19
198.235	4	7
204.939	4	6
212.734	4	7
220.334	4	8
225.835	4	11
231.535	4	9
237.035	4	13
242.535	4	6
247.735	4	13
256.535	4	5
263.936	4	13
269.535	4	5
278.535	4	12
286.335	4	9
291.935	4	20
301.237	4	18
306.638	4	20
315.936	4	7
322.036	4	20
329.436	4	15
336.336	4	17
342.127	4	15
350.529	4	14
358.63	4	14
366.131	4	17
371.232	4	20
379.434	4	8
386.437	4	20
392.637	4	8
400.021	4	14
406.622	4	8
415.724	4	15
423.425	4	8
433.026	4	10
441.028	4	14
4.038	4	5
10.937	4	18
16.537	4	16
25.32	4	6
34.422	4	7
40.623	4	6
45.824	4	18
52.725	4	14
58.826	4	11
68.128	4	20
73.829	4	17
81.63	4	18
87.132	4	11
92.132	4	18
101.834	4	5
109.435	4	19
115.022	4	20
121.522	4	7
127.522	4	8
133.723	4	16
142.125	4	11
151.026	4	15
160.127	4	18
165.628	4	16
174.53	4	12
180.031	4	11
187.832	4	15
195.434	4	16
204.735	4	11
210.823	4	11
218.423	4	17
225.823	4	7
232.524	4	12
238.025	4	13
246.126	4	10
251.927	4	7
258.528	4	15
265.129	4	10
270.33	4	16
275.731	4	13
281.532	4	7
288.533	4	9
296.435	4	11
302.136	4	18
309.625	4	16
315.325	4	6
320.425	4	15
330.025	4	12
339.926	4	11
346.127	4	20
354.328	4	14
360.429	4	8
369.331	4	18
375.232	4	19
383.233	4	8
388.434	4	18
393.835	4	20
402.826	4	15
408.426	4	9
413.526	4	8
420.926	4	7
428.327	4	10
433.327	4	6
441.027	4	15
4.046	4	18
10.129	4	17
15.33	4	13
20.831	4	13
27.733	4	10
33.433	4	9
41.235	4	15
50.123	4	13
58.023	4	5
67.623	4	10
73.724	4	15
79.525	4	19
84.726	4	14
92.327	4	14
99.728	4	20
106.73	4	9
114.731	4	8
124.033	4	5
129.834	4	6
139.136	4	17
145.625	4	19
153.325	4	12
158.825	4	6
164.225	4	11
169.225	4	6
178.126	4	19
187.227	4	18
193.931	4	19
200.129	4	5
206.731	4	5
215.132	4	10
220.733	4	9
227.334	4	19
236.236	4	7
242.226	4	5
249.126	4	19
256.927	4	14
262.826	4	5
272.526	4	14
277.928	4	11
285.328	4	7
291.029	4	16
296.13	4	13
301.331	4	17
308.832	4	17
314.333	4	16
322.434	4	8
328.635	4	16
336.027	4	15
345.928	4	12
354.728	4	14
362.929	4	14
369.028	4	6
376.628	4	18
385.629	4	19
391.83	4	12
397.431	4	11
402.932	4	17
408.533	4	12
413.634	4	9
418.635	4	5
427.736	4	8
435.329	4	12
441.029	4	12
4.052	4	13
9.934	4	17
19.634	4	16
25.835	4	15
33.636	4	15
42.937	4	8
51.835	4	17
59.435	4	12
68.735	4	5
73.935	4	20
80.035	4	17
89.135	4	20
94.735	4	8
102.636	4	9
111.536	4	6
120.436	4	19
125.936	4	18
130.92	4	19
136.621	4	7
143.222	4	10
148.623	4	18
155.624	4	12
160.625	4	14
169.026	4	11
174.227	4	11
179.328	4	7
187.129	4	12
194.531	4	16
200.632	4	15
206.133	4	12
212.334	4	7
218.538	4	13
226.521	4	10
236.121	4	20
245.223	4	13
254.024	4	6
262.126	4	17
268.727	4	6
274.228	4	5
284.13	4	9
290.231	4	9
295.937	4	13
301.333	4	7
307.134	4	10
314.535	4	15
320.536	4	20
325.622	4	18
332.322	4	10
339.923	4	13
347.524	4	5
354.025	4	8
359.626	4	6
367.128	4	11
376.129	4	7
383.83	4	17
389.031	4	16
396.433	4	16
403.334	4	11
408.835	4	6
414.636	4	19
420.324	4	10
428.524	4	20
434.124	4	16
441.024	4	13
