4.044	4	0.541
11.426	4	0.974
18.327	4	0.325
27.228	4	0.108
33.429	4	-0.325
41.031	4	-1.191
47.632	4	-1.624
57.333	4	-0.974
62.837	4	1.624
68.327	4	-1.407
73.527	4	0.108
80.928	4	-0.974
87.828	4	0.325
97.128	4	0.541
104.928	4	0.325
113.828	4	-0.541
119.328	4	-0.325
126.929	4	-0.108
134.83	4	0.758
140.932	4	1.624
149.133	4	1.191
156.934	4	0.325
162.129	4	1.191
167.229	4	-0.325
172.829	4	1.407
181.729	4	-0.541
187.129	4	-0.325
194.529	4	-1.407
200.329	4	-0.974
206.829	4	1.407
215.83	4	-1.191
223.53	4	-0.541
228.53	4	-1.407
234.031	4	0.974
243.333	4	0.108
249.534	4	-0.758
255.235	4	-0.325
261.33	4	1.191
269.43	4	-1.407
277.83	4	-1.191
284.431	4	1.191
289.531	4	1.407
298.631	4	-1.191
304.331	4	-0.108
310.431	4	-1.624
317.931	4	-0.325
322.931	4	-1.624
328.331	4	0.541
338.233	4	0.758
344.234	4	-0.758
350.935	4	0.325
358.932	4	1.624
365.132	4	-0.325
370.932	4	1.191
378.532	4	-1.624
384.432	4	0.974
394.032	4	-0.108
399.232	4	0.325
404.932	4	-1.624
413.733	4	0.758
419.333	4	1.624
424.933	4	-0.108
434.033	4	0.974
441.034	4	0.325
4.043	4	0.541
10.027	4	-1.624
15.528	4	-1.191
25.13	4	0.974
35.032	4	0.325
41.532	4	-0.325
47.633	4	1.191
55.635	4	0.108
60.624	4	1.407
68.425	4	0.758
75.025	4	-1.407
82.625	4	0.325
90.025	4	0.108
95.525	4	-0.541
101.426	4	0.758
108.428	4	-0.541
113.528	4	-0.758
119.03	4	-1.407
124.731	4	1.407
131.332	4	-0.974
136.433	4	-1.624
142.034	4	0.325
149.735	4	-0.108
156.626	4	0.541
165.926	4	-1.407
172.126	4	1.407
177.726	4	-1.191
186.726	4	1.191
192.427	4	-0.974
200.027	4	1.191
206.728	4	1.624
212.529	4	1.624
221.831	4	0.974
227.632	4	0.758
236.034	4	0.325
242.134	4	-0.758
249.527	4	0.758
258.427	4	-0.758
264.627	4	0.758
273.528	4	-0.325
278.928	4	0.325
284.128	4	-0.758
289.328	4	0.108
297.528	4	1.407
306.429	4	-1.407
315.531	4	1.191
324.632	4	-0.541
329.633	4	-0.108
335.834	4	1.407
341.335	4	1.407
348.929	4	-1.407
358.629	4	-0.108
366.029	4	1.407
374.129	4	-0.325
382.929	4	-0.108
389.829	4	-0.325
395.529	4	-0.974
403.33	4	-1.624
410.831	4	-1.624
418.732	4	-0.974
424.333	4	0.974
430.434	4	-0.974
435.835	4	-0.108
441.036	4	0.541
4.042	4	0.108
9.726	4	-0.974
15.927	4	0.758
21.128	4	0.108
26.229	4	1.624
34.33	4	0.108
39.831	4	0.974
48.933	4	0.108
55.534	4	0.974
61.335	4	1.624
66.923	4	1.407
73.123	4	0.974
80.823	4	-0.758
87.723	4	-0.758
92.924	4	-0.108
98.625	4	-0.325
104.826	4	-0.974
113.728	4	-0.758
119.728	4	-1.624
127.33	4	-0.108
133.431	4	0.974
139.532	4	0.108
146.033	4	-1.407
151.434	4	-1.624
156.635	4	-0.108
164.224	4	-1.407
169.624	4	-0.758
174.725	4	0.974
180.225	4	-0.974
185.725	4	0.541
190.725	4	0.108
197.726	4	-1.191
207.027	4	-1.191
212.528	4	0.108
221.329	4	-1.624
228.031	4	1.624
235.532	4	0.758
243.433	4	1.624
253.035	4	-1.191
262.326	4	-0.758
271.226	4	-0.758
277.026	4	-1.624
286.726	4	0.325
294.326	4	-0.541
301.727	4	0.108
311.629	4	1.407
317.53	4	-1.191
325.331	4	-0.758
334.233	4	1.407
341.134	4	-0.108
347.735	4	1.624
355.727	4	-0.974
364.827	4	1.624
373.027	4	0.974
378.628	4	-0.541
383.628	4	-0.541
389.228	4	0.541
398.228	4	0.541
405.629	4	0.325
414.03	4	0.541
419.731	4	-0.758
427.533	4	-1.407
434.934	4	-1.624
441.035	4	1.624
4.043	4	1.191
10.227	4	-1.191
18.628	4	-0.541
26.63	4	1.191
32.431	4	0.758
38.132	4	-0.758
45.133	4	0.974
53.034	4	-1.191
60.421	4	1.191
69.321	4	-0.541
76.822	4	-0.325
81.823	4	1.191
88.524	4	-0.974
97.625	4	-1.407
103.826	4	0.758
112.728	4	-0.108
122.03	4	-0.108
127.531	4	0.758
136.532	4	0.108
144.334	4	-0.974
154.222	4	-0.325
159.922	4	1.191
167.522	4	-1.407
174.422	4	-0.974
183.324	4	0.541
193.025	4	0.325
198.426	4	-1.624
204.027	4	-0.541
209.428	4	-0.758
217.03	4	1.624
222.531	4	0.541
228.732	4	1.407
236.833	4	-0.541
244.234	4	1.191
250.823	4	-0.325
255.924	4	0.541
264.724	4	-0.974
269.924	4	0.108
278.124	4	-1.191
284.025	4	-1.191
289.626	4	1.624
298.727	4	0.541
303.928	4	-0.541
311.63	4	1.191
316.831	4	0.974
322.932	4	0.758
329.533	4	-0.325
335.334	4	1.407
340.335	4	0.758
345.425	4	-1.191
354.725	4	0.325
360.225	4	1.407
367.825	4	-1.407
377.425	4	-0.541
383.526	4	-0.541
389.627	4	0.541
395.328	4	-0.108
402.229	4	0.758
407.83	4	-1.407
413.331	4	0.541
419.332	4	-1.191
425.833	4	-1.624
433.635	4	1.624
441.026	4	0.974
