onset	duration	gain
4.041	4	28
9.724	4	38
17.926	4	40
24.627	4	28
29.628	4	16
35.229	4	14
44.13	4	20
53.832	4	34
59.633	4	16
65.734	4	20
70.937	4	34
77.121	4	36
84.922	4	26
90.522	4	38
98.623	4	24
104.125	4	32
110.325	4	22
118.127	4	36
125.828	4	18
133.429	4	12
140.831	4	30
146.232	4	24
155.533	4	16
163.435	4	36
173.022	4	20
181.923	4	38
189.523	4	38
195.324	4	20
204.425	4	22
210.426	4	34
216.327	4	30
223.728	4	10
229.43	4	12
235.13	4	32
244.232	4	32
250.733	4	12
256.934	4	24
263.536	4	18
269.624	4	10
274.724	4	10
283.724	4	14
288.925	4	34
294.324	4	38
299.825	4	32
305.326	4	16
314.228	4	16
321.229	4	20
328.13	4	20
334.231	4	26
339.232	4	32
344.733	4	38
353.135	4	30
360.725	4	28
365.825	4	30
371.025	4	28
377.625	4	10
385.025	4	22
394.925	4	22
404.227	4	40
411.128	4	24
418.63	4	14
427.431	4	10
433.032	4	28
441.033	4	36
4.046	4	34
12.834	4	30
20.435	4	30
26.029	4	26
31.629	4	18
39.729	4	14
44.829	4	38
50.729	4	12
60.429	4	22
67.329	4	34
73.53	4	20
80.93	4	40
87.931	4	38
94.132	4	34
99.633	4	16
107.234	4	22
113.035	4	12
119.63	4	24
124.83	4	26
134.13	4	10
142.131	4	30
149.031	4	34
154.531	4	32
163.831	4	28
168.931	4	18
176.831	4	16
182.231	4	26
187.631	4	40
194.132	4	24
200.234	4	28
208.435	4	12
215.132	4	36
222.932	4	40
232.032	4	18
239.532	4	32
246.933	4	24
251.932	4	26
259.532	4	16
265.232	4	14
274.133	4	20
283.133	4	40
288.633	4	16
297.534	4	10
303.135	4	36
312.733	4	28
322.633	4	12
328.333	4	30
337.433	4	36
342.634	4	32
351.533	4	24
357.634	4	18
362.834	4	18
370.234	4	12
375.734	4	36
382.334	4	20
388.434	4	30
394.634	4	16
402.436	4	10
408.237	4	16
413.936	4	40
421.635	4	20
427.635	4	24
432.635	4	40
441.035	4	30
4.045	4	40
9.629	4	22
19.331	4	10
28.932	4	16
38.034	4	10
43.235	4	12
50.724	4	36
57.724	4	40
63.924	4	40
70.524	4	14
75.925	4	40
83.925	4	40
89.926	4	32
95.127	4	12
104.129	4	24
110.83	4	22
117.331	4	26
122.332	4	22
131.634	4	20
137.235	4	36
142.925	4	14
150.626	4	18
156.126	4	26
161.826	4	22
169.626	4	28
175.726	4	22
183.326	4	32
191.427	4	30
200.229	4	32
206.13	4	30
215.032	4	14
221.233	4	10
226.734	4	16
234.935	4	26
242.527	4	36
252.427	4	22
259.827	4	32
264.927	4	24
270.427	4	38
275.628	4	28
280.728	4	18
289.828	4	12
297.229	4	38
305.031	4	24
310.832	4	36
316.333	4	32
321.334	4	20
328.235	4	20
337.128	4	36
345.528	4	34
352.129	4	14
359.529	4	34
365.629	4	28
371.829	4	38
377.929	4	32
386.829	4	10
394.73	4	30
400.531	4	24
406.232	4	18
411.833	4	28
421.135	4	16
428.03	4	34
433.43	4	14
441.03	4	10
4.04	4	34
10.929	4	10
16.43	4	26
21.431	4	22
31.133	4	38
38.634	4	34
44.535	4	20
52.123	4	30
60.323	4	32
66.923	4	38
73.623	4	40
78.624	4	26
84.125	4	24
89.826	4	20
95.327	4	34
100.528	4	14
105.629	4	18
113.73	4	18
121.331	4	30
127.433	4	20
134.834	4	22
142.535	4	18
152.425	4	28
160.225	4	26
165.825	4	24
174.725	4	36
180.425	4	38
186.026	4	16
193.027	4	36
201.929	4	22
210.731	4	30
219.132	4	40
225.233	4	26
232.634	4	14
238.826	4	26
244.226	4	40
253.126	4	32
258.326	4	14
266.226	4	18
271.426	4	14
276.526	4	12
284.327	4	18
291.728	4	38
299.33	4	36
307.331	4	26
316.933	4	28
322.934	4	18
332.235	4	14
341.527	4	12
347.228	4	24
354.128	4	16
360.328	4	34
366.828	4	14
373.028	4	26
378.628	4	12
391.329	4	28
400.33	4	10
406.132	4	22
415.233	4	28
421.034	4	38
426.435	4	12
431.929	4	12
441.029	4	10
