onset	duration	gain
4.065	4	12
9.529	4	9
17.129	4	5
23.629	4	5
29.129	4	19
35.33	4	14
40.931	4	18
46.933	4	13
54.934	4	6
61.135	4	16
68.63	4	20
75.33	4	16
80.53	4	20
85.63	4	7
91.531	4	7
96.631	4	15
104.83	4	11
110.53	4	11
117.931	4	6
122.931	4	14
129.031	4	14
134.531	4	5
141.133	4	6
150.234	4	8
159.336	4	18
168.232	4	15
178.132	4	13
185.532	4	10
193.332	4	11
202.232	4	17
207.632	4	14
215.432	4	18
220.632	4	7
226.432	4	18
243.934	4	12
251.335	4	8
259.033	4	11
268.733	4	14
277.133	4	17
285.233	4	14
290.833	4	13
299.734	4	10
305.834	4	19
314.633	4	19
320.434	4	20
328.034	4	5
333.434	4	12
342.435	4	9
347.436	4	14
356.737	4	6
366.035	4	11
372.935	4	17
379.135	4	18
384.735	4	16
390.435	4	11
396.535	4	10
403.135	4	5
408.835	4	8
415.835	4	12
423.435	4	11
428.635	4	7
434.135	4	15
441.036	4	17
4.056	4	10
11.939	4	5
18.123	4	12
26.523	4	12
33.423	4	9
42.324	4	8
51.425	4	6
60.727	4	11
68.428	4	15
73.929	4	16
81.731	4	10
86.932	4	15
94.333	4	5
99.334	4	10
108.135	4	20
113.624	4	18
123.524	4	19
130.224	4	19
138.025	4	6
146.928	4	19
152.026	4	12
160.028	4	19
166.529	4	19
174.131	4	18
179.131	4	19
185.333	4	12
190.934	4	19
197.035	4	8
204.636	4	17
209.826	4	9
216.425	4	17
223.826	4	7
231.426	4	7
237.226	4	16
242.626	4	16
248.126	4	12
254.328	4	8
261.229	4	18
267.13	4	16
273.231	4	11
278.332	4	11
285.833	4	11
295.135	4	6
303.226	4	15
308.927	4	9
314.327	4	20
322.527	4	17
328.027	4	8
334.028	4	14
343.627	4	13
349.728	4	5
357.129	4	18
362.83	4	6
371.832	4	5
377.033	4	14
384.034	4	16
389.635	4	14
395.236	4	14
401.828	4	6
407.628	4	14
417.329	4	9
423.028	4	13
431.929	4	8
441.029	4	13
4.052	4	6
9.634	4	10
19.336	4	16
29.237	4	12
34.938	4	16
40.435	4	17
46.535	4	19
54.535	4	7
60.435	4	7
65.535	4	17
70.736	4	11
77.635	4	17
85.236	4	17
90.937	4	20
97.036	4	15
103.236	4	13
110.836	4	8
116.836	4	17
123.721	4	5
129.322	4	17
137.223	4	5
146.124	4	13
153.725	4	7
159.327	4	10
164.327	4	9
172.529	4	14
177.73	4	12
183.531	4	8
192.833	4	9
202.134	4	13
209.838	4	13
215.221	4	9
220.221	4	7
225.321	4	15
234.223	4	20
240.925	4	15
248.326	4	19
256.427	4	9
261.628	4	8
270.43	4	20
279.431	4	9
286.433	4	13
294.834	4	12
301.035	4	15
310.123	4	13
317.522	4	6
325.322	4	9
330.824	4	20
336.524	4	12
342.626	4	14
348.427	4	20
358.028	4	10
364.629	4	20
370.131	4	19
375.631	4	5
381.033	4	20
390.134	4	5
396.335	4	8
403.736	4	5
411.524	4	13
418.024	4	6
425.524	4	9
432.124	4	13
441.026	4	9
4.028	4	10
13.128	4	13
18.329	4	11
24.43	4	10
32.132	4	17
40.333	4	15
49.435	4	9
56.329	4	20
64.329	4	17
69.929	4	15
75.829	4	20
82.529	4	15
91.529	4	12
99.029	4	6
105.929	4	14
114.329	4	9
120.53	4	19
128.132	4	6
134.333	4	18
140.934	4	18
150.63	4	7
158.43	4	14
167.33	4	11
173.33	4	18
179.13	4	16
187.231	4	19
192.831	4	7
197.931	4	17
203.431	4	18
208.831	4	16
218.431	4	11
223.932	4	8
229.633	4	15
237.234	4	18
246.131	4	10
252.731	4	11
262.032	4	8
267.732	4	18
275.332	4	10
280.332	4	8
288.132	4	7
293.632	4	16
298.632	4	8
303.732	4	10
309.332	4	12
319.232	4	6
328.134	4	20
334.235	4	13
340.436	4	7
347.433	4	10
353.533	4	19
358.733	4	16
363.933	4	10
371.833	4	15
378.333	4	16
385.734	4	7
391.234	4	16
400.534	4	15
407.934	4	18
416.734	4	7
422.534	4	5
427.934	4	5
435.336	4	12
441.037	4	6
