4.048	4	6
13.13	4	11
18.33	4	5
23.83	4	7
30.831	4	15
37.432	4	12
46.233	4	20
54.235	4	12
61.636	4	12
69.831	4	15
76.031	4	13
83.531	4	15
93.431	4	17
99.631	4	20
113.931	4	7
120.032	4	19
125.631	4	17
133.732	4	14
142.634	4	17
149.235	4	7
154.935	4	6
160.032	4	5
169.732	4	18
175.432	4	5
187.033	4	6
192.133	4	9
199.934	4	11
205.432	4	12
214.733	4	10
220.533	4	11
225.533	4	5
233.934	4	16
239.534	4	5
245.535	4	14
251.136	4	18
256.633	4	19
261.834	4	11
268.334	4	16
275.734	4	11
283.334	4	11
289.534	4	8
294.734	4	7
302.434	4	20
310.234	4	13
317.834	4	8
323.534	4	11
332.634	4	14
337.635	4	10
343.435	4	14
353.037	4	14
360.435	4	6
369.335	4	18
376.235	4	16
382.937	4	17
391.936	4	13
399.536	4	19
408.835	4	9
414.736	4	8
420.836	4	14
428.736	4	10
435.636	4	20
441.036	4	18
4.048	4	11
12.931	4	13
21.731	4	9
29.131	4	13
37.231	4	14
42.731	4	14
50.533	4	10
56.534	4	20
66.235	4	8
71.336	4	9
80.232	4	10
85.832	4	12
91.932	4	16
98.132	4	19
103.832	4	9
110.432	4	19
115.934	4	5
122.032	4	16
127.733	4	7
136.832	4	7
142.333	4	19
150.533	4	19
155.734	4	17
161.235	4	8
169.133	4	18
178.433	4	15
186.433	4	16
191.434	4	9
196.434	4	20
204.134	4	11
212.534	4	16
220.134	4	6
226.834	4	11
234.634	4	6
244.234	4	12
251.135	4	18
256.335	4	8
262.536	4	17
272.435	4	15
278.335	4	19
287.635	4	14
293.035	4	5
298.235	4	6
304.835	4	12
311.035	4	10
318.636	4	12
324.435	4	8
331.436	4	8
340.336	4	12
347.936	4	14
353.536	4	19
362.537	4	16
369.438	4	17
375.239	4	6
380.636	4	11
389.736	4	6
395.326	4	19
401.027	4	18
408.528	4	14
415.933	4	5
422.031	4	15
428.532	4	13
435.935	4	18
441.037	4	5
4.046	4	20
13.33	4	7
18.831	4	15
26.433	4	17
31.533	4	7
39.435	4	8
47.824	4	6
55.225	4	12
60.926	4	13
65.928	4	17
71.824	4	10
80.826	4	13
86.327	4	17
95.228	4	6
100.329	4	7
108.13	4	15
113.731	4	8
119.432	4	9
126.334	4	13
134.035	4	9
141.036	4	12
147.626	4	9
153.026	4	13
160.626	4	17
170.526	4	20
178.026	4	14
183.827	4	13
189.93	4	20
199.03	4	5
204.231	4	7
209.732	4	16
216.633	4	8
225.937	4	20
230.936	4	9
237.136	4	20
243.227	4	16
248.427	4	15
254.93	4	9
261.628	4	10
266.827	4	5
275.728	4	14
285.328	4	10
290.932	4	12
296.53	4	5
311.732	4	19
317.734	4	19
323.936	4	9
332.136	4	19
341.228	4	6
346.931	4	12
352.328	4	17
358.129	4	20
364.729	4	13
370.931	4	13
378.329	4	8
383.83	4	20
391.43	4	13
400.332	4	9
406.433	4	15
416.134	4	9
432.931	4	11
441.03	4	5
4.075	4	9
9.636	4	10
15.523	4	13
21.624	4	5
28.624	4	18
36.324	4	8
44.725	4	17
52.127	4	17
62.028	4	15
67.429	4	16
73.93	4	15
80.131	4	11
89.033	4	16
94.634	4	15
100.435	4	7
105.941	4	18
111.025	4	5
119.825	4	6
128.826	4	10
136.626	4	10
144.726	4	17
150.928	4	7
156.428	4	10
165.73	4	6
175.031	4	16
184.133	4	20
193.234	4	19
198.236	4	18
203.426	4	11
208.526	4	18
215.127	4	11
220.827	4	13
230.527	4	8
235.527	4	16
242.427	4	8
249.328	4	16
254.829	4	9
263.731	4	19
271.332	4	20
277.533	4	18
285.034	4	7
290.735	4	15
298.328	4	12
304.128	4	14
311.528	4	14
321.128	4	19
328.929	4	6
336.93	4	7
342.629	4	8
348.729	4	10
354.229	4	10
362.131	4	12
367.532	4	16
374.133	4	15
379.334	4	10
386.936	4	15
393.629	4	7
399.63	4	20
408.53	4	12
414.629	4	7
422.03	4	6
427.23	4	18
435.43	4	11
441.03	4	18
