onset	duration	gain
4.052	4	16
10.235	4	30
16.831	4	32
22.031	4	14
27.831	4	14
35.432	4	36
44.332	4	22
50.832	4	24
56.532	4	34
62.632	4	10
68.132	4	12
74.232	4	34
79.633	4	36
88.733	4	20
96.334	4	20
102.235	4	28
107.233	4	38
113.433	4	28
118.533	4	16
124.133	4	34
129.833	4	38
139.533	4	16
147.433	4	26
156.333	4	40
161.334	4	28
170.234	4	20
177.134	4	38
187.034	4	12
192.234	4	22
198.235	4	36
204.939	4	38
212.734	4	10
220.334	4	22
225.835	4	22
231.535	4	12
237.035	4	24
242.535	4	14
247.735	4	32
256.535	4	28
263.936	4	16
269.535	4	32
278.535	4	40
286.335	4	26
291.935	4	32
301.237	4	10
306.638	4	28
315.936	4	20
322.036	4	18
329.436	4	20
336.336	4	24
342.127	4	38
350.529	4	24
358.63	4	30
366.131	4	16
371.232	4	10
379.434	4	34
386.437	4	38
392.637	4	20
400.021	4	18
406.622	4	36
415.724	4	10
423.425	4	30
433.026	4	30
441.028	4	32
4.038	4	40
10.937	4	38
16.537	4	22
25.32	4	18
34.422	4	34
40.623	4	20
45.824	4	12
52.725	4	12
58.826	4	32
68.128	4	34
73.829	4	18
81.63	4	26
87.132	4	24
92.132	4	20
101.834	4	26
109.435	4	10
115.022	4	24
121.522	4	30
127.522	4	18
133.723	4	24
142.125	4	36
151.026	4	40
160.127	4	28
165.628	4	28
174.53	4	30
180.031	4	26
187.832	4	34
195.434	4	10
204.735	4	30
210.823	4	20
218.423	4	40
225.823	4	16
232.524	4	34
238.025	4	26
246.126	4	14
251.927	4	32
258.528	4	24
265.129	4	40
270.33	4	20
275.731	4	38
281.532	4	28
288.533	4	36
296.435	4	18
302.136	4	14
309.625	4	30
315.325	4	24
320.425	4	12
330.025	4	10
339.926	4	16
346.127	4	30
354.328	4	36
360.429	4	12
369.331	4	22
375.232	4	36
383.233	4	40
388.434	4	30
393.835	4	16
402.826	4	32
408.426	4	16
413.526	4	16
420.926	4	40
428.327	4	18
433.327	4	12
441.027	4	16
4.046	4	32
10.129	4	14
15.33	4	40
20.831	4	36
27.733	4	34
33.433	4	18
41.235	4	22
50.123	4	10
58.023	4	30
67.623	4	38
73.724	4	30
79.525	4	28
84.726	4	20
92.327	4	40
99.728	4	14
106.73	4	40
114.731	4	26
124.033	4	14
129.834	4	36
139.136	4	36
145.625	4	14
153.325	4	12
158.825	4	40
164.225	4	14
169.225	4	22
178.126	4	32
187.227	4	34
193.931	4	16
200.129	4	12
206.731	4	10
215.132	4	26
220.733	4	10
227.334	4	24
236.236	4	26
242.226	4	38
249.126	4	40
256.927	4	28
262.826	4	36
272.526	4	22
277.928	4	38
285.328	4	24
291.029	4	32
296.13	4	30
301.331	4	34
308.832	4	22
314.333	4	12
322.434	4	24
328.635	4	18
336.027	4	36
345.928	4	22
354.728	4	16
362.929	4	10
369.028	4	32
376.628	4	18
385.629	4	20
391.83	4	20
397.431	4	28
402.932	4	32
408.533	4	16
413.634	4	32
418.635	4	22
427.736	4	10
435.329	4	28
441.029	4	24
4.052	4	20
9.934	4	12
19.634	4	36
25.835	4	28
33.636	4	26
42.937	4	38
51.835	4	38
59.435	4	38
68.735	4	34
73.935	4	40
80.035	4	20
89.135	4	26
94.735	4	32
102.636	4	30
111.536	4	28
120.436	4	30
125.936	4	36
130.92	4	18
136.621	4	18
143.222	4	16
148.623	4	16
155.624	4	26
160.625	4	26
169.026	4	34
174.227	4	10
179.328	4	22
187.129	4	18
194.531	4	14
200.632	4	18
206.133	4	14
212.334	4	12
218.538	4	18
226.521	4	32
236.121	4	12
245.223	4	28
254.024	4	34
262.126	4	26
268.727	4	30
274.228	4	18
284.13	4	22
290.231	4	34
295.937	4	14
301.333	4	14
307.134	4	24
314.535	4	14
320.536	4	36
325.622	4	24
332.322	4	20
339.923	4	22
347.524	4	24
354.025	4	14
359.626	4	10
367.128	4	12
376.129	4	38
383.83	4	10
389.031	4	34
396.433	4	40
403.334	4	40
408.835	4	26
414.636	4	26
420.324	4	28
428.524	4	22
434.124	4	38
441.024	4	12
