4.038	4	6
13.129	4	11
18.329	4	5
23.831	4	7
37.433	4	12
46.234	4	20
54.222	4	12
61.622	4	12
69.822	4	15
76.023	4	13
83.524	4	15
93.426	4	17
99.627	4	20
105.028	4	18
113.93	4	7
120.031	4	19
125.632	4	17
133.733	4	14
142.635	4	17
149.223	4	7
154.923	4	6
160.023	4	5
169.724	4	18
175.424	4	5
180.925	4	14
187.026	4	6
192.127	4	9
199.928	4	11
205.429	4	12
214.731	4	10
220.532	4	11
225.533	4	5
233.934	4	16
239.525	4	5
245.525	4	14
251.125	4	18
256.625	4	19
261.825	4	11
268.325	4	16
275.725	4	11
283.326	4	11
289.527	4	8
294.728	4	7
302.429	4	20
310.231	4	13
317.832	4	8
323.533	4	11
332.635	4	14
337.626	4	10
343.426	4	14
353.027	4	14
360.427	4	6
369.327	4	18
376.227	4	16
382.927	4	17
391.928	4	13
399.53	4	19
408.831	4	9
414.733	4	8
420.834	4	14
428.735	4	10
435.628	4	20
441.028	4	18
4.039	4	11
12.93	4	13
21.731	4	9
29.133	4	13
37.234	4	14
42.735	4	14
50.523	4	10
56.523	4	20
66.223	4	8
71.323	4	9
80.225	4	10
85.826	4	12
91.927	4	16
98.128	4	19
103.829	4	9
110.43	4	19
115.931	4	5
122.032	4	16
127.733	4	7
136.835	4	7
142.324	4	19
150.524	4	19
155.724	4	17
161.225	4	8
169.125	4	18
178.425	4	15
186.427	4	16
191.428	4	9
196.429	4	20
204.13	4	11
212.531	4	16
220.133	4	6
226.834	4	11
234.635	4	6
244.226	4	12
251.126	4	18
256.326	4	8
262.526	4	17
272.426	4	15
278.326	4	19
287.628	4	14
293.029	4	5
298.23	4	6
304.831	4	12
311.032	4	10
318.633	4	12
324.434	4	8
331.427	4	8
340.327	4	12
347.927	4	14
353.527	4	19
362.527	4	16
369.427	4	17
375.228	4	6
380.628	4	11
389.729	4	6
395.33	4	19
401.031	4	18
408.532	4	14
415.934	4	5
428.528	4	13
435.929	4	18
441.062	4	5
4.042	4	20
13.326	4	7
18.827	4	15
26.429	4	17
31.529	4	7
39.431	4	8
47.832	4	6
55.234	4	12
60.935	4	13
65.924	4	17
71.824	4	10
80.824	4	13
86.324	4	17
95.224	4	6
100.325	4	7
108.126	4	15
113.727	4	8
119.428	4	9
126.33	4	13
134.031	4	9
141.032	4	12
147.633	4	9
153.034	4	13
160.625	4	17
178.026	4	14
183.826	4	13
189.926	4	20
199.026	4	5
204.227	4	7
209.728	4	16
216.629	4	8
225.93	4	20
230.931	4	9
237.132	4	20
243.233	4	16
248.434	4	15
254.926	4	9
261.627	4	10
266.827	4	5
275.727	4	14
285.327	4	10
290.927	4	12
296.527	4	5
304.327	4	17
311.729	4	19
317.73	4	19
323.931	4	9
332.132	4	19
341.234	4	6
346.935	4	12
352.328	4	17
358.128	4	20
364.728	4	13
370.928	4	13
378.328	4	8
383.828	4	20
391.429	4	13
400.329	4	9
406.429	4	15
416.13	4	9
424.132	4	5
432.933	4	11
441.035	4	5
4.038	4	9
9.629	4	10
15.53	4	13
21.631	4	5
28.632	4	18
36.333	4	8
44.735	4	17
52.121	4	17
62.021	4	15
67.422	4	16
73.923	4	15
80.124	4	11
89.026	4	16
94.627	4	15
100.428	4	7
105.929	4	18
111.03	4	5
119.831	4	6
128.833	4	10
136.634	4	10
144.723	4	17
150.923	4	7
156.423	4	10
165.723	4	6
175.024	4	16
184.126	4	20
193.227	4	19
198.228	4	18
203.429	4	11
208.53	4	18
215.131	4	11
220.832	4	13
230.534	4	8
235.535	4	16
242.424	4	8
249.324	4	16
254.824	4	9
263.724	4	19
271.324	4	20
277.525	4	18
285.027	4	7
290.728	4	15
298.329	4	12
304.13	4	14
311.532	4	14
321.133	4	19
328.935	4	6
336.925	4	7
342.626	4	8
348.725	4	10
354.226	4	10
362.126	4	12
367.526	4	16
374.126	4	15
379.327	4	10
386.928	4	15
393.629	4	7
399.63	4	20
408.532	4	12
414.633	4	7
422.034	4	6
427.235	4	18
435.427	4	11
441.027	4	18
