4.063	4	17
13.127	4	15
18.327	4	14
23.827	4	15
30.827	4	15
37.427	4	16
46.227	4	18
54.228	4	11
61.63	4	9
69.831	4	9
76.033	4	15
83.534	4	11
93.435	4	15
99.628	4	9
105.028	4	20
113.929	4	5
120.029	4	10
125.629	4	8
133.729	4	19
142.629	4	16
149.229	4	9
154.93	4	20
160.031	4	8
169.732	4	5
175.433	4	5
180.937	4	18
187.035	4	14
192.13	4	14
199.93	4	11
205.43	4	8
214.73	4	18
220.53	4	12
225.53	4	18
233.931	4	16
239.53	4	11
245.53	4	7
251.13	4	12
256.631	4	18
261.832	4	19
268.333	4	14
275.734	4	6
283.335	4	5
289.531	4	7
294.731	4	11
302.431	4	15
310.231	4	5
317.832	4	18
323.532	4	20
332.632	4	12
337.632	4	7
343.432	4	5
353.032	4	9
360.432	4	10
369.334	4	13
376.235	4	17
382.935	4	20
391.934	4	8
399.532	4	9
408.833	4	17
414.733	4	13
420.833	4	20
428.733	4	13
435.633	4	8
441.033	4	7
4.05	4	17
12.933	4	16
21.735	4	16
29.131	4	14
37.231	4	10
42.731	4	11
50.531	4	19
56.532	4	12
66.232	4	14
71.332	4	12
80.232	4	9
85.832	4	10
91.932	4	7
98.132	4	16
103.833	4	6
110.434	4	17
115.935	4	19
122.033	4	13
127.733	4	12
136.833	4	16
142.333	4	6
150.533	4	12
155.733	4	12
161.233	4	11
169.133	4	18
178.433	4	7
186.433	4	10
191.433	4	19
196.434	4	19
204.134	4	16
212.535	4	19
220.137	4	9
226.834	4	13
234.634	4	13
244.234	4	5
251.134	4	16
256.335	4	9
262.535	4	19
272.435	4	6
278.335	4	8
287.635	4	6
293.035	4	17
298.235	4	7
304.835	4	20
311.036	4	8
318.637	4	6
324.438	4	17
331.436	4	5
340.336	4	12
347.937	4	15
353.536	4	13
362.536	4	18
369.43	4	11
375.231	4	15
380.631	4	14
389.733	4	8
395.337	4	15
401.037	4	8
408.52	4	17
415.921	4	7
422.022	4	18
428.523	4	11
435.925	4	6
441.025	4	20
4.047	4	17
13.331	4	13
18.832	4	10
26.433	4	10
31.534	4	17
39.435	4	8
47.822	4	19
55.222	4	13
60.922	4	9
65.923	4	7
71.824	4	14
80.826	4	13
86.327	4	17
95.228	4	5
100.329	4	18
108.131	4	20
113.732	4	10
119.433	4	11
126.334	4	6
134.035	4	5
141.023	4	15
147.623	4	20
153.024	4	12
160.624	4	9
170.525	4	20
178.026	4	13
183.827	4	17
189.929	4	16
199.03	4	12
204.231	4	7
209.732	4	5
216.633	4	20
225.935	4	7
230.941	4	15
237.125	4	13
243.225	4	6
248.425	4	5
254.925	4	7
261.625	4	5
266.825	4	13
275.727	4	14
285.329	4	12
290.929	4	17
296.531	4	10
304.332	4	18
311.733	4	11
317.734	4	14
323.935	4	9
332.126	4	5
341.226	4	12
346.927	4	19
352.327	4	13
358.127	4	11
364.727	4	19
370.927	4	10
378.328	4	15
383.829	4	6
391.43	4	20
400.332	4	18
406.433	4	14
416.135	4	8
424.128	4	16
432.93	4	9
441.028	4	6
4.055	4	13
9.633	4	20
15.534	4	7
21.635	4	15
28.621	4	19
36.322	4	16
44.722	4	14
52.124	4	6
62.026	4	17
67.426	4	8
73.928	4	19
80.129	4	7
89.03	4	11
94.631	4	8
100.432	4	14
105.933	4	11
111.034	4	9
119.836	4	18
128.823	4	17
136.623	4	15
144.723	4	5
150.925	4	20
156.426	4	10
165.727	4	16
175.029	4	12
184.13	4	14
193.232	4	7
198.233	4	15
203.434	4	8
208.535	4	14
215.136	4	18
220.824	4	18
230.524	4	19
235.525	4	9
242.424	4	12
249.325	4	20
254.826	4	10
263.728	4	19
271.329	4	10
277.53	4	17
285.031	4	10
290.732	4	13
298.334	4	14
304.135	4	16
311.536	4	8
321.126	4	20
328.927	4	11
336.928	4	6
342.626	4	6
348.726	4	6
354.227	4	11
362.128	4	18
367.529	4	15
374.13	4	12
379.331	4	16
386.935	4	16
393.634	4	8
399.635	4	5
408.527	4	7
414.627	4	19
422.027	4	6
427.227	4	10
435.427	4	10
441.027	4	9
