onset	duration	gain
4.049	4	11
10.231	4	17
19.931	4	18
27.632	4	20
33.332	4	17
40.932	4	15
50.233	4	6
59.134	4	5
66.636	4	19
72.132	4	16
77.233	4	12
83.232	4	10
91.033	4	10
98.633	4	11
105.533	4	7
113.533	4	11
122.533	4	18
128.633	4	17
135.633	4	20
141.733	4	9
147.333	4	14
153.034	4	18
160.635	4	5
166.136	4	6
174.334	4	14
179.734	4	17
185.534	4	19
193.434	4	16
202.234	4	11
210.034	4	14
216.535	4	13
226.435	4	9
231.635	4	14
240.535	4	5
249.635	4	12
258.536	4	5
263.94	4	7
269.838	4	7
278.235	4	6
283.436	4	11
289.636	4	16
297.736	4	13
302.836	4	11
310.236	4	14
319.53	4	20
326.131	4	14
332.232	4	12
337.833	4	18
347.436	4	8
354.82	4	8
360.321	4	15
366.522	4	10
371.523	4	5
376.723	4	12
383.325	4	7
389.125	4	6
395.827	4	18
401.528	4	20
407.029	4	8
412.63	4	19
421.731	4	13
428.632	4	15
433.634	4	14
441.035	4	11
4.05	4	8
13.934	4	11
19.435	4	15
27.83	4	16
33.43	4	17
39.13	4	20
48.83	4	14
55.83	4	10
64.63	4	7
72.731	4	5
80.131	4	8
89.431	4	14
94.931	4	9
101.133	4	15
110.434	4	7
119.536	4	20
124.531	4	14
131.132	4	6
139.132	4	19
144.832	4	19
150.232	4	18
157.832	4	6
164.532	4	16
170.632	4	8
178.432	4	12
183.832	4	5
192.032	4	12
199.433	4	19
208.535	4	18
214.736	4	17
220.633	4	12
227.533	4	18
234.936	4	8
240.033	4	5
247.534	4	9
253.533	4	19
259.033	4	17
264.633	4	19
273.533	4	6
278.734	4	11
285.234	4	6
290.834	4	12
297.734	4	13
312.037	4	14
318.237	4	11
324.334	4	10
332.134	4	15
337.334	4	16
346.335	4	18
352.435	4	13
358.135	4	16
367.035	4	14
374.936	4	16
379.936	4	9
385.435	4	8
395.035	4	19
400.236	4	9
409.137	4	13
414.941	4	11
422.539	4	5
427.636	4	6
435.236	4	10
441.036	4	19
4.046	4	15
12.933	4	17
21.831	4	6
27.432	4	9
37.134	4	10
46.236	4	15
55.028	4	5
60.828	4	17
69.228	4	11
75.328	4	8
80.429	4	10
85.628	4	14
91.129	4	15
96.829	4	5
103.329	4	8
109.03	4	17
117.131	4	8
122.533	4	19
131.434	4	8
137.135	4	17
144.729	4	9
149.93	4	12
157.529	4	19
162.931	4	5
172.23	4	17
181.83	4	9
191.13	4	20
196.63	4	5
201.73	4	9
207.831	4	10
214.032	4	17
220.033	4	12
229.937	4	19
237.336	4	15
250.932	4	6
258.631	4	9
264.531	4	13
272.031	4	7
277.031	4	5
285.231	4	13
292.232	4	6
297.732	4	9
304.632	4	12
309.632	4	14
317.533	4	13
332.136	4	7
339.935	4	13
346.832	4	20
352.936	4	12
359.132	4	7
367.133	4	20
376.233	4	9
381.433	4	13
388.033	4	20
394.733	4	13
400.233	4	9
406.033	4	13
413.433	4	16
420.035	4	13
427.836	4	16
435.434	4	7
441.034	4	20
4.049	4	5
12.932	4	7
19.833	4	15
25.434	4	18
32.035	4	20
38.136	4	17
44.131	4	18
51.531	4	7
57.031	4	15
64.931	4	7
70.331	4	7
77.832	4	11
83.032	4	11
92.632	4	18
100.232	4	12
109.132	4	10
114.233	4	9
121.634	4	15
126.635	4	11
132.736	4	8
142.633	4	16
148.232	4	6
157.533	4	14
166.833	4	10
174.433	4	10
180.133	4	11
185.333	4	6
193.133	4	16
198.633	4	19
205.533	4	16
211.233	4	8
220.035	4	13
226.536	4	17
235.634	4	18
241.834	4	16
248.034	4	15
256.234	4	6
262.034	4	13
269.634	4	14
279.335	4	19
286.735	4	8
292.135	4	17
301.235	4	15
307.035	4	18
313.735	4	7
320.336	4	16
325.336	4	10
333.738	4	12
338.936	4	18
344.836	4	10
351.836	4	10
359.938	4	20
366.136	4	18
375.036	4	6
382.836	4	12
387.931	4	16
395.935	4	8
402.033	4	19
407.636	4	20
413.136	4	5
420.82	4	15
426.521	4	10
432.022	4	9
441.023	4	7
