onset	duration	gain
4.027	4	5
9.728	4	20
14.831	4	8
21.833	4	14
27.331	4	8
34.932	4	10
41.433	4	16
49.134	4	5
55.328	4	6
62.728	4	12
67.928	4	7
73.428	4	19
81.83	4	11
87.428	4	17
93.128	4	7
101.229	4	6
109.129	4	12
116.73	4	6
122.131	4	10
127.835	4	11
134.033	4	13
140.934	4	14
149.831	4	18
158.029	4	18
163.029	4	8
168.229	4	7
173.831	4	7
179.03	4	15
185.73	4	20
194.53	4	9
202.33	4	20
209.73	4	6
219.031	4	12
224.834	4	16
230.233	4	17
236.334	4	14
245.231	4	9
254.331	4	13
259.331	4	14
266.231	4	17
275.531	4	18
285.431	4	12
293.231	4	5
299.831	4	18
307.331	4	5
313.532	4	14
319.532	4	19
328.433	4	15
337.535	4	5
345.532	4	11
353.132	4	15
358.232	4	10
367.932	4	20
373.432	4	17
379.033	4	11
388.633	4	14
397.633	4	11
405.033	4	11
410.833	4	14
416.933	4	13
423.033	4	18
428.535	4	16
435.136	4	11
441.037	4	19
4.029	4	18
10.73	4	17
19.631	4	12
28.733	4	16
34.834	4	9
41.035	4	9
50.928	4	8
59.728	4	6
66.728	4	5
75.128	4	10
82.728	4	17
90.228	4	19
95.728	4	8
109.73	4	20
117.531	4	10
123.532	4	18
130.934	4	15
137.829	4	12
147.529	4	14
153.729	4	15
163.329	4	7
168.929	4	6
174.029	4	16
179.73	4	19
187.43	4	9
192.93	4	5
198.13	4	14
203.53	4	15
208.731	4	17
213.932	4	10
219.833	4	6
225.434	4	12
231.135	4	19
238.73	4	7
247.73	4	19
253.831	4	16
259.231	4	19
266.831	4	11
275.031	4	12
282.831	4	16
287.831	4	5
293.531	4	18
302.632	4	16
308.132	4	12
317.033	4	5
322.534	4	14
330.432	4	19
336.037	4	11
344.132	4	13
350.732	4	20
360.032	4	6
368.932	4	14
375.032	4	13
380.033	4	8
386.233	4	9
391.333	4	8
397.833	4	19
405.233	4	18
412.133	4	6
417.934	4	11
427.236	4	8
435.233	4	14
441.038	4	13
4.043	4	12
12.928	4	7
21.129	4	13
27.33	4	19
33.131	4	15
38.332	4	12
47.634	4	10
57.326	4	8
66.226	4	17
71.426	4	13
80.326	4	17
86.026	4	6
94.826	4	7
102.927	4	10
108.628	4	16
114.729	4	16
122.33	4	12
130.131	4	17
135.733	4	9
144.734	4	9
150.135	4	17
156.827	4	14
163.727	4	8
168.728	4	13
174.627	4	6
179.728	4	13
185.828	4	11
192.428	4	20
198.228	4	12
205.828	4	9
212.029	4	9
218.03	4	20
225.832	4	5
233.733	4	20
238.734	4	7
244.235	4	13
250.829	4	17
256.429	4	19
262.129	4	5
269.629	4	20
278.729	4	5
284.229	4	15
291.629	4	13
301.229	4	13
306.729	4	17
316.631	4	15
324.032	4	8
332.434	4	5
339.835	4	10
349.13	4	20
357.13	4	6
362.53	4	15
369.031	4	13
374.23	4	8
380.431	4	9
386.031	4	9
391.531	4	9
398.531	4	14
403.631	4	20
412.731	4	5
420.333	4	7
426.433	4	19
433.335	4	9
441.036	4	20
4.028	4	20
12.129	4	10
17.23	4	8
23.731	4	5
29.532	4	7
36.233	4	15
41.634	4	13
50.527	4	17
56.026	4	16
63.626	4	11
71.027	4	18
76.127	4	12
84.027	4	11
93.127	4	20
99.327	4	12
106.329	4	6
112.93	4	6
120.331	4	9
127.932	4	15
137.034	4	10
142.235	4	10
151.228	4	7
159.428	4	16
164.928	4	18
170.128	4	16
175.528	4	8
181.228	4	19
190.128	4	18
195.629	4	18
201.729	4	15
206.73	4	6
212.431	4	7
219.032	4	18
225.933	4	7
235.635	4	14
240.829	4	17
247.03	4	12
255.929	4	16
263.729	4	16
269.93	4	20
275.73	4	5
285.03	4	7
291.13	4	15
300.73	4	9
306.631	4	10
314.232	4	10
320.233	4	11
328.635	4	18
334.131	4	19
341.631	4	19
346.631	4	10
354.331	4	15
363.631	4	6
369.231	4	11
376.631	4	15
382.231	4	7
391.032	4	13
400.932	4	16
406.632	4	14
414.633	4	10
420.234	4	18
428.035	4	17
434.932	4	8
441.038	4	8
