onset	duration	gain
4.029	4	32
10.129	4	38
16.629	4	10
21.729	4	32
27.13	4	24
32.931	4	28
40.333	4	22
45.934	4	40
51.335	4	38
57.03	4	24
65.83	4	38
70.83	4	12
79.73	4	28
87.43	4	10
96.53	4	22
115.331	4	14
122.931	4	30
129.932	4	14
137.933	4	32
144.534	4	16
150.231	4	34
158.331	4	20
167.232	4	10
175.431	4	20
181.432	4	36
189.832	4	20
195.932	4	28
201.432	4	28
206.632	4	40
215.632	4	12
223.232	4	24
230.633	4	22
236.734	4	30
242.635	4	36
252.533	4	20
258.733	4	38
267.633	4	36
277.233	4	16
285.133	4	38
290.633	4	10
296.833	4	18
306.133	4	34
311.934	4	34
319.734	4	30
325.334	4	20
330.834	4	26
338.435	4	12
345.336	4	16
350.834	4	36
356.038	4	18
362.634	4	16
370.034	4	10
379.734	4	32
387.235	4	16
392.935	4	24
399.135	4	22
408.435	4	26
417.535	4	20
425.335	4	34
430.435	4	28
435.419	4	30
441.036	4	14
4.044	4	40
12.228	4	24
18.429	4	28
23.43	4	26
28.931	4	30
33.932	4	24
40.033	4	10
46.634	4	30
52.135	4	12
61.224	4	12
66.924	4	36
73.524	4	36
81.424	4	20
87.125	4	32
94.026	4	10
99.527	4	18
106.028	4	28
114.129	4	40
123.031	4	26
130.632	4	12
136.433	4	10
141.834	4	34
151.125	4	24
156.525	4	12
162.425	4	20
169.825	4	16
176.525	4	34
184.525	4	26
193.426	4	16
201.228	4	22
207.329	4	36
213.33	4	24
218.831	4	30
227.633	4	18
232.833	4	20
241.935	4	26
249.526	4	18
258.527	4	14
264.127	4	36
269.827	4	16
275.027	4	32
281.927	4	30
290.827	4	28
300.729	4	38
310.33	4	16
317.732	4	16
322.833	4	40
328.634	4	22
336.335	4	18
342.528	4	18
347.728	4	30
355.128	4	40
362.728	4	24
370.228	4	30
379.528	4	34
387.328	4	14
393.528	4	32
400.529	4	38
406.131	4	40
412.232	4	40
420.633	4	34
426.234	4	12
431.335	4	20
441.037	4	16
4.034	4	10
12.235	4	26
21.126	4	28
28.026	4	32
33.226	4	18
38.326	4	36
43.726	4	38
51.227	4	30
61.127	4	22
70.228	4	32
77.63	4	38
87.331	4	36
93.032	4	40
100.634	4	24
106.735	4	34
112.327	4	30
119.728	4	24
128.828	4	28
134.528	4	14
140.028	4	34
145.528	4	16
151.728	4	22
159.628	4	32
164.729	4	26
170.229	4	20
179.831	4	28
188.733	4	36
194.434	4	26
200.635	4	16
206.729	4	18
213.229	4	30
219.829	4	10
225.029	4	12
231.729	4	34
237.229	4	24
243.029	4	14
250.629	4	32
259.93	4	32
265.13	4	14
270.73	4	40
276.731	4	40
282.332	4	12
289.934	4	14
296.035	4	22
302.23	4	12
311.03	4	18
320.031	4	10
325.83	4	16
333.631	4	10
342.931	4	28
350.931	4	36
355.931	4	38
361.831	4	24
370.731	4	20
377.732	4	36
386.134	4	22
393.535	4	20
401.232	4	32
406.232	4	14
412.832	4	22
419.732	4	10
427.532	4	22
435.632	4	40
441.032	4	40
4.043	4	28
11.726	4	18
20.126	4	16
29.827	4	26
36.427	4	34
42.328	4	36
51.93	4	10
57.531	4	14
63.732	4	38
71.333	4	20
77.334	4	22
84.827	4	10
92.627	4	12
101.728	4	38
106.928	4	28
112.028	4	12
117.528	4	20
123.028	4	22
130.628	4	30
136.328	4	34
141.829	4	34
149.23	4	34
155.331	4	22
161.032	4	18
168.834	4	12
175.335	4	32
181.036	4	14
186.229	4	18
194.329	4	26
199.329	4	38
207.229	4	32
216.329	4	14
223.029	4	28
230.429	4	40
236.229	4	26
245.13	4	26
253.132	4	38
258.333	4	18
267.634	4	38
273.035	4	16
280.43	4	14
289.73	4	28
304.931	4	18
310.431	4	40
317.431	4	26
323.231	4	30
328.831	4	40
337.731	4	10
346.631	4	30
354.233	4	36
361.134	4	26
371.036	4	14
377.132	4	34
384.032	4	24
389.032	4	26
397.832	4	20
402.932	4	24
409.032	4	12
415.632	4	14
423.832	4	36
429.432	4	12
434.832	4	24
441.035	4	22
